Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
7267,Honda Motor Co Ltd,4,"[('CARZ', 0.0404), ('EKAR', 0.038599998), ('EWJV', 0.026600001), ('GSJY', 0.0145000005)]",-20,0.0
SHV,iShares Short Treasury Bond ETF,4,"[('CPI', 0.23020001), ('QMN', 0.052600004), ('MCRO', 0.0378), ('QAI', 0.0248)]",-20,0.0
DAL,Delta Air Lines Inc,4,"[('JETS', 0.1001), ('CRUZ', 0.0727), ('TRYP', 0.0444), ('OOTO', 0.0357)]",-20,0.0
LUV,Southwest Airlines Co,4,"[('JETS', 0.09810001), ('CRUZ', 0.0659), ('TRYP', 0.0506), ('OOTO', 0.033299997)]",-20,0.0
RCL,Royal Caribbean Group,4,"[('CRUZ', 0.0493), ('TRYP', 0.048499998), ('SPHB', 0.013099999), ('HIBL', 0.010199999)]",-20,0.0
AMEH,Apollo Medical Holdings Inc,4,"[('TPSC', 0.0057), ('CSA', 0.005), ('CSF', 0.005), ('EWSC', 0.0022)]",-20,0.0
MGEE,MGE Energy Inc,4,"[('CSB', 0.0166), ('SMLV', 0.0064), ('CSA', 0.0036000002), ('CSF', 0.0036000002)]",-20,0.0
BACPL,Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-,4,"[('QCON', 0.0234), ('PFFD', 0.0227), ('PFF', 0.0143), ('CWB', 0.0135)]",-20,0.0
ROK,Rockwell Automation Inc,4,"[('ECOZ', 0.030199999), ('CZA', 0.0182), ('FLQM', 0.0107), ('JHMM', 0.0039)]",-20,0.0
CPRT,Copart Inc,4,"[('CZA', 0.0179), ('RGI', 0.014400001), ('DEF', 0.0107), ('MAGA', 0.0077)]",-20,0.0
FXR,First Trust Industrials AlphaDE,4,"[('FV', 0.204), ('FVC', 0.204), ('WIZ', 0.1441), ('DALI', 0.1309)]",-20,0.0
KESKOB,Kesko Oyj Class B,4,"[('EFNL', 0.045500003), ('DEEF', 0.0092), ('UIVM', 0.0082), ('IDLB', 0.002)]",-20,0.0
ROSN,Rosneft Oil Co GDR,4,"[('RSX', 0.051999997), ('OBOR', 0.0319), ('FLRU', 0.03), ('DEM', 0.0189)]",-20,0.0
1925,Daiwa House Industry Co Ltd,4,"[('DRW', 0.0251), ('WPS', 0.0207), ('VNQI', 0.0168), ('ESGN', 0.0145000005)]",-20,0.0
SC,Santander Consumer USA Holdings Inc,4,"[('DVLU', 0.0207), ('FXO', 0.0202), ('FNK', 0.0095999995), ('FNX', 0.0047)]",-20,0.0
DXC,DXC Technology Co,4,"[('DVLU', 0.020599999), ('EZM', 0.007900001), ('NUSC', 0.0078), ('YPS', 0.0074)]",-20,0.0
AIG,American International Group Inc,4,"[('KBWP', 0.0749), ('FMIL', 0.0215), ('TEQI', 0.0209), ('DVLU', 0.0172)]",-20,0.0
NXST,Nexstar Media Group Inc Class A,4,"[('VNMC', 0.0249), ('DVLU', 0.016900001), ('FXD', 0.0155), ('EZM', 0.0073)]",-20,0.0
PPL,PPL Corp,4,"[('JHMU', 0.0416), ('FXU', 0.0402), ('PEY', 0.0278), ('DVY', 0.019299999)]",-20,0.0
RH,RH,4,"[('PEZ', 0.0372), ('DWEQ', 0.0357), ('SMLF', 0.0107), ('SCHA', 0.0027)]",-20,0.0
BURL,Burlington Stores Inc,4,"[('PEZ', 0.0328), ('DWEQ', 0.0286), ('NUMG', 0.024600001), ('SCHM', 0.0047999998)]",-20,0.0
TPX,Tempur Sealy International Inc,4,"[('PSL', 0.0317), ('DWEQ', 0.0278), ('QMOM', 0.020399999), ('FXD', 0.015800001)]",-20,0.0
CALX,Calix Inc,4,"[('XTL', 0.0297), ('GBGR', 0.0154), ('DWMC', 0.014199999), ('FYC', 0.0083)]",-20,0.0
SGRY,Surgery Partners Inc,4,"[('DWMC', 0.0123000005), ('FYC', 0.0091), ('FYX', 0.0046), ('JPSE', 0.0034999999)]",-20,0.0
BF.B,Brown-Forman Corp Class B,4,"[('UTRN', 0.0405), ('VSL', 0.0395), ('SZNE', 0.0166), ('DWSH', 0.0116)]",-20,0.0
AKAM,Akamai Technologies Inc,4,"[('IHAK', 0.039300002), ('FIVG', 0.0275), ('TENG', 0.0229), ('DWSH', 0.0113)]",-20,0.0
BMW.DE,Bayerische Motoren Werke AG,4,"[('DXGE', 0.048800003), ('FGM', 0.0358), ('LUXE', 0.0353), ('MOTI', 0.020599999)]",-20,0.0
ESGU,iShares ESG Aware MSCI USA ETF,4,"[('EAOA', 0.4432), ('EAOR', 0.333), ('EAOM', 0.2224), ('EAOK', 0.16700001)]",-20,0.0
ESGD,iShares ESG Aware MSCI EAFE ETF,4,"[('EAOA', 0.2025), ('EAOR', 0.1522), ('EAOM', 0.1016), ('EAOK', 0.0763)]",-20,0.0
EAGG,iShares ESG Aware U.S. Aggregat,4,"[('EAOK', 0.6969), ('EAOM', 0.5964), ('EAOR', 0.3968), ('EAOA', 0.198)]",-20,0.0
ESGE,iShares ESG Aware MSCI EM ETF,4,"[('EAOA', 0.097799994), ('EAOR', 0.0735), ('EAOM', 0.049099997), ('EAOK', 0.0368)]",-20,0.0
ESML,iShares ESG Aware MSCI USA Smal,4,"[('EAOA', 0.056700002), ('EAOR', 0.042600002), ('EAOM', 0.028499998), ('EAOK', 0.0214)]",-20,0.0
LBRDK,Liberty Broadband Corp C,4,"[('IEME', 0.040999997), ('QQQN', 0.0241), ('QQQJ', 0.015800001), ('EQAL', 0.0047999998)]",-20,0.0
IT,Gartner Inc,4,"[('LSAF', 0.0127), ('TERM', 0.0081), ('ERM', 0.008), ('ETHO', 0.0047)]",-20,0.0
HUYA,HUYA Inc ADR,4,"[('NERD', 0.0545), ('LOUP', 0.0471), ('ERSX', 0.0377), ('IRBO', 0.0107)]",-20,0.0
HII,Huntington Ingalls Industries Inc,4,"[('FEDX', 0.0414), ('SHLD', 0.04), ('SPDV', 0.020499999), ('ESGS', 0.0148)]",-20,0.0
DECK,Deckers Outdoor Corp,4,"[('XMHQ', 0.025999999), ('SMLF', 0.0107), ('EWMC', 0.0029), ('ESML', 0.0028)]",-20,0.0
CHPT,ChargePoint Holdings Inc Ordinary Shares - Class A,4,"[('SIMS', 0.0299), ('MOON', 0.024500001), ('SPXZ', 0.0168), ('ETHO', 0.0046)]",-20,0.0
VGK,Vanguard FTSEEuropean ETF,4,"[('EURL', 0.5887), ('EUCG', 0.1179), ('MCRO', 0.0433), ('QAI', 0.028499998)]",-20,0.0
OMCL,Omnicell Inc,15,"[('PSCH', 0.0521), ('EDOC', 0.0442), ('GLRY', 0.0242), ('XSMO', 0.0178), ('SLYG', 0.0134000005)]",-21,-1.0
CGNX,Cognex Corp,11,"[('XMHQ', 0.0286), ('XMMO', 0.025), ('ROBO', 0.0165), ('IVOG', 0.0135), ('MDYG', 0.0135)]",-21,0.0
NTR.TO,Nutrien Ltd,11,"[('VEGI', 0.0653), ('FTAG', 0.0587), ('MOO', 0.0575), ('IPKW', 0.0533), ('NANR', 0.044899996)]",-21,0.0
ENSG,Ensign Group Inc,11,"[('OLD', 0.0373), ('PSCH', 0.0357), ('KSCD', 0.0224), ('XHS', 0.019), ('RNMC', 0.0119)]",-21,0.0
00388.HK,Hong Kong Exchanges and Clearing Ltd,10,"[('FLHK', 0.1243), ('BBAX', 0.0353), ('IDMO', 0.026500002), ('AIA', 0.0239), ('IQLT', 0.0155)]",-21,0.0
00968,Xinyi Solar Holdings Ltd,6,"[('TAN', 0.0688), ('CTEC', 0.0677), ('CHIK', 0.0531), ('KGRN', 0.0505), ('KEJI', 0.0287)]",-21,0.0
01398,Industrial And Commercial Bank Of China Ltd Class H,6,"[('CHIX', 0.083100006), ('FXI', 0.038399998), ('PXH', 0.0251), ('DEM', 0.0202), ('FLCH', 0.0172)]",-21,0.0
VRNS,Varonis Systems Inc,6,"[('LRNZ', 0.054), ('ITEQ', 0.0383), ('CIBR', 0.0337), ('MOON', 0.0231), ('FITE', 0.0172)]",-21,0.0
BCE.TO,BCE Inc,6,"[('PID', 0.0401), ('DWX', 0.021300001), ('CID', 0.0163), ('IDLV', 0.0069), ('CIL', 0.0037)]",-21,0.0
DAR,Darling Ingredients Inc,6,"[('FTXG', 0.040700004), ('PSL', 0.0318), ('XMMO', 0.0309), ('FSMO', 0.013099999), ('DFAT', 0.0081)]",-21,0.0
RS,Reliance Steel & Aluminum Co,6,"[('SMLF', 0.0094), ('NUSC', 0.0086), ('IVOV', 0.0077), ('MDYV', 0.0077), ('DFAT', 0.0074)]",-21,0.0
2615.TW,Wan Hai Lines Ltd,6,"[('PIE', 0.0359), ('ROAM', 0.0201), ('DGS', 0.019299999), ('FEMS', 0.0177), ('RODE', 0.0119)]",-21,0.0
IRM,Iron Mountain Inc,6,"[('SRVR', 0.0417), ('SRET', 0.040599998), ('SPHD', 0.0369), ('DIV', 0.0238), ('SPYD', 0.0145000005)]",-21,0.0
INDA,Ishares MSCI India ETF,6,"[('INDL', 0.32099998), ('DWCR', 0.0953), ('JEMA', 0.0865), ('MFEM', 0.044299997), ('PBEE', 0.0352)]",-21,0.0
01113.HK,CK Asset Holdings Ltd,6,"[('FLHK', 0.0257), ('DMDV', 0.0221), ('IFGL', 0.0202), ('FPA', 0.0173), ('HAUZ', 0.0150999995)]",-21,0.0
VALMT,Valmet Corp,6,"[('EUSC', 0.0199), ('DWCR', 0.018), ('FEUZ', 0.0127), ('FEP', 0.0094), ('ISVL', 0.0091)]",-21,0.0
ENG.BC,Enagas SA,6,"[('FID', 0.0253), ('DWX', 0.0229), ('EUSC', 0.019299999), ('WDIV', 0.0186), ('FGD', 0.0175)]",-21,0.0
MAERSK B,A. P. Moller Maersk A/S B,6,"[('EDEN', 0.033299997), ('IVAL', 0.0212), ('IMOM', 0.020599999), ('ICOW', 0.020299999), ('FIVA', 0.0154)]",-21,0.0
NUAN,Nuance Communications Inc,6,"[('MNA', 0.0673), ('MARB', 0.053000003), ('EDOC', 0.042600002), ('VBR', 0.005), ('PBSM', 0.0031)]",-21,0.0
VTR,Ventas Inc,6,"[('OLD', 0.1191), ('REIT', 0.071), ('REZ', 0.0482), ('EWRE', 0.035), ('FPRO', 0.0332)]",-21,0.0
ITUB4.SA,Itau Unibanco Holding SA Participating Preferred,6,"[('EWZ', 0.0621), ('FLBR', 0.059899997), ('FLLA', 0.040700004), ('PXH', 0.0226), ('FNDE', 0.014099999)]",-21,0.0
ALLY,Ally Financial Inc,6,"[('FOVL', 0.0273), ('SDVY', 0.0114), ('FTA', 0.0095999995), ('OMFL', 0.0073), ('FAB', 0.0047999998)]",-21,0.0
CNC,Centene Corp,6,"[('FBCV', 0.0235), ('FXH', 0.0196), ('XHS', 0.019), ('VOT', 0.0117999995), ('VFVA', 0.0075)]",-21,0.0
THC,Tenet Healthcare Corp,6,"[('RWK', 0.012999999), ('FNY', 0.0086), ('FNX', 0.0045), ('IWN', 0.0042), ('VTWV', 0.0042)]",-21,0.0
OLN,Olin Corp,6,"[('PYZ', 0.0419), ('QMOM', 0.020399999), ('SYLD', 0.0136), ('IFRA', 0.0082), ('JDIV', 0.0077)]",-21,0.0
HL,Hecla Mining Co,6,"[('SLVP', 0.0938), ('GOEX', 0.0682), ('SIL', 0.056599997), ('SILJ', 0.0461), ('SGDM', 0.0367)]",-21,0.0
RVLV,Revolve Group Inc Class A,6,"[('IBUY', 0.0231), ('XWEB', 0.0215), ('GENY', 0.021300001), ('HLGE', 0.0134000005), ('XRT', 0.0121)]",-21,0.0
DGX,Quest Diagnostics Inc,6,"[('WBIF', 0.0398), ('GERM', 0.039300002), ('XHS', 0.0191), ('QDIV', 0.014199999), ('KLCD', 0.0084)]",-21,0.0
RMG.L,Royal Mail PLC,4,"[('FKU', 0.033), ('ISVL', 0.0114), ('ISCF', 0.0091), ('AVDV', 0.0075)]",-21,0.0
MDP,Meredith Corp,4,"[('PSCU', 0.047199998), ('CALF', 0.0211), ('SQLV', 0.0063), ('PQSG', 0.0026)]",-21,0.0
AMCX,AMC Networks Inc A,4,"[('PSCU', 0.0469), ('CALF', 0.0209), ('EES', 0.0076), ('IUSS', 0.0026)]",-21,0.0
SEM,Select Medical Holdings Corp,4,"[('PSCH', 0.0363), ('CALF', 0.020599999), ('SIXS', 0.0153), ('PLTL', 0.0058)]",-21,0.0
CHK,Chesapeake Energy Corp Ordinary Shares - New,4,"[('CBTG', 0.087799996), ('PHYL', 0.0088), ('IWN', 0.0034999999), ('VTWV', 0.0034999999)]",-21,0.0
VIE.PA,Veolia Environnement SA,4,"[('CGW', 0.053600002), ('EBLU', 0.0387), ('PIO', 0.0385), ('FTRI', 0.0379)]",-21,0.0
BGNE,BeiGene Ltd ADR,4,"[('CHB', 0.080299996), ('CHIH', 0.063), ('IVSG', 0.0529), ('KURE', 0.0352)]",-21,0.0
01919,COSCO SHIPPING Holdings Co Ltd Class H,4,"[('FCA', 0.0721), ('CHII', 0.0418), ('ECOW', 0.025), ('FEM', 0.0121)]",-21,0.0
02382,Sunny Optical Technology (Group) Co Ltd,4,"[('CHIK', 0.1091), ('CQQQ', 0.0738), ('KFVG', 0.0515), ('RFEM', 0.017)]",-21,0.0
GDS,GDS Holdings Ltd ADR,4,"[('SRVR', 0.0432), ('IVES', 0.0429), ('CHIK', 0.0382), ('CQQQ', 0.0378)]",-21,0.0
BEKE,KE Holdings Inc ADR,4,"[('CHIR', 0.0926), ('KWEB', 0.042), ('PGJ', 0.0352), ('HDGE', 0.0335)]",-21,0.0
603288,Foshan Haitian Flavouring and Food Co Ltd Class A,4,"[('CHIS', 0.0313), ('RAYC', 0.0274), ('CNYA', 0.0106), ('KBA', 0.0104)]",-21,0.0
002475,Luxshare Precision Industry Co Ltd,4,"[('KFVG', 0.0757), ('CNXT', 0.035), ('GLCN', 0.0325), ('EMDV', 0.0242)]",-21,0.0
300015,Aier Eye Hospital Group Co Ltd,4,"[('KURE', 0.0398), ('GLCN', 0.0328), ('CNXT', 0.0275), ('KMED', 0.025)]",-21,0.0
HCLTECH.BO,HCL Technologies Ltd Shs Dematerialised,4,"[('GLIN', 0.0429), ('EPI', 0.019199999), ('PIN', 0.0172), ('FLIN', 0.0156)]",-21,0.0
SAN.BC,Banco Santander SA,4,"[('EWP', 0.16129999), ('EUFN', 0.0385), ('FNDF', 0.0094), ('MFDX', 0.0073)]",-21,0.0
VNQ,Vanguard Real Estate ETF,3,"[('RAAX', 0.14829999), ('QPT', 0.0327), ('ARMR', 0.0305)]",-21,0.0
MNOD,Mining and Metallurgical Company NORILSK NICKEL PJSC ADR,3,"[('RSX', 0.061300002), ('DEM', 0.037100002), ('BATT', 0.033)]",-21,0.0
SMPH,SM Prime Holdings Inc,1,"[('EPHE', 0.1145)]",-21,0.0
ALI,Ayala Land Inc,1,"[('EPHE', 0.089499995)]",-21,0.0
AC,Ayala Corporation,1,"[('EPHE', 0.068)]",-21,0.0
JGS,JG Summit Holdings Inc,1,"[('EPHE', 0.0548)]",-21,0.0
BPI,Bank of The Philippine Islands,1,"[('EPHE', 0.044899996)]",-21,0.0
BDO,BDO Unibank Inc,1,"[('EPHE', 0.0436)]",-21,0.0
URC,Universal Robina Corporation,1,"[('EPHE', 0.036199998)]",-21,0.0
532555.BO,NTPC Ltd,1,"[('EPI', 0.0191)]",-21,0.0
SAIA,Saia Inc,15,"[('PSCI', 0.0306), ('XTN', 0.025799999), ('XSMO', 0.0217), ('SLYG', 0.0113), ('VIOG', 0.0113)]",-22,-1.0
MCO,Moody's Corporation,10,"[('LCG', 0.0482), ('CWS', 0.0461), ('DEMZ', 0.0323), ('STNC', 0.0309), ('FTCS', 0.0219)]",-22,0.0
PANW,Palo Alto Networks Inc,6,"[('BUG', 0.059899997), ('WCBR', 0.054), ('MID', 0.044), ('IVSG', 0.0419), ('HACK', 0.024)]",-22,0.0
QRVO,Qorvo Inc,6,"[('BUL', 0.0337), ('SIMS', 0.026300002), ('WLDR', 0.016900001), ('MIDF', 0.015800001), ('ONEO', 0.005)]",-22,0.0
SIG,Signet Jewelers Ltd,6,"[('PSCD', 0.026800001), ('CALF', 0.022), ('XSHQ', 0.019), ('XRT', 0.0109), ('VIOV', 0.0075)]",-22,0.0
ANF,Abercrombie & Fitch Co Class A,6,"[('CALF', 0.0219), ('QMOM', 0.020599999), ('SENT', 0.011), ('VUSE', 0.0085), ('SVAL', 0.0082)]",-22,0.0
VOW3.DE,Volkswagen AG Participating Preferred,6,"[('CARZ', 0.0695), ('LUXE', 0.0438), ('FGM', 0.0401), ('ISDX', 0.0115), ('IQIN', 0.0094)]",-22,0.0
NDAQ,Nasdaq Inc,6,"[('DVOL', 0.0306), ('FTCS', 0.0214), ('RYF', 0.016), ('CLRG', 0.0111), ('FTC', 0.0097)]",-22,0.0
RIGD.BO,Reliance Industries Ltd ADR,6,"[('CRAK', 0.0792), ('DMRE', 0.026500002), ('XCEM', 0.016), ('GMF', 0.0148), ('XSOE', 0.0136)]",-22,0.0
COKE,Coca-Cola Consolidated Inc,6,"[('SIXS', 0.0147), ('XSLV', 0.0105), ('SIXL', 0.0058), ('ISMD', 0.0057), ('CSA', 0.0036000002)]",-22,0.0
DDS,Dillard's Inc Class A,6,"[('SYLD', 0.0168), ('VAMO', 0.0139999995), ('VUSE', 0.0081), ('FNDA', 0.0058999998), ('CSML', 0.0036000002)]",-22,0.0
WY,Weyerhaeuser Co,6,"[('WOOD', 0.078200005), ('CUT', 0.0473), ('SPRE', 0.0452), ('EWRE', 0.0347), ('GQRE', 0.0318)]",-22,0.0
PFF,iShares Preferred and Income Se,6,"[('TDSA', 0.1467), ('WBII', 0.0999), ('TDSB', 0.0968), ('TDSC', 0.0941), ('DALT', 0.0478)]",-22,0.0
IPG,The Interpublic Group of Companies Inc,6,"[('OUSM', 0.0291), ('SPDV', 0.0216), ('PY', 0.0166), ('SPYD', 0.014099999), ('DEUS', 0.0061000003)]",-22,0.0
VNA.DE,Vonovia SE,6,"[('DRW', 0.0502), ('IFGL', 0.0452), ('WPS', 0.0379), ('VNQI', 0.0306), ('HAUZ', 0.0291)]",-22,0.0
8801,Mitsui Fudosan Co Ltd,6,"[('RWX', 0.038599998), ('IFGL', 0.026300002), ('WPS', 0.0232), ('DRW', 0.0191), ('VNQI', 0.0187)]",-22,0.0
SOF,Sofina SA,6,"[('EWK', 0.0336), ('EFAD', 0.0161), ('FEUZ', 0.0135), ('FEP', 0.01), ('UIVM', 0.009)]",-22,0.0
500034.BO,Bajaj Finance Ltd,6,"[('INDF', 0.0482), ('IXSE', 0.028099999), ('INDA', 0.0256), ('PIN', 0.0228), ('EMDV', 0.0199)]",-22,0.0
XLP,SPDR Select Sector Fund - Consu,6,"[('FFHG', 0.2532), ('MPRO', 0.1497), ('TDSB', 0.099700004), ('EQL', 0.0904), ('SSUS', 0.0575)]",-22,0.0
HES,Hess Corp,6,"[('FRAK', 0.062800005), ('IEO', 0.0446), ('FCG', 0.039300002), ('ESNG', 0.032), ('EQRR', 0.028499998)]",-22,0.0
SEE,Sealed Air Corp,6,"[('RTM', 0.0377), ('QVAL', 0.0231), ('LSAF', 0.0123000005), ('ERM', 0.0081), ('TERM', 0.0081)]",-22,0.0
EIX,Edison International,6,"[('UTRN', 0.0414), ('VSL', 0.0404), ('RYU', 0.037100002), ('PEY', 0.024400001), ('SDOG', 0.0207)]",-22,0.0
BBY,Best Buy Co Inc,6,"[('WBIF', 0.0467), ('WBIL', 0.045), ('JHMC', 0.0229), ('RDVY', 0.020399999), ('ESGS', 0.014199999)]",-22,0.0
TSN,Tyson Foods Inc Class A,6,"[('FTXG', 0.0767), ('FTRI', 0.044), ('FXG', 0.0416), ('MOO', 0.0381), ('GUNR', 0.0215)]",-22,0.0
ZBU21,US Treasury Bond Future Sept 21,6,"[('IGHG', 0.5655), ('FUT', 0.1376), ('LGOV', 0.103199996), ('FTSD', 0.0366), ('TTT', 0.0287)]",-22,0.0
DG,Dollar General Corp,6,"[('WBIF', 0.0425), ('FTXD', 0.0414), ('LSAT', 0.0341), ('VSDA', 0.026800001), ('VFMV', 0.016)]",-22,0.0
MTDR,Matador Resources Co,6,"[('PSCE', 0.0802), ('PXI', 0.045900002), ('VAMO', 0.0196), ('FYC', 0.0093), ('FYX', 0.0047)]",-22,0.0
INGA,ING Groep NV,4,"[('EWN', 0.063), ('EUFN', 0.03), ('MOTI', 0.021300001), ('FEUZ', 0.0114)]",-22,0.0
TOL,Toll Brothers Inc,4,"[('ITB', 0.0312), ('HOMZ', 0.015700001), ('SYLD', 0.0153), ('SDVY', 0.0113)]",-22,0.0
LII,Lennox International Inc,4,"[('PAMC', 0.0257), ('TAAG', 0.0123000005), ('KLCD', 0.0084), ('HSMV', 0.0073)]",-22,0.0
VRSN,VeriSign Inc,4,"[('LSAT', 0.0354), ('HUSV', 0.0224), ('USMF', 0.0128), ('ONEV', 0.0067000003)]",-22,0.0
ABR,Arbor Realty Trust Inc,4,"[('MORT', 0.0435), ('SRET', 0.0361), ('REM', 0.0346), ('HYIN', 0.0296)]",-22,0.0
MCSXX,BlackRock Liquidity MuniCash Instl,4,"[('HYMU', 0.0298), ('MUB', 0.0128999995), ('IBMN', 0.0114), ('IBMM', 0.006)]",-22,0.0
BXMX,Nuveen S&P 500 Buy-Write Income,3,"[('HIPS', 0.0355), ('ALTY', 0.0293), ('PCEF', 0.020299999)]",-22,0.0
WES,Western Midstream Partners LP,3,"[('AMZA', 0.1244), ('AMLP', 0.098500006), ('FCG', 0.0425)]",-22,0.0
PAA,Plains All American Pipeline LP,3,"[('AMZA', 0.1086), ('AMLP', 0.0979), ('MLPA', 0.064)]",-22,0.0
WMS,Advanced Drainage Systems Inc,3,"[('AQWA', 0.0435), ('PHO', 0.0405), ('GLRY', 0.0238)]",-22,0.0
EXAS,Exact Sciences Corp,3,"[('NIFE', 0.0561), ('ARKG', 0.05), ('BTEC', 0.0275)]",-22,0.0
CBRE,CBRE Group Inc Class A,3,"[('AVDR', 0.024400001), ('FBCV', 0.0238), ('MIDF', 0.0154)]",-22,0.0
MNG.L,M&G PLC Ordinary Shares,3,"[('FIVA', 0.012999999), ('AVDV', 0.0066000004), ('IMFL', 0.006)]",-22,0.0
ASRNL,ASR Nederland NV,3,"[('EUSC', 0.0208), ('ISCF', 0.0077), ('AVDV', 0.0058999998)]",-22,0.0
SMSN.KS,Samsung Electronics Co Ltd GDR,3,"[('DSTX', 0.048299998), ('AVEM', 0.0292), ('SPDW', 0.0146)]",-22,0.0
AN,AutoNation Inc,3,"[('XMVM', 0.0201), ('RWK', 0.0156), ('AVUV', 0.0078)]",-22,0.0
VNDA,Vanda Pharmaceuticals Inc,3,"[('BBP', 0.0208), ('ROSC', 0.0112), ('SIXL', 0.0058)]",-22,0.0
BRKS,Brooks Automation Inc,3,"[('BOTZ', 0.061), ('JHSC', 0.0049), ('BBSC', 0.0041)]",-22,0.0
BLD,TopBuild Corp,3,"[('ITB', 0.031400003), ('DWEQ', 0.0279), ('BBSC', 0.004)]",-22,0.0
DKNG,DraftKings Inc Ordinary Shares - Class A,3,"[('SPAK', 0.0983), ('BJK', 0.0704), ('BETZ', 0.040900003)]",-22,0.0
PENN,Penn National Gaming Inc,3,"[('CSD', 0.059), ('BETZ', 0.0348), ('SCHA', 0.0027)]",-22,0.0
VRTX,Vertex Pharmaceuticals Inc,10,"[('BUL', 0.0504), ('UTRN', 0.0424), ('IBBQ', 0.040799998), ('IBB', 0.038), ('ARKG', 0.0364)]",-23,0.0
ADYEN,Adyen NV,9,"[('FPXE', 0.0648), ('FINX', 0.0636), ('FPXI', 0.0571), ('EWN', 0.0521), ('IPAY', 0.0504)]",-23,0.0
KINV B,Kinnevik AB B,6,"[('FICS', 0.0232), ('IMOM', 0.0225), ('FEP', 0.0108), ('DEEF', 0.0092), ('IMFL', 0.0076)]",-23,0.0
TER,Teradyne Inc,6,"[('FTXL', 0.0388), ('SPGP', 0.018), ('TEGS', 0.0168), ('MIDF', 0.0155), ('JHMM', 0.0039)]",-23,0.0
CLX,Clorox Co,6,"[('RHS', 0.0325), ('TMDV', 0.0161), ('QDIV', 0.0139999995), ('ONEY', 0.0111), ('RBUS', 0.0085)]",-23,0.0
PRX,Prosus NV Ordinary Shares - Class N,4,"[('EWN', 0.060900003), ('PSP', 0.051799998), ('FPXE', 0.048699997), ('QLVE', 0.016)]",-23,0.0
GHC,Graham Holdings Co,4,"[('FOVL', 0.026600001), ('XMVM', 0.0208), ('FXD', 0.0166), ('FYT', 0.0070999996)]",-23,0.0
AMBA.TW,Ambarella Inc,4,"[('LOUP', 0.0328), ('MOON', 0.0221), ('HAIL', 0.0161), ('QTUM', 0.0152)]",-23,0.0
8802,Mitsubishi Estate Co Ltd,4,"[('WPS', 0.0233), ('IFGL', 0.0227), ('HAUZ', 0.0188), ('VNQI', 0.0188)]",-23,0.0
8830,Sumitomo Realty & Development Co Ltd,4,"[('WPS', 0.0176), ('IFGL', 0.0174), ('VNQI', 0.0143), ('HAUZ', 0.014199999)]",-23,0.0
JYNT,The Joint Corp,3,"[('AFSM', 0.007900001), ('CSA', 0.0037), ('CSF', 0.0037)]",-23,0.0
601166,Industrial Bank Co Ltd,3,"[('AFTY', 0.037100002), ('ASHR', 0.0139), ('CNYA', 0.0107)]",-23,0.0
CCU,United Breweries Co Inc,3,"[('AGT', 0.0444), ('ARGT', 0.044299997), ('ECH', 0.0396)]",-23,0.0
CENCOSUD,Cencosud SA,3,"[('ECH', 0.0438), ('AGT', 0.041300002), ('ARGT', 0.041199997)]",-23,0.0
09618,JD.com Inc Ordinary Shares - Class A,3,"[('FXI', 0.0493), ('KEMQ', 0.0361), ('AIA', 0.02)]",-23,0.0
RNG,RingCentral Inc Class A,3,"[('EDUT', 0.0479), ('AIEQ', 0.0223), ('IWFH', 0.0222)]",-23,0.0
BBRI,Bank Rakyat Indonesia (Persero) Tbk Class B,3,"[('EIDO', 0.1305), ('IDX', 0.078600004), ('ASEA', 0.0376)]",-23,0.0
COG,Cabot Oil & Gas Corp,3,"[('RYE', 0.0469), ('FXN', 0.0395), ('ASPY', 0.0296)]",-23,0.0
DOX,Amdocs Ltd,3,"[('ITEQ', 0.0586), ('AUSF', 0.0195), ('FXL', 0.0161)]",-23,0.0
NVS,Novartis AG ADR,3,"[('PPH', 0.0496), ('PTIN', 0.012999999), ('AVDE', 0.0058)]",-23,0.0
SONY,Sony Group Corp ADR,3,"[('CBSE', 0.0327), ('ICOW', 0.0198), ('AVDE', 0.0050999997)]",-23,0.0
TOT.PA,Total SE ADR,3,"[('PTEU', 0.0214), ('TEQI', 0.0197), ('AVDE', 0.0047)]",-23,0.0
FOXA,Fox Corp Class A,3,"[('IEME', 0.044299997), ('AVDR', 0.0275), ('FXD', 0.0150999995)]",-23,0.0
EFX,Equifax Inc,3,"[('RGI', 0.014099999), ('BLES', 0.0042), ('BFOR', 0.0033000002)]",-23,0.0
LMAT,LeMaitre Vascular Inc,3,"[('KSCD', 0.023), ('SMDV', 0.0125), ('BFOR', 0.0032)]",-23,0.0
WIT.BO,Wipro Ltd ADR,3,"[('IPKW', 0.0583), ('BICK', 0.015800001), ('LEGR', 0.0148)]",-23,0.0
ARCC,Ares Capital Corp,3,"[('BIZD', 0.1577), ('PEX', 0.09819999), ('SDEF', 0.028199999)]",-23,0.0
PSEC,Prospect Capital Corp,3,"[('BIZD', 0.0476), ('PEX', 0.038399998), ('HYIN', 0.0297)]",-23,0.0
TSLX,Sixth Street Specialty Lending Inc,3,"[('BIZD', 0.045900002), ('KNGS', 0.0424), ('VPC', 0.0228)]",-23,0.0
GBDC,Golub Capital BDC Inc Class B,3,"[('BIZD', 0.045300003), ('PEX', 0.039100002), ('SDEF', 0.0275)]",-23,0.0
