Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
JBH.AX,JB Hi Fi Ltd,0.025999999,"[('DVYA', 0.025999999)]",-15,0.0
KEY,KeyCorp,0.025999999,"[('FOVL', 0.025999999)]",-15,0.0
3023.TW,Sinbon Electronics Co Ltd,0.0259,"[('PIE', 0.0228), ('EWX', 0.0031)]",-16,0.0
RHM.DE,Rheinmetall AG,0.025899999,"[('EWGS', 0.025899999)]",-15,0.0
PCI,PIMCO Dynamic Credit and Mortgage Inc,0.025899999,"[('PCEF', 0.025899999)]",-15,0.0
MVRXX,Morgan Stanley Instl Lqudty Govt Instl,0.025799999,"[('SDCI', 0.025799999)]",-15,0.0
ICP.L,Intermediate Capital Group PLC,0.0257,"[('EWUS', 0.0154), ('IEUS', 0.0049), ('HSCZ', 0.0027), ('SCZ', 0.0027)]",-14,0.0
GWRE,Guidewire Software Inc,0.0257,"[('MOAT', 0.0257)]",-14,0.0
ULTA,Ulta Beauty Inc,0.0257,"[('STNC', 0.0257)]",-14,0.0
MNG.L,M&G PLC Ordinary Shares,0.025599999399999997,"[('FIVA', 0.012999999), ('AVDV', 0.0066000004), ('IMFL', 0.006)]",-13,0.0
SULA11.SA,Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh ' 2 Pfd Shs,0.0254,"[('EWZS', 0.0254)]",-13,0.0
APLE,Apple Hospitality REIT Inc,0.0254,"[('ROOF', 0.0254)]",-13,0.0
CSTM,Constellium SE A,0.0254,"[('VNMC', 0.0254)]",-13,0.0
VICR,Vicor Corp,0.0253,"[('GLRY', 0.0253)]",-13,0.0
02601,China Pacific Insurance (Group) Co Ltd Class H,0.0252,"[('CHIX', 0.0252)]",-13,0.0
EWJ,iShares MSCI Japan Index Fund,0.0252,"[('DMCY', 0.0252)]",-13,0.0
FTIU21,AEX Index Future Sept 21,0.0252,"[('FUT', 0.0252)]",-13,0.0
INNPE,Summit Hotel Properties Inc 6.25% PRF PERPETUAL USD 25 - Ser E,0.0252,"[('TWIO', 0.0252)]",-13,0.0
HUBG,Hub Group Inc Class A,0.0252,"[('XTN', 0.0252)]",-13,0.0
BBIO,BridgeBio Pharma Inc,0.0251,"[('IBBJ', 0.0251)]",-13,0.0
PLYM,Plymouth Industrial REIT Inc,0.0251,"[('RDOG', 0.0251)]",-13,0.0
CUBI,Customers Bancorp Inc,0.0251,"[('SIXS', 0.0165), ('SVAL', 0.0086)]",-13,0.0
034020.KS,Doosan Heavy Industries & Construction Co Ltd,0.0251,"[('URA', 0.0251)]",-13,0.0
03818,China Dongxiang (Group) Co Ltd,0.025099999999999997,"[('SDIV', 0.0138), ('FEMS', 0.0113)]",-13,0.0
CSGS,CSG Systems International Inc,0.025099998999999998,"[('CSB', 0.014099999), ('XSLV', 0.011)]",-13,0.0
OIBR.C.SA,Oi SA ADR,0.025,"[('BRF', 0.025)]",-13,0.0
UNVR,PT Unilever Indonesia Tbk,0.025,"[('EIDO', 0.025)]",-13,0.0
INFO.TO,IHS Markit Ltd,0.025,"[('MRGR', 0.025)]",-13,0.0
CLNYPI,Colony Capital Inc Cum Conv Red Perp Pfd Registered Shs Series -I-,0.025,"[('PFFR', 0.025)]",-14,0.0
GDP,Goodrich Petroleum Corp,0.0249,"[('MGMT', 0.0249)]",-14,0.0
CORE,Core-Mark Holding Co Inc,0.0249,"[('RWJ', 0.0194), ('SIXL', 0.0055)]",-14,0.0
MFG.AX,Magellan Financial Group Ltd,0.0248,"[('DVYA', 0.0248)]",-14,0.0
FLT.AX,Flight Centre Travel Group Ltd,0.0248,"[('ERSX', 0.0248)]",-14,0.0
YDUQ3.SA,YDUQS Participacoes SA,0.0248,"[('EWZS', 0.0248)]",-14,0.0
NTGY.BC,Naturgy Energy Group SA,0.0248,"[('IDV', 0.0248)]",-14,0.0
IVRPB,Invesco Mortgage Capital Inc Cum Red Pfd Shs Series -B-,0.0248,"[('TWIO', 0.0248)]",-14,0.0
CTC.A.TO,Canadian Tire Corp Ltd Class A,0.0247000003,"[('QINT', 0.0111), ('IMFL', 0.0075), ('DEEF', 0.0061000003)]",-14,0.0
NRE,National Real Estate Co KSC,0.0247,"[('KWT', 0.0247)]",-14,0.0
ITGR,Integer Holdings Corp,0.0247,"[('PSCH', 0.0247)]",-14,0.0
ECOL,US Ecology Inc,0.0247,"[('WWOW', 0.0247)]",-14,0.0
BACPO,Bank of America Corp PRF PERPETUAL USD 25 - Ser NN,0.024600001,"[('FPFD', 0.024600001)]",-13,0.0
PSBPZ,PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z,0.024600001,"[('PFFR', 0.024600001)]",-13,0.0
SHAK,Shake Shack Inc A,0.024600001,"[('PSCD', 0.024600001)]",-13,0.0
BC,Brunswick Corp,0.0246,"[('FXR', 0.0135), ('SENT', 0.0111)]",-13,0.0
HYRE,HyreCar Inc,0.024599999600000002,"[('HAIL', 0.0175), ('KOMP', 0.0070999996)]",-13,0.0
EGLE,Eagle Bulk Shipping Inc,0.024500001,"[('MGMT', 0.024500001)]",-13,0.0
ASURB.MX,Grupo Aeroportuario del Sureste SAB de CV Class B,0.024400001,"[('EWW', 0.024400001)]",-13,0.0
SAIL,SailPoint Technologies Holdings Inc,0.024400001,"[('HACK', 0.024400001)]",-13,0.0
PRU.AX,Perseus Mining Ltd,0.024400001,"[('JGLD', 0.024400001)]",-13,0.0
047050.KS,Posco International Corp,0.024300002,"[('EEMD', 0.024300002)]",-13,0.0
NTCO3.SA,Natura &Co Holding SA Ordinary Shares,0.024300002,"[('EWZ', 0.024300002)]",-13,0.0
9519,RENOVA Inc,0.024300002,"[('IMOM', 0.024300002)]",-13,0.0
IPL,Inter Pipeline Ltd,0.024300002,"[('MRGR', 0.024300002)]",-13,0.0
ESS,Essex Property Trust Inc,0.0242,"[('GQRE', 0.0242)]",-13,0.0
MUX,McEwen Mining Inc,0.0242,"[('JGLD', 0.0242)]",-13,0.0
SJR.B,Shaw Communications Inc Class B,0.0242,"[('MRGR', 0.0242)]",-13,0.0
HCI,HCI Group Inc,0.0242,"[('SIXS', 0.0174), ('SIXL', 0.0068)]",-13,0.0
SWCH,Switch Inc Class A,0.0241999985,"[('GBGR', 0.0139999995), ('RNSC', 0.010199999)]",-13,0.0
RADA,Rada Electronics Industries Ltd,0.024100001,"[('FITE', 0.0162), ('KOMP', 0.007900001)]",-13,0.0
PODD,Insulet Corp,0.024,"[('BTEC', 0.024)]",-13,0.0
TPR,Tapestry Inc,0.023999999,"[('FSMO', 0.012999999), ('SENT', 0.011)]",-13,0.0
COGN3.SA,CognaEducacao SA,0.0239,"[('BRF', 0.0239)]",-13,0.0
00683.HK,Kerry Properties Ltd,0.0239,"[('DVYA', 0.0239)]",-13,0.0
9904.TW,Pou Chen Corp,0.0239,"[('EEMD', 0.0239)]",-13,0.0
SUZB3.SA,Suzano SA,0.0239,"[('FBZ', 0.0239)]",-13,0.0
DARK.L,Darktrace PLC,0.0239,"[('HACK', 0.0239)]",-13,0.0
BB.TO,BlackBerry Ltd,0.0239,"[('ROBT', 0.0239)]",-12,0.0
UTL,Unitil Corp,0.0238,"[('CSB', 0.0152), ('IFRA', 0.0086)]",-12,0.0
GSPJ,Goldman Sachs Group Inc Deposit Shs Repr 1/1000th Non-Cum Perp Pfd Shs Ser,0.0238,"[('PFFV', 0.0238)]",-12,0.0
CWST,Casella Waste Systems Inc Class A,0.0238,"[('WWOW', 0.0238)]",-12,0.0
SMDS.L,Smith (DS) PLC,0.023799999999999998,"[('EWUS', 0.0143), ('IEUS', 0.0045), ('HSCZ', 0.0025), ('SCZ', 0.0025)]",-12,0.0
3563,Food & Life Companies Ltd,0.0237,"[('FJP', 0.0183), ('SCJ', 0.0054)]",-12,0.0
00656.HK,Fosun International Ltd,0.023699999,"[('CHII', 0.023699999)]",-12,0.0
AST.AX,AusNet Services Ltd,0.023699999,"[('DVYA', 0.023699999)]",-12,0.0
CBNK,Capital Bancorp Inc,0.023699999,"[('MGMT', 0.023699999)]",-12,0.0
RMV.L,Rightmove PLC,0.023599999,"[('EWUS', 0.014099999), ('IEUS', 0.0045), ('HSCZ', 0.0025), ('SCZ', 0.0025)]",-12,0.0
SITC,SITE Centers Corp,0.023599999,"[('ROOF', 0.023599999)]",-12,0.0
EYE,National Vision Holdings Inc,0.0235,"[('GLRY', 0.0235)]",-12,0.0
SAGE,Sage Therapeutics Inc,0.0235,"[('JSML', 0.0235)]",-12,0.0
042700.KS,HANMI Semiconductor Co Ltd,0.023499999,"[('EYLD', 0.018099999), ('FDTS', 0.0054)]",-12,0.0
03759,Pharmaron Beijing Co Ltd Ordinary Shares - Class H,0.0234,"[('CHNA', 0.0234)]",-12,0.0
UPL.BO,UPL Ltd,0.0233,"[('NFTY', 0.0233)]",-12,0.0
ARNA,Arena Pharmaceuticals Inc,0.0233,"[('SBIO', 0.0233)]",-11,0.0
PTTGC-R,PTT Global Chemical PCL DR,0.0233,"[('THD', 0.0233)]",-11,0.0
MANH,Manhattan Associates Inc,0.0233,"[('XMHQ', 0.0233)]",-11,0.0
263750.KS,PearlAbyss Corp,0.0232,"[('GAMR', 0.0232)]",-11,0.0
STMP,Stamps.com Inc,0.0232,"[('PSCD', 0.0232)]",-11,0.0
JAR.L,Jardine Matheson Holdings Ltd,0.023100000000000002,"[('RBIN', 0.0149), ('UIVM', 0.0082)]",-10,0.0
GOL.SA,Gol Intelligent Airlines Inc ADR,0.0231,"[('BRF', 0.0231)]",-10,0.0
AR.MX,Argonaut Gold Inc,0.0231,"[('JGLD', 0.0231)]",-10,0.0
FL,Foot Locker Inc,0.0230999998,"[('FXD', 0.0161), ('AVUV', 0.0069999998)]",-10,0.0
SNBR,Sleep Number Corp,0.023099999000000003,"[('QMOM', 0.020499999), ('PQSG', 0.0026)]",-10,0.0
3045.TW,Taiwan Mobile Co Ltd,0.023,"[('EEMV', 0.0143), ('EELV', 0.0087)]",-10,0.0
NEOE3.SA,Neoenergia SA,0.023,"[('FBZ', 0.023)]",-10,0.0
CLNYPJ,Colony Capital Inc Cum Conv Red Perp Pfd Shs Series -J-,0.023,"[('PFFR', 0.023)]",-10,0.0
VNOPM,Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-,0.023,"[('PFFR', 0.023)]",-10,0.0
ELET6.SA,Centrais Eletricas Brasileiras SA Participating Preferred,0.023,"[('SDEM', 0.023)]",-10,0.0
HGU21,Copper Future Sept 21,0.0229,"[('FUT', 0.0229)]",-10,0.0
BRML3.SA,BR Malls Participacoes SA,0.0228,"[('BRF', 0.0228)]",-11,0.0
APOG,Apogee Enterprises Inc,0.0228,"[('SMDV', 0.012), ('DEEP', 0.0108)]",-11,0.0
TU-R,Thai Union Group PCL DR,0.0228,"[('EEMD', 0.0228)]",-11,0.0
BEN,Franklin Resources Inc,0.0228,"[('NOBL', 0.0165), ('YPS', 0.0063)]",-11,0.0
PDO,PIMCO Dynamic Income Opportunities Fund,0.0228,"[('PCEF', 0.0228)]",-11,0.0
SWTX,SpringWorks Therapeutics Inc Ordinary Shares,0.0228,"[('SBIO', 0.0228)]",-11,0.0
AINV,Apollo Investment Corp,0.0228,"[('VPC', 0.0228)]",-11,0.0
GCM1,Gold 100 oz June21,0.0227,"[('DEFN', 0.0227)]",-11,0.0
MSPK,Morgan Stanley 1/1000th Non-Cum Pfd -K-,0.0227,"[('PFFV', 0.0227)]",-11,0.0
3231.TW,Wistron Corp,0.0227,"[('SDEM', 0.0227)]",-11,0.0
GFL.TO,GFL Environmental Inc,0.0227,"[('WWOW', 0.0227)]",-11,0.0
2883.TW,China Development Financial Holding Corp,0.0226,"[('CEY', 0.0226)]",-10,0.0
GRT.JO,Growthpoint Properties Ltd,0.0226,"[('EEMD', 0.0226)]",-10,0.0
SIEGY.DE,Siemens AG ADR,0.0226,"[('PTEU', 0.0226)]",-9,0.0
SUMO,Sumo Logic Inc Ordinary Shares,0.0225,"[('HACK', 0.0225)]",-9,0.0
QLD,ProShares Ultra QQQ,0.0225,"[('QQH', 0.0225)]",-9,0.0
ETY,EV Tax-Managed Div Equity Income,0.0224,"[('PCEF', 0.0224)]",-9,0.0
MSPI,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -I-,0.0224,"[('PFFV', 0.0224)]",-9,0.0
ETAC,E.Merge Technology Acquisition Corp Ordinary Shares - Class A,0.0224,"[('SPCX', 0.0224)]",-9,0.0
8316,Sumitomo Mitsui Financial Group Inc,0.0223,"[('EWJV', 0.0223)]",-8,0.0
ITRN,Ituran Location and Control Ltd,0.0223,"[('IZRL', 0.0223)]",-8,0.0
LW,Lamb Weston Holdings Inc,0.0223,"[('VEGI', 0.0223)]",-8,0.0
06185,CanSino Biologics Inc Class H,0.0222,"[('CHNA', 0.0222)]",-8,0.0
SXS.L,Spectris PLC,0.0222,"[('FKU', 0.0222)]",-8,0.0
SFIX,Stitch Fix Inc Class A,0.0222,"[('IBUY', 0.0222)]",-8,0.0
091990.KS,Celltrion Healthcare Co Ltd,0.0222,"[('KMED', 0.0222)]",-8,0.0
BOKF,BOK Financial Corp,0.0222,"[('QABA', 0.0222)]",-8,0.0
PHOR,PhosAgro PJSC GDR,0.0222,"[('SDEM', 0.0222)]",-8,0.0
WK0,Wheat Future(CBT) May20,0.0222,"[('USCI', 0.0222)]",-8,0.0
PNNT,Pennant Park Investment Corp,0.0222,"[('VPC', 0.0222)]",-8,0.0
3382,Seven & i Holdings Co Ltd,0.0221,"[('EWJV', 0.0172), ('EWJE', 0.0049)]",-8,0.0
LC,LendingClub Corp,0.0221,"[('MOON', 0.0221)]",-8,0.0
PPBI,Pacific Premier Bancorp Inc,0.0220999996,"[('PSCF', 0.015), ('VIOV', 0.0070999996)]",-8,0.0
ENIA,Enel Americas SA ADR,0.022,"[('EDOG', 0.022)]",-8,0.0
00011.HK,Hang Seng Bank Ltd,0.022,"[('IDV', 0.022)]",-8,0.0
3105.TW,Win Semiconductors Corp,0.022,"[('MOTI', 0.022)]",-8,0.0
500425.BO,Ambuja Cements Ltd,0.022,"[('SDEM', 0.022)]",-8,0.0
KNOP.L,KNOT Offshore Partners LP,0.0219,"[('DIV', 0.0219)]",-8,0.0
INTUCH-R,Intouch Holdings PCL DR,0.0219,"[('THD', 0.0219)]",-8,0.0
BKU,BankUnited Inc,0.0218999998,"[('PSCF', 0.0149), ('VIOV', 0.0069999998)]",-8,0.0
2432,DeNA Co Ltd,0.0218,"[('IVAL', 0.0218)]",-9,0.0
BRAP4.SA,Bradespar SA Participating Preferred,0.0218,"[('SDEM', 0.0218)]",-9,0.0
BGX,Blackstone Long-Short Credit Income,0.0218,"[('VPC', 0.0218)]",-9,0.0
EVD.DE,CTS Eventim AG & Co. KGaA,0.0217,"[('EWGS', 0.0217)]",-9,0.0
FELE,Franklin Electric Co Inc,0.0217,"[('KSCD', 0.0217)]",-9,0.0
JPS,Nuveen Pref & Income Securities Fund,0.0217,"[('PCEF', 0.0217)]",-9,0.0
VNOPL,Vornado Realty Trust Cum Red Pfd Shs Series -L-,0.0217,"[('PFFR', 0.0217)]",-9,0.0
KFY,Korn Ferry,0.0217,"[('PSCI', 0.0217)]",-9,0.0
BMBL,Bumble Inc Ordinary Shares Class A,0.0217,"[('XWEB', 0.0217)]",-9,0.0
REI.UN.TO,Riocan Real Estate Investment Trust,0.0216,"[('DMDV', 0.0216)]",-9,0.0
500312.BO,Oil & Natural Gas Corp Ltd,0.0216,"[('EEMD', 0.0216)]",-9,0.0
MOMO,Momo Inc ADR,0.0216,"[('GENY', 0.0216)]",-9,0.0
REAL,The RealReal Inc,0.0216,"[('IBUY', 0.0216)]",-9,0.0
PNM,PNM Resources Inc,0.0216,"[('KSCD', 0.0216)]",-9,0.0
FLIR,FLIR Systems Inc,0.0216,"[('OUSM', 0.0216)]",-9,0.0
EFX,Equifax Inc,0.0215999992,"[('RGI', 0.014099999), ('BLES', 0.0042), ('BFOR', 0.0033000002)]",-9,0.0
002142,Bank Of Ningbo Co Ltd,0.0215,"[('CNXT', 0.0215)]",-9,0.0
5880.TW,Taiwan Cooperative Financial Holding Co Ltd,0.0215,"[('EEMV', 0.0138), ('EELV', 0.0077)]",-9,0.0
LNN,Lindsay Corp,0.0215,"[('KSCD', 0.0215)]",-9,0.0
500800.BO,Tata Consumer Products Ltd,0.0215,"[('NFTY', 0.0215)]",-9,0.0
BP.L,BP PLC ADR,0.0214,"[('GCOW', 0.0214)]",-9,0.0
CNO,CNO Financial Group Inc,0.0214,"[('XMVM', 0.0214)]",-9,0.0
WISH,ContextLogic Inc Ordinary Shares - Class A,0.021300001,"[('IBUY', 0.021300001)]",-9,0.0
SHOO,Steven Madden Ltd,0.021300001,"[('PSCD', 0.021300001)]",-9,0.0
RAND,Randstad NV,0.0212,"[('EFAS', 0.0212)]",-9,0.0
IG.MI,Italgas SpA,0.0212,"[('EUSC', 0.0212)]",-9,0.0
ARX.TO,ARC Resources Ltd,0.0212,"[('FYLD', 0.0212)]",-9,0.0
MAS,Masco Corp,0.0212,"[('ITB', 0.0212)]",-9,0.0
CEL,Cellcom Israel Ltd,0.0212,"[('IZRL', 0.0212)]",-9,0.0
CCAC,CITIC Capital Acquisition Corp Ordinary Shares - Class A,0.0212,"[('SPCX', 0.0212)]",-9,0.0
SPT,Sprout Social Inc Class A,0.0212,"[('WCLD', 0.0212)]",-9,0.0
PBR.A.SA,Petroleo Brasileiro SA Petrobras ADR,0.0211,"[('ECOW', 0.0211)]",-9,0.0
KOF.MX,Coca-Cola Femsa SAB de CV ADR,0.0211,"[('EDOG', 0.0211)]",-9,0.0
EXX.JO,Exxaro Resources Ltd,0.0211,"[('EDOG', 0.0211)]",-9,0.0
DLTH,Duluth Holdings Inc B,0.0211,"[('ONLN', 0.0211)]",-9,0.0
1402.TW,Far Eastern New Century Corp,0.021,"[('EEMD', 0.021)]",-9,0.0
BWMX.MX,Betterware de Mexico SAB de CV Ordinary Shares,0.021,"[('ONLN', 0.021)]",-9,0.0
WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,0.021,"[('PFLD', 0.021)]",-9,0.0
LCII,LCI Industries Inc,0.021,"[('PSCD', 0.021)]",-9,0.0
TFSL,TFS Financial Corp,0.021,"[('QABA', 0.021)]",-9,0.0
6370,Kurita Water Industries Ltd,0.020900000000000002,"[('EFAD', 0.016), ('EWJE', 0.0049)]",-9,0.0
GWO.TO,Great-West Lifeco Inc,0.0209,"[('DMDV', 0.0209)]",-9,0.0
8002,Marubeni Corp,0.0209,"[('DMDV', 0.0209)]",-9,0.0
GXI.DE,Gerresheimer AG,0.0209,"[('EWGS', 0.0209)]",-9,0.0
BTI.L,British American Tobacco PLC ADR,0.0209,"[('ICOW', 0.0209)]",-9,0.0
FIGS,FIGS Inc Class A,0.0209,"[('ONLN', 0.0209)]",-9,0.0
02333,Great Wall Motor Co Ltd Class H,0.020899999000000002,"[('RODE', 0.0106), ('ROAM', 0.010299999)]",-9,0.0
300124,Shenzhen Inovance Technology Co Ltd Class A,0.0208,"[('CNXT', 0.0208)]",-9,0.0
NSRGY,Nestle SA ADR,0.0208,"[('PTIN', 0.0208)]",-9,0.0
UCTT,Ultra Clean Holdings Inc,0.0208,"[('VAMO', 0.0208)]",-10,0.0
AEV,Aboitiz Equity Ventures Inc,0.0207,"[('EDOG', 0.0207)]",-10,0.0
7259,Aisin Corp,0.0207,"[('IVAL', 0.0207)]",-10,0.0
SWED A,Swedbank AB Class A,0.0207,"[('MOTI', 0.0207)]",-10,0.0
CLNYPH,Colony Capital Inc 7.125 % Cum Red Perp Registered Pfd Shs Series -H-,0.0207,"[('PFFR', 0.0207)]",-10,0.0
6531.TW,AP Memory Technology Corp,0.0207,"[('PIE', 0.0207)]",-10,0.0
066570.KS,LG Electronics Inc,0.0206,"[('NXTG', 0.0125), ('DGRE', 0.0081)]",-9,0.0
EQC,Equity Commonwealth,0.0206,"[('SMLV', 0.0166), ('USVM', 0.004)]",-9,0.0
01958,BAIC Motor Corp Ltd H,0.020599999,"[('ECOW', 0.020599999)]",-9,0.0
01071,Huadian Power International Corp Ltd Class H,0.020599999,"[('EDOG', 0.020599999)]",-9,0.0
OSP,Osotspa PCL,0.020599999,"[('EDOG', 0.020599999)]",-9,0.0
RENT3.SA,Localiza Rent A Car SA,0.020599999,"[('EMDV', 0.020599999)]",-9,0.0
IMB.L,Imperial Brands PLC,0.020599999,"[('MOTI', 0.020599999)]",-9,0.0
NEEPQ,NextEra Energy Inc Unit (Corporate Unit 09/01/2023),0.020599999,"[('PFXF', 0.020599999)]",-9,0.0
COL.AX,Coles Group Ltd,0.020499999,"[('IDOG', 0.020499999)]",-9,0.0
CPRI.L,Capri Holdings Ltd,0.020499999,"[('QMOM', 0.020499999)]",-9,0.0
KLBF,PT Kalbe Farma Tbk,0.020399999,"[('EIDO', 0.020399999)]",-9,0.0
8725,MS&AD Insurance Group Holdings Inc,0.020399999,"[('RNDM', 0.020399999)]",-9,0.0
540222.BO,Laurus Labs Ltd,0.0203,"[('SMIN', 0.0146), ('EWX', 0.0031), ('EEMS', 0.0026)]",-9,0.0
HSTM,HealthStream Inc,0.0203,"[('VFMV', 0.0162), ('TPSC', 0.0041)]",-9,0.0
5609.TW,Dimerco Express Corp,0.020299999,"[('EYLD', 0.020299999)]",-9,0.0
PCAR3.SA,Companhia Brasileira De Distribuicao,0.020299999,"[('FBZ', 0.020299999)]",-9,0.0
EKTA B,Elekta AB Class B,0.020299999,"[('GOAT', 0.020299999)]",-10,0.0
DANE,Danel (Adir Yeoshua) Ltd,0.020299999,"[('IZRL', 0.020299999)]",-10,0.0
YELP,Yelp Inc Class A,0.020299999,"[('XITK', 0.012999999), ('SMDY', 0.0073)]",-10,0.0
CDW,CDW Corp,0.020299999,"[('VTRN', 0.020299999)]",-10,0.0
MLTM,Malam-Team Ltd,0.0202,"[('IZRL', 0.0202)]",-10,0.0
ONE,One Software Technologies Ltd,0.0202,"[('IZRL', 0.0202)]",-10,0.0
AVAN,Avanti Acquisition Corp Ordinary Shares - Class A,0.0202,"[('SPCX', 0.0202)]",-10,0.0
TMHC,Taylor Morrison Home Corp Class A,0.0202,"[('XMVM', 0.0202)]",-10,0.0
ZI,ZoomInfo Technologies Inc Ordinary Shares - Class A,0.0202,"[('XWEB', 0.0202)]",-10,0.0
TFX,Teleflex Inc,0.0201,"[('BMED', 0.0201)]",-10,0.0
DRIO,DarioHealth Corp,0.0201,"[('IZRL', 0.0201)]",-9,0.0
ALLT,Allot Ltd,0.02,"[('IZRL', 0.02)]",-9,0.0
PTC,PTC Inc,0.02,"[('SFYX', 0.02)]",-9,0.0
ACI,Albertsons Companies Inc Class A,0.02,"[('STLV', 0.02)]",-9,0.0
LGND,Ligand Pharmaceuticals Inc,0.0199,"[('BBP', 0.0199)]",-10,0.0
AMX.MX,America Movil SAB de CV ADR,0.0199,"[('ECOW', 0.0199)]",-10,0.0
MSPA,Morgan Stanley Deposit Shs Repr 1/1000th Flt Rate Non Cum Pfd Shs Series -,0.0199,"[('PFLD', 0.0199)]",-10,0.0
INT,World Fuel Services Corp,0.019800000300000002,"[('RWK', 0.0126), ('SQLV', 0.0072000003)]",-10,0.0
03808,Sinotruk (Hong Kong) Ltd,0.0198,"[('ECOW', 0.0198)]",-10,0.0
181710.KS,NHN Entertainment Corp,0.0198,"[('GAMR', 0.0198)]",-10,0.0
UNF,UniFirst Corp,0.0198,"[('PSCI', 0.0198)]",-10,0.0
VOD.L,Vodafone Group PLC,0.019799999999999998,"[('QINT', 0.0124), ('MFDX', 0.0074)]",-9,0.0
ARCB,ArcBest Corp,0.019700000000000002,"[('DEEP', 0.0106), ('AFSM', 0.0091)]",-9,0.0
6415.TW,Silergy Corp,0.0197,"[('BTEK', 0.0197)]",-9,0.0
ABG,Asbury Automotive Group Inc,0.0197,"[('CALF', 0.0197)]",-9,0.0
02328,PICC Property and Casualty Co Ltd Class H,0.0197,"[('CHIX', 0.0197)]",-9,0.0
IMI.L,IMI PLC,0.0197,"[('EWUS', 0.0116), ('WWJD', 0.0081)]",-9,0.0
RWX,SPDR DJ Wilshire Intl Real Esta,0.0197,"[('RLY', 0.0197)]",-9,0.0
FLO,Flowers Foods Inc,0.0197,"[('XMLV', 0.0197)]",-9,0.0
SBH,Sally Beauty Holdings Inc,0.0196,"[('CALF', 0.0196)]",-9,0.0
01302,LifeTech Scientific Corp,0.0196,"[('ECNS', 0.0196)]",-9,0.0
SMGR,PT Semen Indonesia (Persero) Tbk,0.0196,"[('EIDO', 0.0196)]",-9,0.0
BOSS.DE,Hugo Boss AG,0.0196,"[('EWGS', 0.0196)]",-9,0.0
PLF1,Platinum Future Jan 21,0.0196,"[('GCC', 0.0196)]",-9,0.0
ODP,The ODP Corp,0.0195,"[('RWJ', 0.0108), ('EES', 0.0087)]",-9,0.0
PSM.DE,ProSiebenSat 1 Media SE,0.0195,"[('EWGS', 0.0195)]",-9,0.0
QDEL,Quidel Corp,0.0195,"[('XHE', 0.0135), ('USLB', 0.0031), ('EWMC', 0.0029)]",-9,0.0
IDT,IDT Corp Class B,0.019400001,"[('ROSC', 0.013300001), ('CSML', 0.0032), ('PQSG', 0.0029)]",-9,0.0
8046.TW,Nan Ya Printed Circuit Board Corp,0.0194,"[('PIE', 0.0194)]",-9,0.0
GBCI,Glacier Bancorp Inc,0.0194,"[('QABA', 0.0194)]",-9,0.0
KSMT,Kismet Acquisition One Corp Ordinary Shares,0.0194,"[('SPCX', 0.0194)]",-9,0.0
URI,United Rentals Inc,0.019399999,"[('RGI', 0.014199999), ('SCHM', 0.0052)]",-9,0.0
AGCO,AGCO Corp,0.0193000013,"[('AFMC', 0.013200001), ('DFAT', 0.0061000003)]",-9,0.0
CA.PA,Carrefour,0.0193000003,"[('QINT', 0.0126), ('RBIN', 0.0067000003)]",-9,0.0
032640.KS,LG Uplus Corp,0.019299999,"[('FPA', 0.019299999)]",-10,0.0
TM17.L,Team17 Group PLC,0.019299999,"[('GAMR', 0.019299999)]",-10,0.0
LECO,Lincoln Electric Holdings Inc,0.019299999,"[('REGL', 0.019299999)]",-10,0.0
TR,Tootsie Roll Industries Inc,0.019299999,"[('REGL', 0.019299999)]",-10,0.0
047040.KS,Daewoo Engineering & Construction Co Ltd,0.019299999,"[('URA', 0.019299999)]",-11,0.0
SGOL,Aberdeen Standard Physical Gold,0.019199999,"[('FFIU', 0.019199999)]",-11,0.0
3923,Rakus Co Ltd,0.019199999,"[('FJP', 0.019199999)]",-11,0.0
OPCH,Option Care Health Inc,0.019199999,"[('XHS', 0.019199999)]",-11,0.0
SGFY,Signify Health Inc Ordinary Shares - Class A,0.019199999,"[('XHS', 0.019199999)]",-11,0.0
03319,A-Living Smart City Services Co Ltd Class H,0.0191,"[('CHII', 0.0191)]",-11,0.0
532555.BO,NTPC Ltd,0.0191,"[('EPI', 0.0191)]",-11,0.0
8015,Toyota Tsusho Corp,0.019099999,"[('ESGN', 0.014199999), ('EWJE', 0.0049)]",-11,0.0
2108.TW,Nantex Industry Co Ltd,0.019,"[('EYLD', 0.019)]",-11,0.0
09990,Archosaur Games Inc Ordinary Shares,0.019,"[('GAMR', 0.019)]",-11,0.0
3632,GREE Inc,0.019,"[('GAMR', 0.019)]",-11,0.0
PDX,Paradox Interactive AB,0.019,"[('GAMR', 0.019)]",-11,0.0
AY.L,Atlantica Sustainable Infrastructure PLC,0.019,"[('OSCV', 0.019)]",-11,0.0
ALC,Alcon Inc,0.0189,"[('BMED', 0.0189)]",-12,0.0
SPKBU,Silver Spike Acquisition Corp II Units (1 Ord Share Class A & 1/4 War),0.0189,"[('SPCX', 0.0189)]",-12,0.0
