Bigram,Name,SumWeights
"('APA', 'MRNA')","('APA Corp', 'Moderna Inc')",0.0339
"('6723', '9433')","('Renesas Electronics Corp', 'KDDI Corp')",0.0339
"('3288', '1803')","('Open House Co Ltd', 'Shimizu Corp')",0.0339
"('DELL', 'MRVL')","('Dell Technologies Inc Class C', 'Marvell Technology Inc')",0.0339
"('TWLO', 'NVTA')","('Twilio Inc A', 'Invitae Corp')",0.0339
"('LI', 'INVZ')","('Li Auto Inc ADR', 'Innoviz Technologies Ltd')",0.0339
"('FRT', 'GD')","('Federal Realty Investment Trust', 'General Dynamics Corp')",0.0339
"('CDNS', 'MXIM')","('Cadence Design Systems Inc', 'Maxim Integrated Products Inc')",0.0339
"('BEN', 'EXPD')","('Franklin Resources Inc', 'Expeditors International of Washington Inc')",0.0339
"('EXPD', 'ROP')","('Expeditors International of Washington Inc', 'Roper Technologies Inc')",0.0339
"('MYRG', 'HIBB')","('MYR Group Inc', 'Hibbett Inc')",0.0339
"('BACPL', 'JPMPC')","('Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-', 'JPMorgan Chase & Co 6% PRF PERPETUAL USD 25 - Dep rep 1/400 Ser EE')",0.0339
"('NWL', 'FHN')","('Newell Brands Inc', 'First Horizon Corp')",0.0339
"('ODP', 'M')","('The ODP Corp', ""Macy's Inc"")",0.0339
"('BIO', 'RMD')","('Bio-Rad Laboratories Inc', 'ResMed Inc')",0.0339
"('HCI', 'CUBI')","('HCI Group Inc', 'Customers Bancorp Inc')",0.0339
"('MSFT', 'TEAM')","('Microsoft Corp', 'Atlassian Corporation PLC A')",0.0339
"('INTUCH', 'MTSS')","('Intouch Holdings PCL', 'Mobile TeleSystems PJSC')",0.0338999995
"('DELL', 'SYF')","('Dell Technologies Inc Class C', 'Synchrony Financial')",0.0338999995
"('CIE.BC', 'NXI.PA')","('CIE Automotive SA', 'Nexity SA')",0.0338999994
"('NXI.PA', 'ENAV.MI')","('Nexity SA', 'ENAV SpA')",0.0338999994
"('CARR', 'FDX')","('Carrier Global Corp Ordinary Shares', 'FedEx Corp')",0.033800002
"('WIT.BO', 'SIFY.BO')","('Wipro Ltd ADR', 'Sify Technologies Ltd ADR')",0.033800000999999996
"('AXB.BO', 'SIFY.BO')","('Axis Bank Ltd GDR', 'Sify Technologies Ltd ADR')",0.033800000999999996
"('LYFT', 'NIO')","('Lyft Inc Class A', 'NIO Inc ADR')",0.033800000999999996
"('1590.TW', 'NOW')","('Airtac International Group', 'ServiceNow Inc')",0.033800000999999996
"('ZBRA', 'NOW')","('Zebra Technologies Corp', 'ServiceNow Inc')",0.033800000999999996
"('EXPD', 'WM')","('Expeditors International of Washington Inc', 'Waste Management Inc')",0.0338000003
"('9984', '6702')","('SoftBank Group Corp', 'Fujitsu Ltd')",0.033800000000000004
"('ANTM', 'AMAT')","('Anthem Inc', 'Applied Materials Inc')",0.0338
"('2609.TW', 'EMBR3.SA')","('Yang Ming Marine Transport Corp', 'Embraer SA')",0.0338
"('2609.TW', '03818')","('Yang Ming Marine Transport Corp', 'China Dongxiang (Group) Co Ltd')",0.0338
"('ATEN', 'NET')","('A10 Networks Inc', 'Cloudflare Inc')",0.0338
"('ATEN', 'CRWD')","('A10 Networks Inc', 'CrowdStrike Holdings Inc Class A')",0.0338
"('3288', '9433')","('Open House Co Ltd', 'KDDI Corp')",0.0338
"('1803', '3291')","('Shimizu Corp', 'Iida Group Holdings Co Ltd')",0.0338
"('003550.KS', 'MIN.AX')","('LG Corp', 'Mineral Resources Ltd')",0.0338
"('SWKS', 'COR')","('Skyworks Solutions Inc', 'CoreSite Realty Corp')",0.0338
"('ESTC', 'SE.SI')","('Elastic NV', 'Sea Ltd ADR')",0.0338
"('US.MI', '06823.HK')","('UnipolSai SPA Az nom post raggruppamento', 'HKT Trust and HKT Ltd')",0.0338
"('CMI', 'MMM')","('Cummins Inc', '3M Co')",0.0338
"('ADP', 'CAT')","('Automatic Data Processing Inc', 'Caterpillar Inc')",0.0338
"('ADM', 'CAT')","('Archer-Daniels Midland Co', 'Caterpillar Inc')",0.0338
"('XOM', 'BEN')","('Exxon Mobil Corp', 'Franklin Resources Inc')",0.0338
"('XOM', 'ROP')","('Exxon Mobil Corp', 'Roper Technologies Inc')",0.0338
"('EXPD', 'CTAS')","('Expeditors International of Washington Inc', 'Cintas Corp')",0.0338
"('GSK.L', '6367')","('GlaxoSmithKline PLC', 'Daikin Industries Ltd')",0.0338
"('USPH', 'FWRD')","('US Physical Therapy Inc', 'Forward Air Corp')",0.0338
"('USPH', 'KAI')","('US Physical Therapy Inc', 'Kadant Inc')",0.0338
"('6324', 'VCRA')","('Harmonic Drive Systems Inc', 'Vocera Communications Inc')",0.0338
"('REGN', 'RMD')","('Regeneron Pharmaceuticals Inc', 'ResMed Inc')",0.0338
"('ISRG', 'RMD')","('Intuitive Surgical Inc', 'ResMed Inc')",0.0338
"('VIAC', 'RE')","('ViacomCBS Inc Class B', 'Everest Re Group Ltd')",0.0338
"('ROG', 'NOVT')","('Roche Holding AG', 'Novanta Inc')",0.0338
"('ROG', 'TER')","('Roche Holding AG', 'Teradyne Inc')",0.0338
"('ROG', 'ATVI')","('Roche Holding AG', 'Activision Blizzard Inc')",0.0338
"('ROG', 'RCKT')","('Roche Holding AG', 'Rocket Pharmaceuticals Inc')",0.0338
"('NOVT', 'CTS')","('Novanta Inc', 'CTS Corp')",0.0338
"('TER', 'CTS')","('Teradyne Inc', 'CTS Corp')",0.0338
"('ATVI', 'CTS')","('Activision Blizzard Inc', 'CTS Corp')",0.0338
"('RCKT', 'CTS')","('Rocket Pharmaceuticals Inc', 'CTS Corp')",0.0338
"('ILMN', 'MSFT')","('Illumina Inc', 'Microsoft Corp')",0.0338
"('AMZN', 'TEAM')","('Amazon.com Inc', 'Atlassian Corporation PLC A')",0.0338
"('EXPD', 'ORCL')","('Expeditors International of Washington Inc', 'Oracle Corp')",0.0338
"('EXPD', 'MSFT')","('Expeditors International of Washington Inc', 'Microsoft Corp')",0.0338
"('RSG', 'ADBE')","('Republic Services Inc', 'Adobe Inc')",0.0338
"('DELL', 'ARW')","('Dell Technologies Inc Class C', 'Arrow Electronics Inc')",0.0338
"('LB', 'MMM')","('L Brands Inc', '3M Co')",0.0338
"('INTUCH', '1101.TW')","('Intouch Holdings PCL', 'Taiwan Cement Corp')",0.033799999500000004
"('MCK', 'ABC')","('McKesson Corp', 'AmerisourceBergen Corp')",0.033799999500000004
"('VNA.DE', 'ARE')","('Vonovia SE', 'Alexandria Real Estate Equities Inc')",0.033799999
"('NVS', 'NSRGY')","('Novartis AG ADR', 'Nestle SA ADR')",0.033799999
"('MMC', 'NLOK')","('Marsh & McLennan Companies Inc', 'NortonLifeLock Inc')",0.033700001
"('BPOP', 'NXST')","('Popular Inc', 'Nexstar Media Group Inc Class A')",0.033700001
"('OR.PA', 'REL.L')","(""L'Oreal SA"", 'RELX PLC')",0.033700001
"('PKI', 'CI')","('PerkinElmer Inc', 'Cigna Corp')",0.033700001
"('CI', 'MKTX')","('Cigna Corp', 'MarketAxess Holdings Inc')",0.033700001
"('NOVT', 'ZM')","('Novanta Inc', 'Zoom Video Communications Inc')",0.033700001
"('ZM', 'TER')","('Zoom Video Communications Inc', 'Teradyne Inc')",0.033700001
"('ZM', 'ATVI')","('Zoom Video Communications Inc', 'Activision Blizzard Inc')",0.033700001
"('ZM', 'RCKT')","('Zoom Video Communications Inc', 'Rocket Pharmaceuticals Inc')",0.033700001
"('QRVO', 'MMM')","('Qorvo Inc', '3M Co')",0.033700001
"('VALMT', 'KINV B')","('Valmet Corp', 'Kinnevik AB B')",0.033700000300000005
"('INFY.BO', 'INTC')","('Infosys Ltd', 'Intel Corp')",0.0337
"('RDY.BO', 'YTRA.BO')","(""Dr Reddy's Laboratories Ltd ADR"", 'Yatra Online Inc')",0.0337
"('RDY.BO', 'WNS')","(""Dr Reddy's Laboratories Ltd ADR"", 'WNS (Holdings) Ltd ADR')",0.0337
"('01398', '1301.TW')","('Industrial And Commercial Bank Of China Ltd Class H', 'Formosa Plastics Corp')",0.0337
"('2108.TW', '3014.TW')","('Nantex Industry Co Ltd', 'Ite Tech Inc')",0.0337
"('2108.TW', 'IMP.JO')","('Nantex Industry Co Ltd', 'Impala Platinum Holdings Ltd')",0.0337
"('TRU.JO', 'ISMEN')","('Truworths International Ltd', 'IS Yatirim Menkul Degerler AS')",0.0337
"('NET', 'RADA')","('Cloudflare Inc', 'Rada Electronics Industries Ltd')",0.0337
"('CRWD', 'RADA')","('CrowdStrike Holdings Inc Class A', 'Rada Electronics Industries Ltd')",0.0337
"('9433', '3291')","('KDDI Corp', 'Iida Group Holdings Co Ltd')",0.0337
"('ALL', 'FAF')","('Allstate Corp', 'First American Financial Corp')",0.0337
"('FNF', 'SLM')","('Fidelity National Financial Inc', 'SLM Corp')",0.0337
"('DLR', 'EBAY')","('Digital Realty Trust Inc', 'eBay Inc')",0.0337
"('WIE', 'SIBN')","('Wienerberger AG', 'Gazprom Neft PJSC')",0.0337
"('SIBN', 'JSW')","('Gazprom Neft PJSC', 'Jastrzebska Spolka Weglowa SA')",0.0337
"('LI', 'TRMB')","('Li Auto Inc ADR', 'Trimble Inc')",0.0337
"('06823.HK', 'BATS.L')","('HKT Trust and HKT Ltd', 'British American Tobacco PLC')",0.0337
"('ADP', 'CINF')","('Automatic Data Processing Inc', 'Cincinnati Financial Corp')",0.0337
"('ADM', 'CINF')","('Archer-Daniels Midland Co', 'Cincinnati Financial Corp')",0.0337
"('NUE', 'CVX')","('Nucor Corp', 'Chevron Corp')",0.0337
"('CAT', 'GD')","('Caterpillar Inc', 'General Dynamics Corp')",0.0337
"('LKOH', '096770.KS')","('PJSC Lukoil', 'SK Innovation Co Ltd')",0.0337
"('XOM', 'CTAS')","('Exxon Mobil Corp', 'Cintas Corp')",0.0337
"('ASML', '6367')","('ASML Holding NV ADR', 'Daikin Industries Ltd')",0.0337
"('BACPL', 'WFCPZ')","('Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-', 'Wells Fargo & Co 4.75% PRF PERPETUAL USD 25 Series Z Class A')",0.0337
"('IPG', 'NWL')","('The Interpublic Group of Companies Inc', 'Newell Brands Inc')",0.0337
"('VICI', 'NWL')","('VICI Properties Inc Ordinary Shares', 'Newell Brands Inc')",0.0337
"('MRVL', 'MSTR')","('Marvell Technology Inc', 'MicroStrategy Inc Class A')",0.0337
"('NOVN', 'REL.L')","('Novartis AG', 'RELX PLC')",0.0337
"('6324', 'CGNX')","('Harmonic Drive Systems Inc', 'Cognex Corp')",0.0337
"('INT', 'JBL')","('World Fuel Services Corp', 'Jabil Inc')",0.0337
"('CUBI', 'CONN')","('Customers Bancorp Inc', ""Conn's Inc"")",0.0337
"('F', 'RE')","('Ford Motor Co', 'Everest Re Group Ltd')",0.0337
"('SWBI', 'BKE')","('Smith & Wesson Brands Inc', 'Buckle Inc')",0.0337
"('ILMN', 'AMZN')","('Illumina Inc', 'Amazon.com Inc')",0.0337
"('MSFT', 'AYX')","('Microsoft Corp', 'Alteryx Inc Class A')",0.0337
"('GOOGL', 'HSTM')","('Alphabet Inc A', 'HealthStream Inc')",0.0337
"('MRVL', 'JBL')","('Marvell Technology Inc', 'Jabil Inc')",0.033699999999999994
"('COO', 'RMD')","('The Cooper Companies Inc', 'ResMed Inc')",0.033699999999999994
"('TOU.TO', 'CPG.TO')","('Tourmaline Oil Corp', 'Crescent Point Energy Corp')",0.0336999995
"('TM', 'NSRGY')","('Toyota Motor Corp ADR', 'Nestle SA ADR')",0.0336999995
"('TOU.TO', 'ONEX.TO')","('Tourmaline Oil Corp', 'Onex Corp')",0.0336000013
"('MSTR', 'XLNX')","('MicroStrategy Inc Class A', 'Xilinx Inc')",0.033600001000000004
"('STG', 'POST')","('Scandinavian Tobacco Group A/S', 'Oesterreichische Post AG')",0.033600000000000005
"('BRKM5.SA', '8454.TW')","('Braskem SA Participating Preferred', 'momo.com Inc')",0.033600000000000005
"('7203', 'MAERSK B')","('Toyota Motor Corp', 'A. P. Moller Maersk A/S B')",0.033600000000000005
"('FAF', 'CINF')","('First American Financial Corp', 'Cincinnati Financial Corp')",0.033600000000000005
"('HYRE', 'AMBA.TW')","('HyreCar Inc', 'Ambarella Inc')",0.033600000000000005
"('CINF', 'GD')","('Cincinnati Financial Corp', 'General Dynamics Corp')",0.033600000000000005
"('PTON', 'BIIB')","('Peloton Interactive Inc', 'Biogen Inc')",0.033600000000000005
"('SNAP', 'BIIB')","('Snap Inc Class A', 'Biogen Inc')",0.033600000000000005
"('KARN', '6324')","('Kardex Holding AG Registered Shares', 'Harmonic Drive Systems Inc')",0.033600000000000005
"('JBL', 'AVT')","('Jabil Inc', 'Avnet Inc')",0.033600000000000005
"('MCK', 'XOM')","('McKesson Corp', 'Exxon Mobil Corp')",0.033600000000000005
"('MSCI', 'TROW')","('MSCI Inc', 'T. Rowe Price Group Inc')",0.033600000000000005
"('COST', 'BF.B')","('Costco Wholesale Corp', 'Brown-Forman Corp Class B')",0.033600000000000005
"('MDLZ', 'KHC')","('Mondelez International Inc Class A', 'The Kraft Heinz Co')",0.033600000000000005
"('KHC', 'BF.B')","('The Kraft Heinz Co', 'Brown-Forman Corp Class B')",0.033600000000000005
"('AMZN', 'AYX')","('Amazon.com Inc', 'Alteryx Inc Class A')",0.033600000000000005
"('2609.TW', 'BPAN4.SA')","('Yang Ming Marine Transport Corp', 'Banco Pan SA Participating Preferred')",0.0336
"('TOU.TO', 'FMG.AX')","('Tourmaline Oil Corp', 'Fortescue Metals Group Ltd')",0.0336
"('EXPD', 'CINF')","('Expeditors International of Washington Inc', 'Cincinnati Financial Corp')",0.0336
"('PKI', 'MKTX')","('PerkinElmer Inc', 'MarketAxess Holdings Inc')",0.0336
"('SWBI', 'OLN')","('Smith & Wesson Brands Inc', 'Olin Corp')",0.0336
"('NOVT', 'TER')","('Novanta Inc', 'Teradyne Inc')",0.0336
"('NOVT', 'ATVI')","('Novanta Inc', 'Activision Blizzard Inc')",0.0336
"('NOVT', 'RCKT')","('Novanta Inc', 'Rocket Pharmaceuticals Inc')",0.0336
"('TER', 'ATVI')","('Teradyne Inc', 'Activision Blizzard Inc')",0.0336
"('TER', 'RCKT')","('Teradyne Inc', 'Rocket Pharmaceuticals Inc')",0.0336
"('ATVI', 'RCKT')","('Activision Blizzard Inc', 'Rocket Pharmaceuticals Inc')",0.0336
"('TWLO', 'TEAM')","('Twilio Inc A', 'Atlassian Corporation PLC A')",0.0336
"('VRNS', 'TEAM')","('Varonis Systems Inc', 'Atlassian Corporation PLC A')",0.0336
"('SRU.UN.TO', 'BDN')","('SmartCentres Real Estate Investment Trust Trust Units Variable Voting', 'Brandywine Realty Trust')",0.0336
"('ANGI', 'TDC')","('Angi Inc A', 'Teradata Corp')",0.033599998
"('YELP', 'TDC')","('Yelp Inc Class A', 'Teradata Corp')",0.033599998
"('532898.BO', '01398')","('Power Grid Corp Of India Ltd', 'Industrial And Commercial Bank Of China Ltd Class H')",0.033500001
"('AGO', 'FAF')","('Assured Guaranty Ltd', 'First American Financial Corp')",0.033500001
"('SYNA', 'MSTR')","('Synaptics Inc', 'MicroStrategy Inc Class A')",0.033500001
"('ADM', 'BF.B')","('Archer-Daniels Midland Co', 'Brown-Forman Corp Class B')",0.033500001
"('HSY', 'BF.B')","('The Hershey Co', 'Brown-Forman Corp Class B')",0.033500001
"('CCI', 'RSG')","('Crown Castle International Corp', 'Republic Services Inc')",0.0335000005
"('WFCPL', 'SREPB')","('Wells Fargo & Co 7 1/2 % Non Cum Perp Conv Pfd Shs -A- Series -L-', 'Sempra Energy 6.75% PRF CONVERT 15/07/2021 USD 100 - PRF B')",0.0335000005
"('AJG', 'NLOK')","('Arthur J. Gallagher & Co', 'NortonLifeLock Inc')",0.0335
"('BRX', 'EXR')","('Brixmor Property Group Inc', 'Extra Space Storage Inc')",0.0335
"('XOM', 'PRU')","('Exxon Mobil Corp', 'Prudential Financial Inc')",0.0335
"('1907.TW', '011200.KS')","('YFY Inc', 'HMM')",0.0335
"('HPG', 'MAREL')","('Hoa Phat Group JSC', 'Marel hf')",0.0335
"('CHMF', 'ISMEN')","('Severstal PAO', 'IS Yatirim Menkul Degerler AS')",0.0335
"('BA', 'SLB')","('Boeing Co', 'Schlumberger Ltd')",0.0335
"('RPD', 'VRNS')","('Rapid7 Inc', 'Varonis Systems Inc')",0.0335
"('ATEN', 'VRNS')","('A10 Networks Inc', 'Varonis Systems Inc')",0.0335
"('NET', 'KTOS')","('Cloudflare Inc', 'Kratos Defense & Security Solutions Inc')",0.0335
"('CRWD', 'KTOS')","('CrowdStrike Holdings Inc Class A', 'Kratos Defense & Security Solutions Inc')",0.0335
"('6723', '3288')","('Renesas Electronics Corp', 'Open House Co Ltd')",0.0335
"('DOX', 'MRVL')","('Amdocs Ltd', 'Marvell Technology Inc')",0.0335
"('MRVL', 'ENTG')","('Marvell Technology Inc', 'Entegris Inc')",0.0335
"('BRK.B', 'JEF')","('Berkshire Hathaway Inc Class B', 'Jefferies Financial Group Inc')",0.0335
"('EBAY', 'DADA')","('eBay Inc', 'Dada Nexus Ltd ADR')",0.0335
"('DASH', 'NVTA')","('DoorDash Inc Ordinary Shares - Class A', 'Invitae Corp')",0.0335
"('NVTA', 'SHOP.TO')","('Invitae Corp', 'Shopify Inc A')",0.0335
"('US.MI', 'TELIA')","('UnipolSai SPA Az nom post raggruppamento', 'Telia Company AB')",0.0335
"('ADP', 'CVX')","('Automatic Data Processing Inc', 'Chevron Corp')",0.0335
"('PXD', 'EPAM')","('Pioneer Natural Resources Co', 'EPAM Systems Inc')",0.0335
"('NPN.JO', '2308.TW')","('Naspers Ltd Class N', 'Delta Electronics Inc')",0.0335
"('GMG.AX', 'O')","('Goodman Group', 'Realty Income Corp')",0.0335
"('GMG.AX', 'ARE')","('Goodman Group', 'Alexandria Real Estate Equities Inc')",0.0335
"('BK', 'MSCI')","('Bank of New York Mellon Corp', 'MSCI Inc')",0.0335
"('NDAQ', 'MSCI')","('Nasdaq Inc', 'MSCI Inc')",0.0335
"('SPCE', 'SKLZ')","('Virgin Galactic Holdings Inc Shs A', 'Skillz Inc Ordinary Shares - Class A')",0.0335
"('CL', 'KHC')","('Colgate-Palmolive Co', 'The Kraft Heinz Co')",0.0335
"('KHC', 'PEP')","('The Kraft Heinz Co', 'PepsiCo Inc')",0.0335
"('ILMN', 'TWLO')","('Illumina Inc', 'Twilio Inc A')",0.0335
"('ILMN', 'VRNS')","('Illumina Inc', 'Varonis Systems Inc')",0.0335
"('QDEL', 'RMD')","('Quidel Corp', 'ResMed Inc')",0.0335
"('DG', 'GOOGL')","('Dollar General Corp', 'Alphabet Inc A')",0.0335
"('EXPD', 'HSTM')","('Expeditors International of Washington Inc', 'HealthStream Inc')",0.0335
"('SWCH', 'SWKS')","('Switch Inc Class A', 'Skyworks Solutions Inc')",0.0334999995
"('NTES', '600519')","('NetEase Inc ADR', 'Kweichow Moutai Co Ltd')",0.033499999
"('CBA.AX', 'RY.TO')","('Commonwealth Bank of Australia', 'Royal Bank of Canada')",0.033499999
"('RY.TO', 'AI.PA')","('Royal Bank of Canada', 'Air Liquide SA')",0.033499999
"('PEG', 'INTC')","('Public Service Enterprise Group Inc', 'Intel Corp')",0.033499999
"('WIT.BO', 'INFY.BO')","('Wipro Ltd ADR', 'Infosys Ltd')",0.033400001
"('INFY.BO', 'AXB.BO')","('Infosys Ltd', 'Axis Bank Ltd GDR')",0.033400001
"('CARR', 'CMI')","('Carrier Global Corp Ordinary Shares', 'Cummins Inc')",0.033400001
"('CMI', 'FDX')","('Cummins Inc', 'FedEx Corp')",0.033400001
"('BEN', 'TROW')","('Franklin Resources Inc', 'T. Rowe Price Group Inc')",0.033400001
"('BEN', 'WST')","('Franklin Resources Inc', 'West Pharmaceutical Services Inc')",0.033400001
"('TROW', 'ROP')","('T. Rowe Price Group Inc', 'Roper Technologies Inc')",0.033400001
"('WST', 'ROP')","('West Pharmaceutical Services Inc', 'Roper Technologies Inc')",0.033400001
"('ILMN', 'CGNX')","('Illumina Inc', 'Cognex Corp')",0.033400001
"('ADM', 'CL')","('Archer-Daniels Midland Co', 'Colgate-Palmolive Co')",0.033400001
"('OVV', 'BGFV')","('Ovintiv Inc', 'Big 5 Sporting Goods Corp')",0.033400001
"('AZO', 'QRVO')","('AutoZone Inc', 'Qorvo Inc')",0.033400001
"('PWR', 'AMZN')","('Quanta Services Inc', 'Amazon.com Inc')",0.0334
"('IDCC', 'ANAT')","('InterDigital Inc', 'American National Group Inc')",0.0334
"('BA', 'EOG')","('Boeing Co', 'EOG Resources Inc')",0.0334
"('024110.KS', 'ENG.BC')","('Industrial Bank of Korea', 'Enagas SA')",0.0334
"('RADA', 'VRNS')","('Rada Electronics Industries Ltd', 'Varonis Systems Inc')",0.0334
"('ROG', 'MAERSK B')","('Roche Holding AG', 'A. P. Moller Maersk A/S B')",0.0334
"('6723', '3291')","('Renesas Electronics Corp', 'Iida Group Holdings Co Ltd')",0.0334
"('LRCX', 'MRVL')","('Lam Research Corp', 'Marvell Technology Inc')",0.0334
"('ESTC', 'PEGA')","('Elastic NV', 'Pegasystems Inc')",0.0334
"('ESTC', 'TSLA')","('Elastic NV', 'Tesla Inc')",0.0334
"('INVZ', 'NIO')","('Innoviz Technologies Ltd', 'NIO Inc ADR')",0.0334
"('BATS.L', 'TELIA')","('British American Tobacco PLC', 'Telia Company AB')",0.0334
"('9984', '01299.HK')","('SoftBank Group Corp', 'AIA Group Ltd')",0.0334
"('GLEN', 'VOW3.DE')","('Glencore PLC', 'Volkswagen AG Participating Preferred')",0.0334
"('WES.AX', 'ALV.DE')","('Wesfarmers Ltd', 'Allianz SE')",0.0334
"('CVX', 'GD')","('Chevron Corp', 'General Dynamics Corp')",0.0334
"('EPAM', 'KEYS')","('EPAM Systems Inc', 'Keysight Technologies Inc')",0.0334
"('EPAM', 'MXIM')","('EPAM Systems Inc', 'Maxim Integrated Products Inc')",0.0334
"('OR.PA', '00388.HK')","(""L'Oreal SA"", 'Hong Kong Exchanges and Clearing Ltd')",0.0334
"('IPG', 'FHN')","('The Interpublic Group of Companies Inc', 'First Horizon Corp')",0.0334
"('VICI', 'FHN')","('VICI Properties Inc Ordinary Shares', 'First Horizon Corp')",0.0334
"('TWLO', 'AYX')","('Twilio Inc A', 'Alteryx Inc Class A')",0.0334
"('VRNS', 'AYX')","('Varonis Systems Inc', 'Alteryx Inc Class A')",0.0334
"('ENG.BC', 'BGS')","('Enagas SA', 'B&G Foods Inc')",0.0334
"('INTUCH', 'CEZ')","('Intouch Holdings PCL', 'CEZ a.s')",0.0333999995
"('MMYT.BO', 'WIT.BO')","('MakeMyTrip Ltd', 'Wipro Ltd ADR')",0.033300001
"('MMYT.BO', 'AXB.BO')","('MakeMyTrip Ltd', 'Axis Bank Ltd GDR')",0.033300001
"('AGO', 'BRK.B')","('Assured Guaranty Ltd', 'Berkshire Hathaway Inc Class B')",0.033300001
"('LYFT', 'HYRE')","('Lyft Inc Class A', 'HyreCar Inc')",0.033300001
"('QRVO', 'CDNS')","('Qorvo Inc', 'Cadence Design Systems Inc')",0.033300001
"('TROW', 'CTAS')","('T. Rowe Price Group Inc', 'Cintas Corp')",0.033300001
"('WST', 'CTAS')","('West Pharmaceutical Services Inc', 'Cintas Corp')",0.033300001
"('KARN', 'ILMN')","('Kardex Holding AG Registered Shares', 'Illumina Inc')",0.033300001
"('GAZP', '005490.KS')","('Gazprom PJSC', 'POSCO')",0.0333000005
"('CM.TO', 'T.TO')","('Canadian Imperial Bank of Commerce', 'TELUS Corp')",0.0333
"('005930.KS', 'ENB.TO')","('Samsung Electronics Co Ltd', 'Enbridge Inc')",0.0333
"('TTM.BO', 'RDY.BO')","('Tata Motors Ltd ADR', ""Dr Reddy's Laboratories Ltd ADR"")",0.033299999999999996
"('AIV', 'RVI')","('Apartment Investment & Management Co Ordinary Shares - Class A', 'Retail Value Inc')",0.033299999999999996
"('VALMT', 'UPM')","('Valmet Corp', 'UPM-Kymmene Oyj')",0.033299999999999996
"('VALMT', '035720.KS')","('Valmet Corp', 'Kakao Corp')",0.033299999999999996
"('HPG', 'FAB')","('Hoa Phat Group JSC', 'First Trust Multi Cap Value Alp')",0.033299999999999996
"('01038.L', 'GSK.L')","('CK Infrastructure Holdings Ltd', 'GlaxoSmithKline PLC')",0.033299999999999996
"('3288', '3291')","('Open House Co Ltd', 'Iida Group Holdings Co Ltd')",0.033299999999999996
"('DELL', 'NET')","('Dell Technologies Inc Class C', 'Cloudflare Inc')",0.033299999999999996
"('SWKS', 'PERI')","('Skyworks Solutions Inc', 'Perion Network Ltd')",0.033299999999999996
"('MXIM', 'ESTC')","('Maxim Integrated Products Inc', 'Elastic NV')",0.033299999999999996
"('00003.HK', 'SCMN')","('Hong Kong and China Gas Co Ltd', 'Swisscom AG')",0.033299999999999996
"('FDS', 'CPT')","('FactSet Research Systems Inc', 'Camden Property Trust')",0.033299999999999996
"('ADC', 'CBU')","('Agree Realty Corp', 'Community Bank System Inc')",0.033299999999999996
"('GM', 'VIAC')","('General Motors Co', 'ViacomCBS Inc Class B')",0.033299999999999996
"('CHPT', 'PCT')","('ChargePoint Holdings Inc Ordinary Shares - Class A', 'PureCycle Technologies Inc Ordinary Shares')",0.033299999999999996
"('MUR', 'DDS')","('Murphy Oil Corp', ""Dillard's Inc Class A"")",0.033299999999999996
"('DG', 'EXPD')","('Dollar General Corp', 'Expeditors International of Washington Inc')",0.033299999999999996
"('AZO', 'MMM')","('AutoZone Inc', '3M Co')",0.033299999999999996
"('SHOP.TO', '01299.HK')","('Shopify Inc A', 'AIA Group Ltd')",0.0332999996
"('TKWY', 'ROKU')","('Just Eat Takeaway.com NV', 'Roku Inc Class A')",0.033299999
"('SPTN', 'M')","('SpartanNash Co', ""Macy's Inc"")",0.033299999
"('GOOGL', 'RSG')","('Alphabet Inc A', 'Republic Services Inc')",0.03320000100000001
"('HSY', 'PM')","('The Hershey Co', 'Philip Morris International Inc')",0.033200001
"('NXI.PA', 'PTM.AX')","('Nexity SA', 'Platinum Asset Management Ltd')",0.0332000006
"('MAREL', 'TLKM')","('Marel hf', 'PT Telkom Indonesia (Persero) Tbk Class B')",0.0332
"('008560.KS', 'TEF.BC')","('Meritz Securities Co Ltd', 'Telefonica SA')",0.0332
"('VRNS', 'KTOS')","('Varonis Systems Inc', 'Kratos Defense & Security Solutions Inc')",0.0332
"('01398', 'NIO')","('Industrial And Commercial Bank Of China Ltd Class H', 'NIO Inc ADR')",0.0332
"('ALL', 'FNF')","('Allstate Corp', 'Fidelity National Financial Inc')",0.0332
"('JEF', 'FNF')","('Jefferies Financial Group Inc', 'Fidelity National Financial Inc')",0.0332
"('DLR', 'DADA')","('Digital Realty Trust Inc', 'Dada Nexus Ltd ADR')",0.0332
"('TRMB', 'NIO')","('Trimble Inc', 'NIO Inc ADR')",0.0332
"('BIDU', '600519')","('Baidu Inc ADR', 'Kweichow Moutai Co Ltd')",0.0332
"('ADP', 'NUE')","('Automatic Data Processing Inc', 'Nucor Corp')",0.0332
"('ADM', 'NUE')","('Archer-Daniels Midland Co', 'Nucor Corp')",0.0332
"('HBAN', 'PNC')","('Huntington Bancshares Inc', 'PNC Financial Services Group Inc')",0.0332
"('CBRE', 'SWKS')","('CBRE Group Inc Class A', 'Skyworks Solutions Inc')",0.0332
"('SWKS', 'DHI')","('Skyworks Solutions Inc', 'D.R. Horton Inc')",0.0332
"('IPG', 'VICI')","('The Interpublic Group of Companies Inc', 'VICI Properties Inc Ordinary Shares')",0.0332
"('6324', '6954')","('Harmonic Drive Systems Inc', 'Fanuc Corp')",0.0332
