Symbol,Name,SumWeights
DSCT,Israel Discount Bank Ltd Class A,0.0291
6947,Digi.com Bhd,0.0291
C38U.SI,CapitaLand Integrated Commercial Trust,0.0291
PFLT,PennantPark Floating Rate Capital Ltd. - Common Stock,0.0291
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,0.029000001
LE,"Lands' End, Inc. - Common Stock",0.029000001
ALO.PA,Alstom SA,0.029000001
ENEV3.SA,Eneva SA,0.028900001
LWSA3.SA,Locaweb Servicos de Internet SA Ordinary Shares,0.028900001
2356.TW,Inventec Corp,0.028900001
HYEM,VanEck Emerging Markets High Yi,0.028900001
SOL.JO,Sasol Ltd,0.028800001
600809,Shanxi Xinghuacun Fen Wine Factory Co Ltd,0.028800001
PHR,"Phreesia, Inc. Common Stock",0.0287
PRU.L,Prudential PLC,0.0287
NIND,National Industries Group Holding SAK,0.0287
CSU.TO,Constellation Software Inc,0.0287
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0.0287
TMV.DE,TeamViewer AG Bearer Shares,0.0286
JBLU,JetBlue Airways Corporation - Common Stock,0.0286
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,0.0286
FRT,Federal Realty Investment Trust Common Stock,0.0285
XRX,Xerox Holdings Corporation Common Stock,0.028499998
5168,Hartalega Holdings Bhd,0.028499998
UNTR,United Tractors Tbk,0.028499998
SKYW,"SkyWest, Inc. - Common Stock",0.028499998
EMHY,iShares J.P. Morgan EM High Yie,0.028499998
PTTEP-R,PTT Exploration & Production PCL DR,0.028499998
ECC,Eagle Point Credit Company Inc. Common Stock,0.028499998
JD..L,JD Sports Fashion PLC,0.028399998
CSIQ,Canadian Solar Inc. - Common Shares,0.028399998
TATN,Tatneft PJSC,0.028399998
NWG.L,NatWest Group PLC,0.028399998
AC.TO,Air Canada Class B,0.028399998
NBR,Nabors Industries Ltd.,0.028399998
2882.TW,Cathay Financial Holding Co Ltd,0.0283
02689,Nine Dragons Paper (Holdings) Ltd,0.028299998
BT.A.L,BT Group PLC,0.028299998
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",0.028199999
BKCC,BlackRock Capital Investment Corporation - Common Stock,0.028199999
GETI B,Getinge AB Class B,0.028100000300000004
FTS.TO,Fortis Inc,0.0280999996
FGR.PA,Eiffage SA,0.028099999
CAP,CAP SA,0.028099999
FAST,Fastenal Company - Common Stock,0.028099999
002032,Zhejiang Supor Co Ltd,0.028099999
WHF,"WhiteHorse Finance, Inc. - Common Stock",0.028099999
TEG.DE,TAG Immobilien AG,0.027999999
SCHWPJ,Charles Schwab Corp 4.45% PRF PERPETUAL USD 25 - Ser J 1/40th int,0.027999999
603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,0.027999999
PATH,"UiPath, Inc. Class A Common Stock",0.0279
LPSN,"LivePerson, Inc. - Common Stock",0.0279
01208,MMG Ltd,0.0278
MODV,ModivCare Inc. - Common Stock,0.027700000000000002
HIBB,"Hibbett, Inc. - Common Stock",0.0277
00285,BYD Electronic (International) Co Ltd,0.0277
FUNO 11.MX,Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob,0.0277
GPT.AX,GPT Group,0.0277
PCY,Invesco Emerging Markets Sovere,0.0277
NLYPF,Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-,0.0276
ITT,ITT Inc. Common Stock ,0.0274999998
VLY,Valley National Bancorp - Common Stock,0.027400000200000003
600030,CITIC Securities Co Ltd,0.0274
MRO.L,Melrose Industries PLC,0.0274
CSL,Carlisle Companies Incorporated Common Stock,0.0274
GBIL,Goldman Sachs Access Treasury 0,0.0273
CTF1,Cotton No 2 Future Dec 21,0.0273
CG,The Carlyle Group Inc. - Common Stock,0.0273
FSIXX,FidelityÂ® Inv MM Fds Treasury Only I,0.027299999999999998
01288,Agricultural Bank of China Ltd Class H,0.0272
MEI,"Methode Electronics, Inc. Common Stock",0.0272
500295.BO,Vedanta Ltd,0.0272
STT,State Street Corporation Common Stock,0.0272
4739,ITOCHU Techno-Solutions Corp,0.0271
COV.PA,Covivio SA,0.027
EVK.DE,Evonik Industries AG,0.027
UMPQ,Umpqua Holdings Corporation - Common Stock,0.027
5110,Sumitomo Rubber Industries Ltd,0.026999999999999996
GAPB.MX,Grupo Aeroportuario del Pacifico SAB de CV Class B,0.0269
BWA,BorgWarner Inc. Common Stock,0.0269
KOD,Kodiak Sciences Inc - Common Stock,0.0269
UHAL,Amerco - Common Stock,0.0269
SEIC,SEI Investments Company - Common Stock,0.0268999998
AAWW,Atlas Air Worldwide Holdings - Common Stock,0.026799998999999998
FRTPC,Federal Realty Investment Trust Deposit Shs Repr 1/1000th 5 % Cum Perp Red,0.026700001
JPHY,JPMorgan Research Enhanced High,0.026700001
LLOY.L,Lloyds Banking Group PLC,0.026600001
NWBI,"Northwest Bancshares, Inc. - Common Stock",0.026600001
HRL,Hormel Foods Corporation Common Stock,0.026600000000000002
IVZ,Invesco Ltd Common Stock,0.0265999998
00008.HK,PCCW Ltd,0.026500002
2382.TW,Quanta Computer Inc,0.026500002
ARESPA,Ares Management Corp A,0.026500002
BYD.TO,Boyd Group Services Inc Ordinary Shares,0.026500002
JLL,Jones Lang LaSalle Incorporated Common Stock,0.026499999
01268,China MeiDong Auto Holdings Ltd,0.026400002
600426,Shandong Hualu-hengsheng Chemical Co Ltd,0.026400002
HFROPA,Highland Income Fund 5.375% PRF PERPETUAL USD 25 - Ser A,0.026300002
WDP,Warehouses De Pauw,0.026300002
UFPT,"UFP Technologies, Inc. - Common Stock",0.026300002
CSR,D/B/A Centerspace Common Stock,0.026300002
CSSEP,"Chicken Soup for the Soul Entertainment, Inc. - 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock",0.026300002
6361,Ebara Corp,0.026200001
GM1,Fin Fut Uk Gilt Ice 09/28/21,0.026199998
AXSPE,Axis Capital Holdings Ltd E,0.026199998
NNNPF,National Retail Properties Inc F,0.026199998
00853,MicroPort Scientific Corp,0.026099999
ITC.BO,ITC Ltd,0.026099999
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0.026099999
BEEM,Beam Global - Common Stock,0.026099999
FE,FirstEnergy Corp. Common Stock,0.026000000000000002
ADYEY,Adyen NV ADR,0.025999999
JBH.AX,JB Hi Fi Ltd,0.025999999
KEY,KeyCorp Common Stock,0.025999999
3023.TW,Sinbon Electronics Co Ltd,0.0259
FULTP,"Fulton Financial Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0.025899999
RHM.DE,Rheinmetall AG,0.025899999
PCI,PIMCO Dynamic Credit and Mortgage Income Fund Common Shares of Beneficial Interest,0.025899999
MVRXX,Morgan Stanley Instl Lqudty Govt Instl,0.025799999
WFCPO,Wells Fargo & Co Deposit Shs Repr 1/1000th 5 1/8 % Non-Cum Perp Pfd Shs -A-,0.0257
ICP.L,Intermediate Capital Group PLC,0.0257
GWRE,"Guidewire Software, Inc. Common Stock",0.0257
ULTA,"Ulta Beauty, Inc. - Common Stock",0.0257
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0.0256
MNG.L,M&G PLC Ordinary Shares,0.025599999399999997
SULA11.SA,Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh ' 2 Pfd Shs,0.0254
APLE,"Apple Hospitality REIT, Inc. Common Shares",0.0254
CSTM,Constellium SE Ordinary Shares (France),0.0254
VICR,Vicor Corporation - Common Stock,0.0253
02601,China Pacific Insurance (Group) Co Ltd Class H,0.0252
EWJ,iShares MSCI Japan Index Fund,0.0252
FTIU21,AEX Index Future Sept 21,0.0252
INNPE,Summit Hotel Properties Inc 6.25% PRF PERPETUAL USD 25 - Ser E,0.0252
HUBG,"Hub Group, Inc. - Class A Common Stock",0.0252
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0.0251
PLYM,"Plymouth Industrial REIT, Inc. Common Stock",0.0251
CUBI,"Customers Bancorp, Inc Common Stock",0.0251
034020.KS,Doosan Heavy Industries & Construction Co Ltd,0.0251
03818,China Dongxiang (Group) Co Ltd,0.025099999999999997
CSGS,"CSG Systems International, Inc. - Common Stock",0.025099998999999998
OIBR.C.SA,Oi SA ADR,0.025
UNVR,Univar Solutions Inc. Common Stock,0.025
INFO.TO,IHS Markit Ltd,0.025
CLNYPI,Colony Capital Inc Cum Conv Red Perp Pfd Registered Shs Series -I-,0.025
GDP,Goodrich Petroleum Corporation Common Stock,0.0249
CORE,Core-Mark Holding Co Inc,0.0249
MFG.AX,Magellan Financial Group Ltd,0.0248
FLT.AX,Flight Centre Travel Group Ltd,0.0248
YDUQ3.SA,YDUQS Participacoes SA,0.0248
NTGY.BC,Naturgy Energy Group SA,0.0248
IVRPB,Invesco Mortgage Capital Inc Cum Red Pfd Shs Series -B-,0.0248
CTC.A.TO,Canadian Tire Corp Ltd Class A,0.0247000003
NRE,National Real Estate Co KSC,0.0247
ITGR,Integer Holdings Corporation Common Stock,0.0247
ECOL,"US Ecology, Inc. - Common Stock",0.0247
ACS.BC,ACS Actividades de Construccion y Servicios SA,0.0246999998
BACPO,Bank of America Corp PRF PERPETUAL USD 25 - Ser NN,0.024600001
PSBPZ,PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z,0.024600001
SHAK,"Shake Shack, Inc. Class A Common Stock",0.024600001
BC,Brunswick Corporation Common Stock,0.0246
HYRE,HyreCar Inc. - Common Stock,0.024599999600000002
EGLE,Eagle Bulk Shipping Inc. - Common Stock,0.024500001
ASURB.MX,Grupo Aeroportuario del Sureste SAB de CV Class B,0.024400001
SAIL,"SailPoint Technologies Holdings, Inc. Common Stock",0.024400001
PRU.AX,Perseus Mining Ltd,0.024400001
047050.KS,Posco International Corp,0.024300002
NTCO3.SA,Natura &Co Holding SA Ordinary Shares,0.024300002
9519,RENOVA Inc,0.024300002
IPL,Inter Pipeline Ltd,0.024300002
ESS,"Essex Property Trust, Inc. Common Stock",0.0242
MUX,McEwen Mining Inc. Common Stock,0.0242
SJR.B,Shaw Communications Inc Class B,0.0242
HCI,"HCI Group, Inc. Common Stock",0.0242
SWCH,"Switch, Inc. Class A Common Stock",0.0241999985
RADA,RADA Electronic Industries Ltd. - Ordinary Shares,0.024100001
PODD,Insulet Corporation - Common Stock,0.024
TPR,"Tapestry, Inc. Common Stock",0.023999999
COGN3.SA,CognaEducacao SA,0.0239
00683.HK,Kerry Properties Ltd,0.0239
9904.TW,Pou Chen Corp,0.0239
SUZB3.SA,Suzano SA,0.0239
DARK.L,Darktrace PLC,0.0239
EBS,"Emergent Biosolutions, Inc. Common Stock",0.0239
BB.TO,BlackBerry Ltd,0.0239
UTL,UNITIL Corporation Common Stock,0.0238
GSPJ,Goldman Sachs Group Inc Deposit Shs Repr 1/1000th Non-Cum Perp Pfd Shs Ser,0.0238
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",0.0238
SMDS.L,Smith (DS) PLC,0.023799999999999998
3563,Food & Life Companies Ltd,0.0237
00656.HK,Fosun International Ltd,0.023699999
AST.AX,AusNet Services Ltd,0.023699999
CBNK,"Capital Bancorp, Inc. - Common Stock",0.023699999
RMV.L,Rightmove PLC,0.023599999
SITC,SITE Centers Corp. Common Stock,0.023599999
EYE,"National Vision Holdings, Inc. - Common Stock",0.0235
SAGE,"Sage Therapeutics, Inc. - Common Stock",0.0235
042700.KS,HANMI Semiconductor Co Ltd,0.023499999
03759,Pharmaron Beijing Co Ltd Ordinary Shares - Class H,0.0234
UPL.BO,UPL Ltd,0.0233
ADM.L,Admiral Group PLC,0.0233
ARNA,"Arena Pharmaceuticals, Inc. - Common Stock",0.0233
PTTGC-R,PTT Global Chemical PCL DR,0.0233
MANH,"Manhattan Associates, Inc. - Common Stock",0.0233
263750.KS,PearlAbyss Corp,0.0232
STMP,Stamps.com Inc. - Common Stock,0.0232
PRGO,Perrigo Company plc Ordinary Shares,0.0232
JAR.L,Jardine Matheson Holdings Ltd,0.023100000000000002
GOL.SA,Gol Intelligent Airlines Inc ADR,0.0231
AR.MX,Argonaut Gold Inc,0.0231
FL,"Foot Locker, Inc.",0.0230999998
SNBR,Sleep Number Corporation - Common Stock,0.023099999000000003
3045.TW,Taiwan Mobile Co Ltd,0.023
NEOE3.SA,Neoenergia SA,0.023
CLNYPJ,Colony Capital Inc Cum Conv Red Perp Pfd Shs Series -J-,0.023
VNOPM,Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-,0.023
ELET6.SA,Centrais Eletricas Brasileiras SA Participating Preferred,0.023
HGU21,Copper Future Sept 21,0.0229
BRML3.SA,BR Malls Participacoes SA,0.0228
APOG,"Apogee Enterprises, Inc. - Common Stock",0.0228
TU-R,Thai Union Group PCL DR,0.0228
BEN,"Franklin Resources, Inc. Common Stock",0.0228
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,0.0228
SWTX,"SpringWorks Therapeutics, Inc. - common stock",0.0228
AINV,Apollo Investment Corporation - Closed End Fund,0.0228
GCM1,Gold 100 oz June21,0.0227
MSPK,Morgan Stanley 1/1000th Non-Cum Pfd -K-,0.0227
3231.TW,Wistron Corp,0.0227
GFL.TO,GFL Environmental Inc,0.0227
EURN,Euronav NV Ordinary Shares,0.022600000000000002
2883.TW,China Development Financial Holding Corp,0.0226
GRT.JO,Growthpoint Properties Ltd,0.0226
GPRE,"Green Plains, Inc. - Common Stock",0.0226
SIEGY.DE,Siemens AG ADR,0.0226
SUMO,"Sumo Logic, Inc. - Common Stock",0.0225
QLD,ProShares Ultra QQQ,0.0225
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",0.0224
MSPI,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -I-,0.0224
ETAC,E.Merge Technology Acquisition Corp. - Class A Common stock,0.0224
TBIO,"Translate Bio, Inc. - Common Stock",0.0223
8316,Sumitomo Mitsui Financial Group Inc,0.0223
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,0.0223
LW,"Lamb Weston Holdings, Inc. Common Stock ",0.0223
06185,CanSino Biologics Inc Class H,0.0222
SXS.L,Spectris PLC,0.0222
SFIX,"Stitch Fix, Inc. - Class A Common Stock",0.0222
091990.KS,Celltrion Healthcare Co Ltd,0.0222
BOKF,BOK Financial Corporation - Common Stock,0.0222
PHOR,PhosAgro PJSC GDR,0.0222
WK0,Wheat Future(CBT) May20,0.0222
PNNT,PennantPark Investment Corporation - common stock,0.0222
3382,Seven & i Holdings Co Ltd,0.0221
LC,LendingClub Corporation Common Stock,0.0221
PPBI,Pacific Premier Bancorp Inc - Common Stock,0.0220999996
ENIA,Enel Americas S.A. American Depositary Shares,0.022
00011.HK,Hang Seng Bank Ltd,0.022
3105.TW,Win Semiconductors Corp,0.022
500425.BO,Ambuja Cements Ltd,0.022
KNOP.L,KNOT Offshore Partners LP,0.0219
INTUCH-R,Intouch Holdings PCL DR,0.0219
BKU,"BankUnited, Inc. Common Stock",0.0218999998
2432,DeNA Co Ltd,0.0218
BRAP4.SA,Bradespar SA Participating Preferred,0.0218
BGX,Blackstone Long Short Credit Income Fund Common Shares,0.0218
EVD.DE,CTS Eventim AG & Co. KGaA,0.0217
FELE,"Franklin Electric Co., Inc. - Common Stock",0.0217
JPS,Nuveen Preferred & Income Securities Fund,0.0217
VNOPL,Vornado Realty Trust Cum Red Pfd Shs Series -L-,0.0217
KFY,Korn Ferry Common Stock,0.0217
BMBL,Bumble Inc. - common stock,0.0217
REI.UN.TO,Riocan Real Estate Investment Trust,0.0216
500312.BO,Oil & Natural Gas Corp Ltd,0.0216
MOMO,Hello Group Inc.  - American Depositary Shares,0.0216
REAL,"The RealReal, Inc. - Common Stock",0.0216
PNM,"PNM Resources, Inc. (Holding Co.) Common Stock",0.0216
FLIR,FLIR Systems Inc,0.0216
EFX,"Equifax, Inc. Common Stock",0.0215999992
002142,Bank Of Ningbo Co Ltd,0.0215
5880.TW,Taiwan Cooperative Financial Holding Co Ltd,0.0215
LNN,Lindsay Corporation Common Stock,0.0215
500800.BO,Tata Consumer Products Ltd,0.0215
BP.L,BP PLC ADR,0.0214
CNO,"CNO Financial Group, Inc. Common Stock",0.0214
WISH,ContextLogic Inc. - Class A Common Stock,0.021300001
SHOO,"Steven Madden, Ltd. - Common Stock",0.021300001
RAND,Rand Capital Corporation - Common Stock,0.0212
IG.MI,Italgas SpA,0.0212
ARX.TO,ARC Resources Ltd,0.0212
MAS,Masco Corporation Common Stock,0.0212
CEL,Cellcom Israel Ltd,0.0212
CCAC,CITIC Capital Acquisition Corp. Class A Ordinary Shares,0.0212
SPT,"Sprout Social, Inc - Class A Common Stock",0.0212
PBR.A.SA,Petroleo Brasileiro SA Petrobras ADR,0.0211
KOF.MX,Coca-Cola Femsa SAB de CV ADR,0.0211
EXX.JO,Exxaro Resources Ltd,0.0211
DLTH,Duluth Holdings Inc. - Class B Common Stock,0.0211
1402.TW,Far Eastern New Century Corp,0.021
BWMX.MX,Betterware de Mexico SAB de CV Ordinary Shares,0.021
WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,0.021
LCII,LCI Industries,0.021
TFSL,TFS Financial Corporation - Common Stock,0.021
6370,Kurita Water Industries Ltd,0.020900000000000002
GWO.TO,Great-West Lifeco Inc,0.0209
8002,Marubeni Corp,0.0209
GXI.DE,Gerresheimer AG,0.0209
BTI.L,British American Tobacco PLC ADR,0.0209
FIGS,"FIGS, Inc. Class A Common Stock",0.0209
02333,Great Wall Motor Co Ltd Class H,0.020899999000000002
300124,Shenzhen Inovance Technology Co Ltd Class A,0.0208
NSRGY,Nestle SA ADR,0.0208
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",0.0208
AEV,Aboitiz Equity Ventures Inc,0.0207
7259,Aisin Corp,0.0207
SWED A,Swedbank AB Class A,0.0207
CLNYPH,Colony Capital Inc 7.125 % Cum Red Perp Registered Pfd Shs Series -H-,0.0207
6531.TW,AP Memory Technology Corp,0.0207
NELES,Neles Corp,0.020699999
066570.KS,LG Electronics Inc,0.0206
EQC,Equity Commonwealth Common Shares of Beneficial Interest,0.0206
01958,BAIC Motor Corp Ltd H,0.020599999
01071,Huadian Power International Corp Ltd Class H,0.020599999
OSP,Osotspa PCL,0.020599999
RENT3.SA,Localiza Rent A Car SA,0.020599999
IMB.L,Imperial Brands PLC,0.020599999
NEEPQ,NextEra Energy Inc Unit (Corporate Unit 09/01/2023),0.020599999
COL.AX,Coles Group Ltd,0.020499999
CPRI.L,Capri Holdings Ltd,0.020499999
KLBF,PT Kalbe Farma Tbk,0.020399999
8725,MS&AD Insurance Group Holdings Inc,0.020399999
540222.BO,Laurus Labs Ltd,0.0203
HSTM,"HealthStream, Inc. - Common Stock",0.0203
5609.TW,Dimerco Express Corp,0.020299999
PCAR3.SA,Companhia Brasileira De Distribuicao,0.020299999
EKTA B,Elekta AB Class B,0.020299999
DANE,Danel (Adir Yeoshua) Ltd,0.020299999
YELP,Yelp Inc. Common Stock,0.020299999
CDW,CDW Corporation - Common Stock,0.020299999
MLTM,Malam-Team Ltd,0.0202
ONE,OneSmart International Education Group Limited ADS,0.0202
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,0.0202
TMHC,Taylor Morrison Home Corporation Common Stock,0.0202
ZI,ZoomInfo Technologies Inc. - Class A Common Stock,0.0202
TFX,Teleflex Incorporated Common Stock,0.0201
1303.TW,Nan Ya Plastics Corp,0.0201
DRIO,DarioHealth Corp. - Common Stock,0.0201
ALLT,Allot Ltd. - Ordinary Shares,0.02
PTC,PTC Inc. - Common Stock,0.02
ACI,"Albertsons Companies, Inc. Class A Common Stock",0.02
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0.0199
AMX.MX,America Movil SAB de CV ADR,0.0199
MSPA,Morgan Stanley Deposit Shs Repr 1/1000th Flt Rate Non Cum Pfd Shs Series -,0.0199
INT,World Fuel Services Corporation Common Stock,0.019800000300000002
03808,Sinotruk (Hong Kong) Ltd,0.0198
181710.KS,NHN Entertainment Corp,0.0198
UNF,Unifirst Corporation Common Stock,0.0198
NXI.PA,Nexity SA,0.019799999999999998
VOD.L,Vodafone Group PLC,0.019799999999999998
ARCB,ArcBest Corporation - Common Stock,0.019700000000000002
6415.TW,Silergy Corp,0.0197
ABG,Asbury Automotive Group Inc Common Stock,0.0197
02328,PICC Property and Casualty Co Ltd Class H,0.0197
IMI.L,IMI PLC,0.0197
RWX,SPDR DJ Wilshire Intl Real Esta,0.0197
FLO,"Flowers Foods, Inc. Common Stock",0.0197
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",0.0196
01302,LifeTech Scientific Corp,0.0196
SMGR,PT Semen Indonesia (Persero) Tbk,0.0196
BOSS.DE,Hugo Boss AG,0.0196
PLF1,Platinum Future Jan 21,0.0196
ODP,The ODP Corporation - Common Stock,0.0195
PSM.DE,ProSiebenSat 1 Media SE,0.0195
QDEL,Quidel Corporation - Common Stock,0.0195
IDT,IDT Corporation Class B Common Stock,0.019400001
8046.TW,Nan Ya Printed Circuit Board Corp,0.0194
GBCI,"Glacier Bancorp, Inc. - Common Stock",0.0194
KSMT,Kismet Acquisition One Corp Ordinary Shares,0.0194
URI,"United Rentals, Inc. Common Stock",0.019399999
AGCO,AGCO Corporation Common Stock,0.0193000013
CA.PA,Carrefour,0.0193000003
032640.KS,LG Uplus Corp,0.019299999
TM17.L,Team17 Group PLC,0.019299999
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0.019299999
TR,"Tootsie Roll Industries, Inc. Common Stock",0.019299999
047040.KS,Daewoo Engineering & Construction Co Ltd,0.019299999
SGOL,Aberdeen Standard Physical Gold,0.019199999
3923,Rakus Co Ltd,0.019199999
OPCH,"Option Care Health, Inc. - Common Stock",0.019199999
SGFY,"Signify Health, Inc. Class A Common Stock",0.019199999
03319,A-Living Smart City Services Co Ltd Class H,0.0191
532555.BO,NTPC Ltd,0.0191
8015,Toyota Tsusho Corp,0.019099999
2108.TW,Nantex Industry Co Ltd,0.019
09990,Archosaur Games Inc Ordinary Shares,0.019
3632,GREE Inc,0.019
PDX,Paradox Interactive AB,0.019
AY.L,Atlantica Sustainable Infrastructure PLC,0.019
ALC,Alcon Inc. Ordinary Shares,0.0189
SPKBU,Silver Spike Acquisition Corp II - Units,0.0189
MTSS,Mobile TeleSystems PJSC,0.0188
4062,Ibiden Co Ltd,0.0188
1101.TW,Taiwan Cement Corp,0.0187
SVC,Service Properties Trust - Shares of Beneficial Interest,0.0187
POST,"Post Holdings, Inc. Common Stock",0.0186
B4B.DE,METRO AG,0.0185
BFSA.BC,Befesa SA Bearer Shares,0.0185
TAP,Molson Coors Beverage Company Class B Common Stock,0.0185
CIEN,Ciena Corporation Common Stock,0.0184000003
HIFS,Hingham Institution for Savings - Common Stock,0.0184
SCG.AX,Scentre Group,0.0184
BTOW3.SA,B2W - Companhia Digital,0.0184
MOV,Movado Group Inc. Common Stock,0.0183
MKSI,"MKS Instruments, Inc. - Common Stock",0.0183
CAH,"Cardinal Health, Inc. Common Stock",0.0182
QUOT,Quotient Technology Inc. Common Stock,0.0182
CROMPTON.B,Crompton Greaves Consumer Electricals Ltd,0.018099999999999998
2890.TW,SinoPac Financial Holdings Co Ltd,0.018099999
MYTE,"MYT Netherlands Parent B.V. American Depositary Shares, each representing one Ordinary Share",0.018099999
SIFY.BO,Sify Technologies Ltd ADR,0.018
4042,Tosoh Corp,0.018
EQH,"Equitable Holdings, Inc. Common Stock",0.018
4004,Showa Denko KK,0.0179000005
AMEH,"Apollo Medical Holdings, Inc. - Common Stock",0.0179
00336,Huabao International Holdings Ltd,0.0179
HEN3.DE,Henkel AG & Co KGaA Participating Preferred,0.0179
GPC,Genuine Parts Company Common Stock,0.0179
WLTW.L,Willis Towers Watson PLC,0.0178
US.MI,UnipolSai SPA Az nom post raggruppamento,0.0176
ATRI,Atrion Corporation - Common Stock,0.0176
3092,Zozo Inc,0.0176
ISMEN,IS Yatirim Menkul Degerler AS,0.0175
TEAM,Atlassian Corporation Plc - Class A Ordinary Shares,0.0174
H24.DE,Home24 SE Bearer Shares,0.0174
MDRX,"Allscripts Healthcare Solutions, Inc. - common stock",0.0174
NAVI,Navient Corporation - Common Stock,0.017300001
030200.KS,KT Corp,0.0173
PDCO,"Patterson Companies, Inc. - Common Stock",0.0173
01997.HK,Wharf Real Estate Investment Co Ltd Ordinary Shares,0.0173
WNS,WNS (Holdings) Limited Sponsored ADR (Jersey),0.0172
YTRA.BO,Yatra Online Inc,0.0172
ELE.BC,Endesa SA,0.0172
1803,Shimizu Corp,0.0172
004020.KS,Hyundai Steel Co,0.0172
ROST,"Ross Stores, Inc. - Common Stock",0.0172
6324,Harmonic Drive Systems Inc,0.0172
CONN,"Conn's, Inc. - Common Stock",0.0172
AYX,"Alteryx, Inc. Class A Common Stock",0.0172
BOOZT,Boozt AB,0.0172
ZO1.DE,zooplus AG,0.0172
500271.BO,Max Financial Services Ltd,0.0171000005
OZON,"Ozon Holdings PLC - ADS, each ADS representing one ordinary share",0.0171
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0.0170999995
JSW,Jastrzebska Spolka Weglowa SA,0.017
WIE,Wienerberger AG,0.017
CTS,CTS Corporation Common Stock,0.017
SHL.AX,Sonic Healthcare Ltd,0.0169
6723,Renesas Electronics Corp,0.0168
003550.KS,LG Corp,0.0168
NOVT,Novanta Inc. - Common Shares,0.0168
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",0.0168
AIV,Apartment Investment and Management Company Common Stock,0.0167
3269,Advance Residence Investment Corp,0.0167
SIBN,"SI-BONE, Inc. - Common Stock",0.0167
RE,"Everest Re Group, Ltd. Common Stock",0.0167
RVI,Retail Value Inc. Common Stock ,0.0166
TELL,Tellurian Inc. - Common Stock,0.0166
3291,Iida Group Holdings Co Ltd,0.0166
RDY.BO,Dr Reddy's Laboratories Ltd ADR,0.0165
DADA,Dada Nexus Limited - American Depositary Shares,0.0165
VCYT,"Veracyte, Inc. - Common Stock",0.0165
CMI,Cummins Inc. Common Stock,0.0165
ADP,"Automatic Data Processing, Inc. - Common Stock",0.0165
CBOE,"Cboe Global Markets, Inc. Common Stock",0.0165
MUR,Murphy Oil Corporation Common Stock,0.0165
2633.TW,Taiwan High Speed Rail Corp,0.0164
KARN,Kardex Holding AG Registered Shares,0.0164
OC,Owens Corning Inc Common Stock New,0.016300000000000002
FOUR,"Shift4 Payments, Inc. Class A Common Stock",0.0163
HAE,Haemonetics Corporation Common Stock,0.0163
ATEN,"A10 Networks, Inc. Common Stock",0.0163
MN2M1,Mini Nikkei 225 Index Future June21,0.0163
COO,"The Cooper Companies, Inc. Common Stock",0.0163
AVV.L,AVEVA Group PLC,0.0162
TRU.JO,Truworths International Ltd,0.0162
XRAY,DENTSPLY SIRONA Inc. - Common Stock,0.0162
FWRD,Forward Air Corporation - Common Stock,0.0161
KAI,Kadant Inc Common Stock,0.0161
CATY,Cathay General Bancorp - Common Stock,0.016
KBH,KB Home Common Stock,0.016
BCEI,"Bonanza Creek Energy, Inc. Common Stock",0.016
024110.KS,Industrial Bank of Korea,0.0159
TPH,"Tri Pointe Homes, Inc. Common Stock",0.0159
NSIT,"Insight Enterprises, Inc. - Common Stock",0.015899999999999997
AXB.BO,Axis Bank Ltd GDR,0.015800001
CPU.AX,Computershare Ltd,0.015800001
00639,Shougang Fushan Resources Group Ltd,0.015800001
1590.TW,Airtac International Group,0.015800001
TRN,"Trinity Industries, Inc. Common Stock",0.015700001
