Bigram,Name,SumWeights
"('EMA', 'L.TO')","('Emera Inc', 'Loblaw Companies Ltd')",0.0077
"('FTS.HK', 'WN.TO')","('Fortis Inc', 'George Weston Ltd')",0.0077
"('WN.TO', '00006.TO')","('George Weston Ltd', 'Power Assets Holdings Ltd')",0.0077
"('CROX', 'FFIN')","('Crocs Inc', 'First Financial Bankshares Inc')",0.0077
"('CROX', 'PACB')","('Crocs Inc', 'Pacific Biosciences of California Inc')",0.0077
"('FFIN', 'LSCC')","('First Financial Bankshares Inc', 'Lattice Semiconductor Corp')",0.0077
"('FFIN', 'REXR')","('First Financial Bankshares Inc', 'Rexford Industrial Realty Inc')",0.0077
"('LSCC', 'PACB')","('Lattice Semiconductor Corp', 'Pacific Biosciences of California Inc')",0.0077
"('PACB', 'REXR')","('Pacific Biosciences of California Inc', 'Rexford Industrial Realty Inc')",0.0077
"('OSIS', 'ANAT')","('OSI Systems Inc', 'American National Group Inc')",0.0077
"('EXLS', 'ANAT')","('ExlService Holdings Inc', 'American National Group Inc')",0.0077
"('TWNK', 'PRFT')","('Hostess Brands Inc Class A', 'Perficient Inc')",0.0076999999
"('PRFT', 'ANAT')","('Perficient Inc', 'American National Group Inc')",0.0076999999
"('BLDR', 'LAD')","('Builders FirstSource Inc', 'Lithia Motors Inc Class A')",0.0076999999
"('LSCC', 'LAD')","('Lattice Semiconductor Corp', 'Lithia Motors Inc Class A')",0.0076999999
"('CIT', 'THC')","('CIT Group Inc', 'Tenet Healthcare Corp')",0.0076999999
"('THC', 'CHK')","('Tenet Healthcare Corp', 'Chesapeake Energy Corp Ordinary Shares - New')",0.0076999999
"('011200.KS', '8088')","('HMM', 'Iwatani Corp')",0.0076999997
"('011200.KS', 'FUTR.L')","('HMM', 'Future PLC')",0.0076999997
"('EFX', 'SWBI')","('Equifax Inc', 'Smith & Wesson Brands Inc')",0.0076000002
"('SWBI', 'EPAM')","('Smith & Wesson Brands Inc', 'EPAM Systems Inc')",0.0076000002
"('SWBI', 'CPRX')","('Smith & Wesson Brands Inc', 'Catalyst Pharmaceuticals Inc')",0.0076000002
"('CROX', 'FR')","('Crocs Inc', 'First Industrial Realty Trust Inc')",0.0076000002
"('FR', 'LSCC')","('First Industrial Realty Trust Inc', 'Lattice Semiconductor Corp')",0.0076000002
"('SLAB', 'REXR')","('Silicon Laboratories Inc', 'Rexford Industrial Realty Inc')",0.0076000002
"('VLY', 'M')","('Valley National Bancorp', ""Macy's Inc"")",0.0076000002
"('TSTXX', 'VZ')","('BlackRock Liquidity T-Fund Instl', 'Verizon Communications Inc')",0.0076
"('FTS.TO', '00003.HK')","('Fortis Inc', 'Hong Kong and China Gas Co Ltd')",0.0076
"('EMA', 'FTS.HK')","('Emera Inc', 'Fortis Inc')",0.0076
"('EMA', 'RY.TO')","('Emera Inc', 'Royal Bank of Canada')",0.0076
"('EMA', '00006.TO')","('Emera Inc', 'Power Assets Holdings Ltd')",0.0076
"('FTS.HK', 'BCE.TO')","('Fortis Inc', 'BCE Inc')",0.0076
"('00006.TO', 'BCE.TO')","('Power Assets Holdings Ltd', 'BCE Inc')",0.0076
"('AIRC', 'THC')","('Apartment Income REIT Corp', 'Tenet Healthcare Corp')",0.0076
"('XEC', 'THC')","('Cimarex Energy Co', 'Tenet Healthcare Corp')",0.0076
"('SM', 'PACB')","('SM Energy Co', 'Pacific Biosciences of California Inc')",0.0076
"('SM', 'SYNA')","('SM Energy Co', 'Synaptics Inc')",0.0076
"('PACB', 'OVV')","('Pacific Biosciences of California Inc', 'Ovintiv Inc')",0.0076
"('PACB', 'SYNA')","('Pacific Biosciences of California Inc', 'Synaptics Inc')",0.0076
"('OVV', 'SYNA')","('Ovintiv Inc', 'Synaptics Inc')",0.0076
"('OSIS', 'EXLS')","('OSI Systems Inc', 'ExlService Holdings Inc')",0.0076
"('EXLS', 'PBH')","('ExlService Holdings Inc', 'Prestige Consumer Healthcare Inc')",0.0076
"('EXLS', 'AWR')","('ExlService Holdings Inc', 'American States Water Co')",0.0076
"('ANAT', 'CLAR')","('American National Group Inc', 'Clarus Corp')",0.0076
"('LAD', 'MTZ')","('Lithia Motors Inc Class A', 'MasTec Inc')",0.007599999999999999
"('EME', 'CIT')","('EMCOR Group Inc', 'CIT Group Inc')",0.0075999999
"('EME', 'CHK')","('EMCOR Group Inc', 'Chesapeake Energy Corp Ordinary Shares - New')",0.0075999999
"('CIT', 'STAG')","('CIT Group Inc', 'Stag Industrial Inc')",0.0075999999
"('STAG', 'CHK')","('Stag Industrial Inc', 'Chesapeake Energy Corp Ordinary Shares - New')",0.0075999999
"('GME', 'NET')","('GameStop Corp Class A', 'Cloudflare Inc')",0.0075999998
"('DDS', 'TELL')","(""Dillard's Inc Class A"", 'Tellurian Inc')",0.0075000002
"('GNK', 'SWBI')","('Genco Shipping & Trading Ltd', 'Smith & Wesson Brands Inc')",0.0075000002
"('GNK', 'TELL')","('Genco Shipping & Trading Ltd', 'Tellurian Inc')",0.0075000002
"('AEO', 'LAD')","('American Eagle Outfitters Inc', 'Lithia Motors Inc Class A')",0.0075000002
"('SNV', 'AIRC')","('Synovus Financial Corp', 'Apartment Income REIT Corp')",0.0075000002
"('AIRC', 'AA')","('Apartment Income REIT Corp', 'Alcoa Corp')",0.0075000002
"('AIRC', 'PB')","('Apartment Income REIT Corp', 'Prosperity Bancshares Inc')",0.0075000002
"('AIRC', 'SF')","('Apartment Income REIT Corp', 'Stifel Financial Corp')",0.0075000002
"('XEC', 'PB')","('Cimarex Energy Co', 'Prosperity Bancshares Inc')",0.0075000002
"('KL.TO', 'CCL.A')","('Kirkland Lake Gold Ltd', 'CCL Industries Inc Class A')",0.0075000002
"('TGT', 'SWBI')","('Target Corp', 'Smith & Wesson Brands Inc')",0.0075
"('SWBI', 'LMAT')","('Smith & Wesson Brands Inc', 'LeMaitre Vascular Inc')",0.0075
"('EMA.TO', 'WN.TO')","('Emera Inc', 'George Weston Ltd')",0.0075
"('WN.TO', '00003.HK')","('George Weston Ltd', 'Hong Kong and China Gas Co Ltd')",0.0075
"('EMA', 'WN.TO')","('Emera Inc', 'George Weston Ltd')",0.0075
"('FFIN', 'STAA')","('First Financial Bankshares Inc', 'Staar Surgical Co')",0.0075
"('PACB', 'STAA')","('Pacific Biosciences of California Inc', 'Staar Surgical Co')",0.0075
"('SM', 'ARWR')","('SM Energy Co', 'Arrowhead Pharmaceuticals Inc')",0.0075
"('SYNA', 'ARWR')","('Synaptics Inc', 'Arrowhead Pharmaceuticals Inc')",0.0075
"('PLUG', 'TXG')","('Plug Power Inc', '10x Genomics Inc Ordinary Shares - Class A')",0.0075
"('OSIS', 'CLAR')","('OSI Systems Inc', 'Clarus Corp')",0.0075
"('EXLS', 'CLAR')","('ExlService Holdings Inc', 'Clarus Corp')",0.0075
"('PBH', 'CLAR')","('Prestige Consumer Healthcare Inc', 'Clarus Corp')",0.0075
"('AWR', 'CLAR')","('American States Water Co', 'Clarus Corp')",0.0075
"('CROX', 'HQY')","('Crocs Inc', 'HealthEquity Inc')",0.0074999999
"('LSCC', 'HQY')","('Lattice Semiconductor Corp', 'HealthEquity Inc')",0.0074999999
"('HQY', 'REXR')","('HealthEquity Inc', 'Rexford Industrial Realty Inc')",0.0074999999
"('M', 'CIT')","(""Macy's Inc"", 'CIT Group Inc')",0.0074999999
"('M', 'CHK')","(""Macy's Inc"", 'Chesapeake Energy Corp Ordinary Shares - New')",0.0074999999
"('AXON', 'NET')","('Axon Enterprise Inc', 'Cloudflare Inc')",0.0074999998000000005
"('NET', 'PENN')","('Cloudflare Inc', 'Penn National Gaming Inc')",0.0074999998000000005
"('NET', 'RH')","('Cloudflare Inc', 'RH')",0.0074999998000000005
"('TSTXX', 'CRVL')","('BlackRock Liquidity T-Fund Instl', 'CorVel Corp')",0.0074000001999999995
"('FR', 'STAA')","('First Industrial Realty Trust Inc', 'Staar Surgical Co')",0.0074000001999999995
"('SLAB', 'STAA')","('Silicon Laboratories Inc', 'Staar Surgical Co')",0.0074000001999999995
"('PTEN', 'PACB')","('Patterson-UTI Energy Inc', 'Pacific Biosciences of California Inc')",0.0074000001999999995
"('PTEN', 'OVV')","('Patterson-UTI Energy Inc', 'Ovintiv Inc')",0.0074000001999999995
"('PTEN', 'SYNA')","('Patterson-UTI Energy Inc', 'Synaptics Inc')",0.0074000001999999995
"('PEP', 'TSTXX')","('PepsiCo Inc', 'BlackRock Liquidity T-Fund Instl')",0.0074
"('EMA.TO', '00003.HK')","('Emera Inc', 'Hong Kong and China Gas Co Ltd')",0.0074
"('00003.HK', 'BCE.TO')","('Hong Kong and China Gas Co Ltd', 'BCE Inc')",0.0074
"('EMA', 'BCE.TO')","('Emera Inc', 'BCE Inc')",0.0074
"('LPX', 'LAD')","('Louisiana-Pacific Corp', 'Lithia Motors Inc Class A')",0.0074
"('OMCL', 'LAD')","('Omnicell Inc', 'Lithia Motors Inc Class A')",0.0074
"('FFIN', 'PACB')","('First Financial Bankshares Inc', 'Pacific Biosciences of California Inc')",0.0074
"('RSG', 'PG')","('Republic Services Inc', 'Procter & Gamble Co')",0.0073999999
"('RSG', 'CL')","('Republic Services Inc', 'Colgate-Palmolive Co')",0.0073999999
"('BRX', 'AIRC')","('Brixmor Property Group Inc', 'Apartment Income REIT Corp')",0.0073999999
"('BRX', 'XEC')","('Brixmor Property Group Inc', 'Cimarex Energy Co')",0.0073999999
"('CIT', 'SSB')","('CIT Group Inc', 'South State Corp')",0.0073999999
"('SSB', 'CHK')","('South State Corp', 'Chesapeake Energy Corp Ordinary Shares - New')",0.0073999999
"('TSTXX', 'JYNT')","('BlackRock Liquidity T-Fund Instl', 'The Joint Corp')",0.0073000002
"('FR', 'FFIN')","('First Industrial Realty Trust Inc', 'First Financial Bankshares Inc')",0.0073000002
"('FR', 'PACB')","('First Industrial Realty Trust Inc', 'Pacific Biosciences of California Inc')",0.0073000002
"('SLAB', 'FFIN')","('Silicon Laboratories Inc', 'First Financial Bankshares Inc')",0.0073000002
"('SLAB', 'PACB')","('Silicon Laboratories Inc', 'Pacific Biosciences of California Inc')",0.0073000002
"('SNV', 'THC')","('Synovus Financial Corp', 'Tenet Healthcare Corp')",0.0073000002
"('AA', 'THC')","('Alcoa Corp', 'Tenet Healthcare Corp')",0.0073000002
"('THC', 'PB')","('Tenet Healthcare Corp', 'Prosperity Bancshares Inc')",0.0073000002
"('THC', 'SF')","('Tenet Healthcare Corp', 'Stifel Financial Corp')",0.0073000002
"('PTEN', 'ARWR')","('Patterson-UTI Energy Inc', 'Arrowhead Pharmaceuticals Inc')",0.0073000002
"('ZION', 'AMC')","('Zions Bancorp NA', 'AMC Entertainment Holdings Inc Class A')",0.007300000000000001
"('GME', 'NVCR')","('GameStop Corp Class A', 'NovoCure Ltd')",0.007299999999999999
"('PRFT', 'CRVL')","('Perficient Inc', 'CorVel Corp')",0.0072999999
"('HQY', 'STAA')","('HealthEquity Inc', 'Staar Surgical Co')",0.0072999999
"('SM', 'BKE')","('SM Energy Co', 'Buckle Inc')",0.0072999999
"('SM', 'PVAC')","('SM Energy Co', 'Penn Virginia Corp')",0.0072999999
"('SM', 'SGRY')","('SM Energy Co', 'Surgery Partners Inc')",0.0072999999
"('BKE', 'PACB')","('Buckle Inc', 'Pacific Biosciences of California Inc')",0.0072999999
"('BKE', 'OVV')","('Buckle Inc', 'Ovintiv Inc')",0.0072999999
"('BKE', 'SYNA')","('Buckle Inc', 'Synaptics Inc')",0.0072999999
"('PVAC', 'PACB')","('Penn Virginia Corp', 'Pacific Biosciences of California Inc')",0.0072999999
"('PVAC', 'OVV')","('Penn Virginia Corp', 'Ovintiv Inc')",0.0072999999
"('PVAC', 'SYNA')","('Penn Virginia Corp', 'Synaptics Inc')",0.0072999999
"('PACB', 'SGRY')","('Pacific Biosciences of California Inc', 'Surgery Partners Inc')",0.0072999999
"('OVV', 'SGRY')","('Ovintiv Inc', 'Surgery Partners Inc')",0.0072999999
"('SYNA', 'SGRY')","('Synaptics Inc', 'Surgery Partners Inc')",0.0072999999
"('COKE', 'TSTXX')","('Coca-Cola Consolidated Inc', 'BlackRock Liquidity T-Fund Instl')",0.0072000004
"('TSTXX', 'MGEE')","('BlackRock Liquidity T-Fund Instl', 'MGE Energy Inc')",0.0072000004
"('DDS', 'GNK')","(""Dillard's Inc Class A"", 'Genco Shipping & Trading Ltd')",0.0072000004
"('FR', 'SLAB')","('First Industrial Realty Trust Inc', 'Silicon Laboratories Inc')",0.0072000004
"('SNV', 'AA')","('Synovus Financial Corp', 'Alcoa Corp')",0.0072000004
"('SNV', 'PB')","('Synovus Financial Corp', 'Prosperity Bancshares Inc')",0.0072000004
"('SNV', 'SF')","('Synovus Financial Corp', 'Stifel Financial Corp')",0.0072000004
"('AA', 'PB')","('Alcoa Corp', 'Prosperity Bancshares Inc')",0.0072000004
"('PB', 'SF')","('Prosperity Bancshares Inc', 'Stifel Financial Corp')",0.0072000004
"('AMC', 'TTC')","('AMC Entertainment Holdings Inc Class A', 'The Toro Co')",0.0072
"('COMM', 'OII')","('CommScope Holding Co Inc', 'Oceaneering International Inc')",0.0072
"('NVCR', 'PENN')","('NovoCure Ltd', 'Penn National Gaming Inc')",0.0072
"('NVCR', 'RH')","('NovoCure Ltd', 'RH')",0.0072
"('MCD', 'TSTXX')","(""McDonald's Corp"", 'BlackRock Liquidity T-Fund Instl')",0.0071999999
"('TSTXX', 'MDLZ')","('BlackRock Liquidity T-Fund Instl', 'Mondelez International Inc Class A')",0.0071999999
"('TSTXX', 'WM')","('BlackRock Liquidity T-Fund Instl', 'Waste Management Inc')",0.0071999999
"('PRFT', 'JYNT')","('Perficient Inc', 'The Joint Corp')",0.0071999999
"('CROX', 'BLDR')","('Crocs Inc', 'Builders FirstSource Inc')",0.0071999999
"('FFIN', 'HQY')","('First Financial Bankshares Inc', 'HealthEquity Inc')",0.0071999999
"('PACB', 'HQY')","('Pacific Biosciences of California Inc', 'HealthEquity Inc')",0.0071999999
"('BRX', 'THC')","('Brixmor Property Group Inc', 'Tenet Healthcare Corp')",0.0071999999
"('BKE', 'ARWR')","('Buckle Inc', 'Arrowhead Pharmaceuticals Inc')",0.0071999999
"('PVAC', 'ARWR')","('Penn Virginia Corp', 'Arrowhead Pharmaceuticals Inc')",0.0071999999
"('ARWR', 'SGRY')","('Arrowhead Pharmaceuticals Inc', 'Surgery Partners Inc')",0.0071999999
"('011200.KS', '8956')","('HMM', 'NTT UD Reit Investment Corp')",0.007199999699999999
"('011200.KS', 'NOD')","('HMM', 'Nordic Semiconductor ASA')",0.007199999699999999
"('OII', 'MD')","('Oceaneering International Inc', 'Mednax Inc')",0.0071000002
"('COST', 'RSG')","('Costco Wholesale Corp', 'Republic Services Inc')",0.0071000001
"('PEP', 'RSG')","('PepsiCo Inc', 'Republic Services Inc')",0.0071000001
"('HSY', 'WM')","('The Hershey Co', 'Waste Management Inc')",0.0071000001
"('PRFT', 'COKE')","('Perficient Inc', 'Coca-Cola Consolidated Inc')",0.0071000001
"('PRFT', 'MGEE')","('Perficient Inc', 'MGE Energy Inc')",0.0071000001
"('TSTXX', 'PBH')","('BlackRock Liquidity T-Fund Instl', 'Prestige Consumer Healthcare Inc')",0.0071000001
"('FR', 'HQY')","('First Industrial Realty Trust Inc', 'HealthEquity Inc')",0.0071000001
"('SLAB', 'HQY')","('Silicon Laboratories Inc', 'HealthEquity Inc')",0.0071000001
"('SNV', 'BRX')","('Synovus Financial Corp', 'Brixmor Property Group Inc')",0.0071000001
"('BRX', 'AA')","('Brixmor Property Group Inc', 'Alcoa Corp')",0.0071000001
"('BRX', 'PB')","('Brixmor Property Group Inc', 'Prosperity Bancshares Inc')",0.0071000001
"('BRX', 'SF')","('Brixmor Property Group Inc', 'Stifel Financial Corp')",0.0071000001
"('PTEN', 'BKE')","('Patterson-UTI Energy Inc', 'Buckle Inc')",0.0071000001
"('PTEN', 'PVAC')","('Patterson-UTI Energy Inc', 'Penn Virginia Corp')",0.0071000001
"('PTEN', 'SGRY')","('Patterson-UTI Energy Inc', 'Surgery Partners Inc')",0.0071000001
"('VLY', 'CIT')","('Valley National Bancorp', 'CIT Group Inc')",0.0071000001
"('VLY', 'CHK')","('Valley National Bancorp', 'Chesapeake Energy Corp Ordinary Shares - New')",0.0071000001
"('COST', 'TSTXX')","('Costco Wholesale Corp', 'BlackRock Liquidity T-Fund Instl')",0.0071
"('IDT', 'SWBI')","('IDT Corp Class B', 'Smith & Wesson Brands Inc')",0.0071
"('IDT', 'TELL')","('IDT Corp Class B', 'Tellurian Inc')",0.0071
"('SWBI', 'TBIO')","('Smith & Wesson Brands Inc', 'Translate Bio Inc')",0.0071
"('SWBI', 'VSTM')","('Smith & Wesson Brands Inc', 'Verastem Inc')",0.0071
"('TBIO', 'TELL')","('Translate Bio Inc', 'Tellurian Inc')",0.0071
"('VSTM', 'TELL')","('Verastem Inc', 'Tellurian Inc')",0.0071
"('CROX', 'MTZ')","('Crocs Inc', 'MasTec Inc')",0.0071
"('AMC', 'CMA')","('AMC Entertainment Holdings Inc Class A', 'Comerica Inc')",0.0071
"('WHR', 'LB')","('Whirlpool Corp', 'L Brands Inc')",0.0071
"('XRAY', 'LB')","('Dentsply Sirona Inc', 'L Brands Inc')",0.0071
"('TXT', 'LB')","('Textron Inc', 'L Brands Inc')",0.0071
"('LB', 'WRK')","('L Brands Inc', 'WestRock Co A')",0.0071
"('OTEX.TO', '2609.TW')","('Open Text Corp', 'Yang Ming Marine Transport Corp')",0.0071
"('2609.TW', 'WSP.TO')","('Yang Ming Marine Transport Corp', 'WSP Global Inc')",0.0071
"('011200.KS', 'PETS.L')","('HMM', 'Pets at Home Group PLC')",0.0070999997
"('CROX', 'NVDA')","('Crocs Inc', 'NVIDIA Corp')",0.0070000002
"('00354', '4966')","('Chinasoft International Ltd', 'Parade Technologies Ltd')",0.0070000002
"('00354', '5483.TW')","('Chinasoft International Ltd', 'Sino-American Silicon Products Inc')",0.0070000002
"('WFG.TO', 'AQN.TO')","('West Fraser Timber Co.Ltd', 'Algonquin Power & Utilities Corp')",0.0070000002
"('AQN.TO', 'CCL.A')","('Algonquin Power & Utilities Corp', 'CCL Industries Inc Class A')",0.0070000002
"('KRC', 'AMC')","('Kilroy Realty Corp', 'AMC Entertainment Holdings Inc Class A')",0.007
"('OII', 'EVRI')","('Oceaneering International Inc', 'Everi Holdings Inc')",0.007
"('FM.TO', '2609.TW')","('First Quantum Minerals Ltd', 'Yang Ming Marine Transport Corp')",0.007
"('CYBE', 'SWBI')","('CyberOptics Corp', 'Smith & Wesson Brands Inc')",0.006999999999999999
"('CYBE', 'TELL')","('CyberOptics Corp', 'Tellurian Inc')",0.006999999999999999
"('SWBI', 'BEAM')","('Smith & Wesson Brands Inc', 'Beam Therapeutics Inc')",0.006999999999999999
"('BEAM', 'TELL')","('Beam Therapeutics Inc', 'Tellurian Inc')",0.006999999999999999
"('RSG', 'HSY')","('Republic Services Inc', 'The Hershey Co')",0.0069999998
"('RSG', 'MDLZ')","('Republic Services Inc', 'Mondelez International Inc Class A')",0.0069999998
"('PRFT', 'PBH')","('Perficient Inc', 'Prestige Consumer Healthcare Inc')",0.0069999998
"('BLDR', 'LSCC')","('Builders FirstSource Inc', 'Lattice Semiconductor Corp')",0.0069999998
"('DQ', 'WHL.JO')","('Daqo New Energy Corp ADR', 'Woolworths Holdings Ltd')",0.0069999998
"('BKE', 'PVAC')","('Buckle Inc', 'Penn Virginia Corp')",0.0069999998
"('BKE', 'SGRY')","('Buckle Inc', 'Surgery Partners Inc')",0.0069999998
"('PVAC', 'SGRY')","('Penn Virginia Corp', 'Surgery Partners Inc')",0.0069999998
"('CIT', 'CHK')","('CIT Group Inc', 'Chesapeake Energy Corp Ordinary Shares - New')",0.0069999998
"('011200.KS', '014680.KS')","('HMM', 'Hansol Chemical Co Ltd')",0.0069999997
"('XPEL', 'NVDA')","('XPEL Inc', 'NVIDIA Corp')",0.0069000004
"('NVDA', 'EPAM')","('NVIDIA Corp', 'EPAM Systems Inc')",0.0069000004
"('NVDA', 'CPRX')","('NVIDIA Corp', 'Catalyst Pharmaceuticals Inc')",0.0069000004
"('CAE.TO', 'WFG.TO')","('CAE Inc', 'West Fraser Timber Co.Ltd')",0.0069000004
"('CAE.TO', 'CCL.A')","('CAE Inc', 'CCL Industries Inc Class A')",0.0069000004
"('NEXT', 'SWBI')","('NextDecade Corp', 'Smith & Wesson Brands Inc')",0.0069
"('NEXT', 'TELL')","('NextDecade Corp', 'Tellurian Inc')",0.0069
"('LPX', 'CROX')","('Louisiana-Pacific Corp', 'Crocs Inc')",0.0069
"('CROX', 'OMCL')","('Crocs Inc', 'Omnicell Inc')",0.0069
"('AMC', 'DECK')","('AMC Entertainment Holdings Inc Class A', 'Deckers Outdoor Corp')",0.0069
"('AAP', 'LB')","('Advance Auto Parts Inc', 'L Brands Inc')",0.0069
"('FNF', 'LB')","('Fidelity National Financial Inc', 'L Brands Inc')",0.0069
"('JBHT', 'LB')","('JB Hunt Transport Services Inc', 'L Brands Inc')",0.0069
"('FBHS', 'LB')","('Fortune Brands Home & Security Inc', 'L Brands Inc')",0.0069
"('LB', 'WSM')","('L Brands Inc', 'Williams-Sonoma Inc')",0.0069
"('GME', 'PLUG')","('GameStop Corp Class A', 'Plug Power Inc')",0.0069
"('BLDR', 'NTLA')","('Builders FirstSource Inc', 'Intellia Therapeutics Inc')",0.0068999999
"('BLDR', 'MTZ')","('Builders FirstSource Inc', 'MasTec Inc')",0.0068999999
"('LSCC', 'MTZ')","('Lattice Semiconductor Corp', 'MasTec Inc')",0.0068999999
"('3529.TW', 'DQ')","('eMemory Technology Inc', 'Daqo New Energy Corp ADR')",0.0068999999
"('3529.TW', 'WHL.JO')","('eMemory Technology Inc', 'Woolworths Holdings Ltd')",0.0068999999
"('DQ', 'MRP.JO')","('Daqo New Energy Corp ADR', 'Mr Price Group Ltd')",0.0068999999
"('DQ', 'TFG.JO')","('Daqo New Energy Corp ADR', 'Foschini Group Ltd')",0.0068999999
"('MRP.JO', 'WHL.JO')","('Mr Price Group Ltd', 'Woolworths Holdings Ltd')",0.0068999999
"('WHL.JO', 'TFG.JO')","('Woolworths Holdings Ltd', 'Foschini Group Ltd')",0.0068999999
"('NVDA', 'LMAT')","('NVIDIA Corp', 'LeMaitre Vascular Inc')",0.0068000002
"('DDS', 'IDT')","(""Dillard's Inc Class A"", 'IDT Corp Class B')",0.0068000002
"('DDS', 'TBIO')","(""Dillard's Inc Class A"", 'Translate Bio Inc')",0.0068000002
"('DDS', 'VSTM')","(""Dillard's Inc Class A"", 'Verastem Inc')",0.0068000002
"('GNK', 'IDT')","('Genco Shipping & Trading Ltd', 'IDT Corp Class B')",0.0068000002
"('GNK', 'TBIO')","('Genco Shipping & Trading Ltd', 'Translate Bio Inc')",0.0068000002
"('GNK', 'VSTM')","('Genco Shipping & Trading Ltd', 'Verastem Inc')",0.0068000002
"('BLDR', 'AEO')","('Builders FirstSource Inc', 'American Eagle Outfitters Inc')",0.0068000001
"('EXPR', 'CDEV')","('Express, Inc.', 'Centennial Resource Development Inc A')",0.0068000001
"('AXON', 'PLUG')","('Axon Enterprise Inc', 'Plug Power Inc')",0.0068000000000000005
"('PLUG', 'PENN')","('Plug Power Inc', 'Penn National Gaming Inc')",0.0068000000000000005
"('PLUG', 'RH')","('Plug Power Inc', 'RH')",0.0068000000000000005
"('NTLA', 'MTZ')","('Intellia Therapeutics Inc', 'MasTec Inc')",0.0068
"('3529.TW', 'MRP.JO')","('eMemory Technology Inc', 'Mr Price Group Ltd')",0.0068
"('MRP.JO', 'TFG.JO')","('Mr Price Group Ltd', 'Foschini Group Ltd')",0.0068
"('WHR', 'XRAY')","('Whirlpool Corp', 'Dentsply Sirona Inc')",0.0068
"('WHR', 'TXT')","('Whirlpool Corp', 'Textron Inc')",0.0068
"('WHR', 'WRK')","('Whirlpool Corp', 'WestRock Co A')",0.0068
"('XRAY', 'TXT')","('Dentsply Sirona Inc', 'Textron Inc')",0.0068
"('XRAY', 'WRK')","('Dentsply Sirona Inc', 'WestRock Co A')",0.0068
"('TXT', 'WRK')","('Textron Inc', 'WestRock Co A')",0.0068
"('AMC', 'BILL')","('AMC Entertainment Holdings Inc Class A', 'Bill.com Holdings Inc Ordinary Shares')",0.0068
"('EFX', 'CROX')","('Equifax Inc', 'Crocs Inc')",0.0067000002
"('CROX', 'XPEL')","('Crocs Inc', 'XPEL Inc')",0.0067000002
"('CROX', 'EPAM')","('Crocs Inc', 'EPAM Systems Inc')",0.0067000002
"('CROX', 'CPRX')","('Crocs Inc', 'Catalyst Pharmaceuticals Inc')",0.0067000002
"('DDS', 'CYBE')","(""Dillard's Inc Class A"", 'CyberOptics Corp')",0.0067000002
"('DDS', 'BEAM')","(""Dillard's Inc Class A"", 'Beam Therapeutics Inc')",0.0067000002
"('CYBE', 'GNK')","('CyberOptics Corp', 'Genco Shipping & Trading Ltd')",0.0067000002
"('GNK', 'BEAM')","('Genco Shipping & Trading Ltd', 'Beam Therapeutics Inc')",0.0067000002
"('AEO', 'NTLA')","('American Eagle Outfitters Inc', 'Intellia Therapeutics Inc')",0.0067000002
"('AEO', 'MTZ')","('American Eagle Outfitters Inc', 'MasTec Inc')",0.0067000002
"('COMM', 'MD')","('CommScope Holding Co Inc', 'Mednax Inc')",0.0067000002
"('GGG', 'AMC')","('Graco Inc', 'AMC Entertainment Holdings Inc Class A')",0.006699999999999999
"('SBNY', 'AMC')","('Signature Bank', 'AMC Entertainment Holdings Inc Class A')",0.006699999999999999
"('LPX', 'BLDR')","('Louisiana-Pacific Corp', 'Builders FirstSource Inc')",0.0066999999
"('LPX', 'LSCC')","('Louisiana-Pacific Corp', 'Lattice Semiconductor Corp')",0.0066999999
"('BLDR', 'OMCL')","('Builders FirstSource Inc', 'Omnicell Inc')",0.0066999999
"('OMCL', 'LSCC')","('Omnicell Inc', 'Lattice Semiconductor Corp')",0.0066999999
"('EFX', 'XPEL')","('Equifax Inc', 'XPEL Inc')",0.0066000004
"('EFX', 'EPAM')","('Equifax Inc', 'EPAM Systems Inc')",0.0066000004
"('EFX', 'CPRX')","('Equifax Inc', 'Catalyst Pharmaceuticals Inc')",0.0066000004
"('XPEL', 'EPAM')","('XPEL Inc', 'EPAM Systems Inc')",0.0066000004
"('XPEL', 'CPRX')","('XPEL Inc', 'Catalyst Pharmaceuticals Inc')",0.0066000004
"('EPAM', 'CPRX')","('EPAM Systems Inc', 'Catalyst Pharmaceuticals Inc')",0.0066000004
"('4966', '5483.TW')","('Parade Technologies Ltd', 'Sino-American Silicon Products Inc')",0.0066000004
"('WFG.TO', 'CCL.A')","('West Fraser Timber Co.Ltd', 'CCL Industries Inc Class A')",0.0066000004
"('DDS', 'NEXT')","(""Dillard's Inc Class A"", 'NextDecade Corp')",0.0066000002
"('NEXT', 'GNK')","('NextDecade Corp', 'Genco Shipping & Trading Ltd')",0.0066000002
"('CROX', 'TGT')","('Crocs Inc', 'Target Corp')",0.0066
"('CROX', 'LMAT')","('Crocs Inc', 'LeMaitre Vascular Inc')",0.0066
"('LPX', 'NTLA')","('Louisiana-Pacific Corp', 'Intellia Therapeutics Inc')",0.0066
"('LPX', 'MTZ')","('Louisiana-Pacific Corp', 'MasTec Inc')",0.0066
"('OMCL', 'NTLA')","('Omnicell Inc', 'Intellia Therapeutics Inc')",0.0066
"('OMCL', 'MTZ')","('Omnicell Inc', 'MasTec Inc')",0.0066
"('COMM', 'EVRI')","('CommScope Holding Co Inc', 'Everi Holdings Inc')",0.0066
"('AAP', 'WHR')","('Advance Auto Parts Inc', 'Whirlpool Corp')",0.0066
"('AAP', 'XRAY')","('Advance Auto Parts Inc', 'Dentsply Sirona Inc')",0.0066
