Bigram,Name,SumWeights
"('MAERSK B', 'RIO.AX')","('A. P. Moller Maersk A/S B', 'Rio Tinto Ltd')",0.028999999999999998
"('RIO.AX', 'SAP.DE')","('Rio Tinto Ltd', 'SAP SE')",0.028999999999999998
"('MAERSK B', 'SCMN')","('A. P. Moller Maersk A/S B', 'Swisscom AG')",0.028999999999999998
"('00998', 'MAERSK B')","('China Citic Bank Corp Ltd Class H', 'A. P. Moller Maersk A/S B')",0.028999999999999998
"('COFPI', 'METPF')","('Capital One Financial Corp Series I', 'MetLife Inc Series F')",0.028999999999999998
"('JNJ', 'ROG')","('Johnson & Johnson', 'Roche Holding AG')",0.028999999999999998
"('00151', 'PIDILITIND')","('Want Want China Holdings Ltd', 'Pidilite Industries Ltd Shs Dematerialised')",0.028999999999999998
"('00939', '2615.TW')","('China Construction Bank Corp Class H', 'Wan Hai Lines Ltd')",0.028999999999999998
"('BKE', 'TOL')","('Buckle Inc', 'Toll Brothers Inc')",0.028999999999999998
"('8454.TW', 'PKN')","('momo.com Inc', 'Polski Koncern Naftowy ORLEN SA')",0.028999999499999998
"('CSGS', 'OTTR')","('CSG Systems International Inc', 'Otter Tail Corp')",0.028999999
"('BGFV', 'BNGO')","('Big 5 Sporting Goods Corp', 'Bionano Genomics Inc')",0.028999999
"('BBY', 'HII')","('Best Buy Co Inc', 'Huntington Ingalls Industries Inc')",0.028999999
"('HII', 'WBA')","('Huntington Ingalls Industries Inc', 'Walgreens Boots Alliance Inc')",0.028999999
"('IBM', 'WIT.BO')","('International Business Machines Corp', 'Wipro Ltd ADR')",0.028999999
"('6702', 'WIT.BO')","('Fujitsu Ltd', 'Wipro Ltd ADR')",0.028999999
"('2357.TW', '2603.TW')","('Asustek Computer Inc', 'Evergreen Marine Corp (Taiwan) Ltd')",0.028999999
"('ANDE', 'UNFI')","('Andersons Inc', 'United Natural Foods Inc')",0.028999999
"('KMB', 'XEL')","('Kimberly-Clark Corp', 'Xcel Energy Inc')",0.0289000015
"('1925', '8795')","('Daiwa House Industry Co Ltd', 'T&D Holdings Inc')",0.0289000015
"('2651', '8795')","('Lawson Inc', 'T&D Holdings Inc')",0.0289000015
"('8795', 'AD')","('T&D Holdings Inc', 'Koninklijke Ahold Delhaize NV')",0.0289000015
"('EIX', 'NEM')","('Edison International', 'Newmont Corp')",0.0289000015
"('CAG', 'NEM')","('Conagra Brands Inc', 'Newmont Corp')",0.0289000015
"('STEM', 'VRT')","('Stem Inc Class A', 'Vertiv Holdings Co Class A')",0.0289000015
"('INVZ', 'VRT')","('Innoviz Technologies Ltd', 'Vertiv Holdings Co Class A')",0.0289000015
"('HPE', 'IRM')","('Hewlett Packard Enterprise Co', 'Iron Mountain Inc')",0.0289000015
"('IRM', 'OMC')","('Iron Mountain Inc', 'Omnicom Group Inc')",0.0289000015
"('AGEN', 'BIIB')","('Agenus Inc', 'Biogen Inc')",0.0289000015
"('086520.KS', 'VOW.DE')","('Ecopro Co Ltd', 'Volkswagen AG')",0.028900001
"('EBF', 'UTL')","('Ennis Inc', 'Unitil Corp')",0.028900000000000002
"('EWA', 'NESN')","('iShares MSCI Australia Index Fu', 'Nestle SA')",0.028900000000000002
"('CINF', 'LH')","('Cincinnati Financial Corp', 'Laboratory Corp of America Holdings')",0.028900000000000002
"('ALL', 'KR')","('Allstate Corp', 'The Kroger Co')",0.028900000000000002
"('BK', 'CINF')","('Bank of New York Mellon Corp', 'Cincinnati Financial Corp')",0.028900000000000002
"('01368', '2014.TW')","('Xtep International Holdings Ltd', 'Chung Hung Steel Co Ltd')",0.028900000000000002
"('01299.HK', 'RIO.L')","('AIA Group Ltd', 'Rio Tinto PLC')",0.028900000000000002
"('2412.TW', 'TCS.BO')","('Chunghwa Telecom Co Ltd', 'Tata Consultancy Services Ltd')",0.028900000000000002
"('2330.TW', '2615.TW')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Wan Hai Lines Ltd')",0.028900000000000002
"('CYH', 'PBF')","('Community Health Systems Inc', 'PBF Energy Inc Class A')",0.028900000000000002
"('MPWR', 'NOW')","('Monolithic Power Systems Inc', 'ServiceNow Inc')",0.028900000000000002
"('DISH', 'PFG')","('DISH Network Corp Class A', 'Principal Financial Group Inc')",0.028900000000000002
"('MET', 'PFG')","('MetLife Inc', 'Principal Financial Group Inc')",0.028900000000000002
"('SSTK', 'USPH')","('Shutterstock Inc', 'US Physical Therapy Inc')",0.0289
"('OLN', 'TOL')","('Olin Corp', 'Toll Brothers Inc')",0.0289
"('OSIS', 'PBH')","('OSI Systems Inc', 'Prestige Consumer Healthcare Inc')",0.0289
"('ENPH', 'MDB')","('Enphase Energy Inc', 'MongoDB Inc Class A')",0.0288999996
"('AD', 'SCMN')","('Koninklijke Ahold Delhaize NV', 'Swisscom AG')",0.028899999500000002
"('ALLY', 'CVS')","('Ally Financial Inc', 'CVS Health Corp')",0.028899999099999997
"('HII', 'KMI')","('Huntington Ingalls Industries Inc', 'Kinder Morgan Inc Class P')",0.028899999000000003
"('EXC', 'HII')","('Exelon Corp', 'Huntington Ingalls Industries Inc')",0.028899999000000003
"('NVS', 'RHHBY')","('Novartis AG ADR', 'Roche Holding AG ADR')",0.028899999000000003
"('PBCT', 'REG')","(""People's United Financial Inc"", 'Regency Centers Corp')",0.028899999000000003
"('HBI', 'PBCT')","('Hanesbrands Inc', ""People's United Financial Inc"")",0.028899999000000003
"('HBI', 'IPG')","('Hanesbrands Inc', 'The Interpublic Group of Companies Inc')",0.028899999000000003
"('REG', 'USB')","('Regency Centers Corp', 'U.S. Bancorp')",0.028899999000000003
"('HBI', 'USB')","('Hanesbrands Inc', 'U.S. Bancorp')",0.028899999000000003
"('TLND', 'YELP')","('Talend SA ADR', 'Yelp Inc Class A')",0.028899999000000003
"('ANGI', 'TLND')","('Angi Inc A', 'Talend SA ADR')",0.028899999000000003
"('AOS', 'CTAS')","('A.O. Smith Corp', 'Cintas Corp')",0.028899999
"('CTAS', 'URI')","('Cintas Corp', 'United Rentals Inc')",0.028899999
"('017670.KS', '2603.TW')","('SK Telecom Co Ltd', 'Evergreen Marine Corp (Taiwan) Ltd')",0.028899999
"('02388', '9434')","('BOC Hong Kong Holdings Ltd', 'SoftBank Corp')",0.028800002
"('CARR', 'CPRT')","('Carrier Global Corp Ordinary Shares', 'Copart Inc')",0.028800002
"('CPT', 'SLGN')","('Camden Property Trust', 'Silgan Holdings Inc')",0.028800002
"('ALB', 'VOW.DE')","('Albemarle Corp', 'Volkswagen AG')",0.028800001
"('CBSH', 'SI')","('Commerce Bancshares Inc', 'Silvergate Capital Corp Class A')",0.028800001
"('PFSI', 'SI')","('PennyMac Financial Services Inc Class A', 'Silvergate Capital Corp Class A')",0.028800001
"('KREF', 'USAC')","('KKR Real Estate Finance Trust Inc', 'USA Compression Partners LP')",0.028800001
"('AN', 'MAN')","('AutoNation Inc', 'ManpowerGroup Inc')",0.028800001
"('ANTM', 'RIO.L')","('Anthem Inc', 'Rio Tinto PLC')",0.0288000005
"('EWZ', 'NESN')","('iShares Inc iShares MSCI Brazil', 'Nestle SA')",0.0288000005
"('FEES', 'PTBA')","('Federal Grid Co of Unified Energy System PJSC', 'PT Bukit Asam Tbk Class B')",0.0288000005
"('C', 'EIX')","('Citigroup Inc', 'Edison International')",0.0288000005
"('C', 'CAG')","('Citigroup Inc', 'Conagra Brands Inc')",0.0288000005
"('PSA', 'WEC')","('Public Storage', 'WEC Energy Group Inc')",0.0288000005
"('PSA', 'XEL')","('Public Storage', 'Xcel Energy Inc')",0.0288000005
"('FITB', 'IRM')","('Fifth Third Bancorp', 'Iron Mountain Inc')",0.0288000005
"('CINF', 'KR')","('Cincinnati Financial Corp', 'The Kroger Co')",0.028800000000000003
"('7203', 'OR.PA')","('Toyota Motor Corp', ""L'Oreal SA"")",0.0288
"('AVA', 'OTTR')","('Avista Corp', 'Otter Tail Corp')",0.0288
"('OTTR', 'UVV')","('Otter Tail Corp', 'Universal Corp')",0.0288
"('8410', '9513')","('Seven Bank Ltd', 'Electric Power Development Co Ltd')",0.0288
"('02400', 'JKS')","('XD Inc Ordinary Shares', 'JinkoSolar Holding Co Ltd ADR')",0.0288
"('2615.TW', 'BPAN4.SA')","('Wan Hai Lines Ltd', 'Banco Pan SA Participating Preferred')",0.0288
"('NOVN', 'RIO.AX')","('Novartis AG', 'Rio Tinto Ltd')",0.0288
"('2269', 'SCMN')","('Meiji Holdings Co Ltd', 'Swisscom AG')",0.0288
"('CBA.AX', 'DAI.DE')","('Commonwealth Bank of Australia', 'Daimler AG')",0.0288
"('METPF', 'PNCPP')","('MetLife Inc Series F', 'PNC Financial Services Group Inc Perpetual Preferred Share class-P')",0.0288
"('CRDA.L', 'G24.DE')","('Croda International PLC', 'Scout24 AG')",0.0288
"('DNLI', 'LSCC')","('Denali Therapeutics Inc', 'Lattice Semiconductor Corp')",0.0287999998
"('HII', 'UGI')","('Huntington Ingalls Industries Inc', 'UGI Corp')",0.0287999995
"('ARW', 'VVV')","('Arrow Electronics Inc', 'Valvoline Inc')",0.0287999995
"('RHHBY', 'TM')","('Roche Holding AG ADR', 'Toyota Motor Corp ADR')",0.0287999995
"('BKE', 'COP')","('Buckle Inc', 'ConocoPhillips')",0.0287999995
"('6448', '8001')","('Brother Industries Ltd', 'ITOCHU Corp')",0.028799999
"('6448', '8015')","('Brother Industries Ltd', 'Toyota Tsusho Corp')",0.028799999
"('DFIN', 'ERII')","('Donnelley Financial Solutions Inc', 'Energy Recovery Inc')",0.028799999
"('AYI', 'ZBRA')","('Acuity Brands Inc', 'Zebra Technologies Corp')",0.028799999
"('XPO', 'ZBRA')","('XPO Logistics Inc', 'Zebra Technologies Corp')",0.028799999
"('6702', 'ORCL')","('Fujitsu Ltd', 'Oracle Corp')",0.028799999
"('CTAS', 'DE')","('Cintas Corp', 'Deere & Co')",0.028799999
"('CTAS', 'EFX')","('Cintas Corp', 'Equifax Inc')",0.028799999
"('CTAS', 'INFO')","('Cintas Corp', 'IHS Markit Ltd')",0.028799999
"('OMI', 'PBI')","('Owens & Minor Inc', 'Pitney Bowes Inc')",0.028799999
"('HCSG', 'PBI')","('Healthcare Services Group Inc', 'Pitney Bowes Inc')",0.028799999
"('NOW', 'PYPL')","('ServiceNow Inc', 'PayPal Holdings Inc')",0.028799999
"('540222.BO', 'SRF.BO')","('Laurus Labs Ltd', 'SRF Ltd')",0.028799999
"('LPRO', 'QS')","('Open Lending Corp Class A', 'QuantumScape Corp Ordinary Shares - Class A')",0.028799999
"('DANHOS 13.', 'PSB')","('Fibra Danhos', 'PS Business Parks Inc')",0.028700001000000003
"('C', 'NEM')","('Citigroup Inc', 'Newmont Corp')",0.028700001000000003
"('ADBE', 'MPWR')","('Adobe Inc', 'Monolithic Power Systems Inc')",0.028700001000000003
"('FITB', 'HPE')","('Fifth Third Bancorp', 'Hewlett Packard Enterprise Co')",0.028700001000000003
"('FITB', 'OMC')","('Fifth Third Bancorp', 'Omnicom Group Inc')",0.028700001000000003
"('LGOV', 'MMP')","('First Trust Long Duration Oppor', 'Magellan Midstream Partners LP')",0.0287000005
"('AGO', 'CBU')","('Assured Guaranty Ltd', 'Community Bank System Inc')",0.0287000005
"('CTC.A.TO', 'SAN.PA')","('Canadian Tire Corp Ltd Class A', 'Sanofi SA')",0.028700000000000003
"('BX', 'LNT')","('Blackstone Group Inc', 'Alliant Energy Corp')",0.0287
"('AMEH', 'TWNK')","('Apollo Medical Holdings Inc', 'Hostess Brands Inc Class A')",0.0287
"('8454.TW', 'GGRM')","('momo.com Inc', 'Perusahaan Rokok Tjap Gudang Garam Tbk')",0.0287
"('NDA SE', 'WIT.BO')","('Nordea Bank Abp', 'Wipro Ltd ADR')",0.0287
"('SAP.DE', 'WIT.BO')","('SAP SE', 'Wipro Ltd ADR')",0.0287
"('G24.DE', 'NOVN')","('Scout24 AG', 'Novartis AG')",0.0287
"('INT', 'MOH')","('World Fuel Services Corp', 'Molina Healthcare Inc')",0.0287
"('LIN.L', 'NOVN')","('Linde PLC', 'Novartis AG')",0.0287
"('ADM', 'DISH')","('Archer-Daniels Midland Co', 'DISH Network Corp Class A')",0.0287
"('ADM', 'MET')","('Archer-Daniels Midland Co', 'MetLife Inc')",0.0287
"('RLGY', 'UNFI')","('Realogy Holdings Corp', 'United Natural Foods Inc')",0.0287
"('RYAM', 'UNFI')","('Rayonier Advanced Materials Inc', 'United Natural Foods Inc')",0.0287
"('KRNT', 'XPEL')","('Kornit Digital Ltd', 'XPEL Inc')",0.028699999999999996
"('CVS', 'PNC')","('CVS Health Corp', 'PNC Financial Services Group Inc')",0.0286999998
"('AVXL', 'EDIT')","('Anavex Life Sciences Corp', 'Editas Medicine Inc')",0.0286999997
"('1925', '8001')","('Daiwa House Industry Co Ltd', 'ITOCHU Corp')",0.0286999995
"('1925', '8015')","('Daiwa House Industry Co Ltd', 'Toyota Tsusho Corp')",0.0286999995
"('2651', '8001')","('Lawson Inc', 'ITOCHU Corp')",0.0286999995
"('2651', '8015')","('Lawson Inc', 'Toyota Tsusho Corp')",0.0286999995
"('8001', 'AD')","('ITOCHU Corp', 'Koninklijke Ahold Delhaize NV')",0.0286999995
"('8015', 'AD')","('Toyota Tsusho Corp', 'Koninklijke Ahold Delhaize NV')",0.0286999995
"('BBY', 'EIX')","('Best Buy Co Inc', 'Edison International')",0.0286999995
"('EIX', 'WBA')","('Edison International', 'Walgreens Boots Alliance Inc')",0.0286999995
"('BBY', 'CAG')","('Best Buy Co Inc', 'Conagra Brands Inc')",0.0286999995
"('CAG', 'WBA')","('Conagra Brands Inc', 'Walgreens Boots Alliance Inc')",0.0286999995
"('CTAS', 'ROL')","('Cintas Corp', 'Rollins Inc')",0.0286999995
"('SRF.BO', 'VOLTAS.BO')","('SRF Ltd', 'Voltas Ltd Shs Dematerialised')",0.0286999995
"('500271.BO', 'SRF.BO')","('Max Financial Services Ltd', 'SRF Ltd')",0.0286999995
"('QS', 'STEM')","('QuantumScape Corp Ordinary Shares - Class A', 'Stem Inc Class A')",0.0286999995
"('INVZ', 'QS')","('Innoviz Technologies Ltd', 'QuantumScape Corp Ordinary Shares - Class A')",0.0286999995
"('COP', 'OLN')","('ConocoPhillips', 'Olin Corp')",0.0286999995
"('GILD', 'WM')","('Gilead Sciences Inc', 'Waste Management Inc')",0.0286999995
"('ALLY', 'BRK.B')","('Ally Financial Inc', 'Berkshire Hathaway Inc Class B')",0.028699999099999998
"('PRGO', 'UHS')","('Perrigo Co PLC', 'Universal Health Services Inc Class B')",0.028699999
"('SQM', 'VOW.DE')","('Sociedad Quimica Y Minera De Chile SA ADR', 'Volkswagen AG')",0.028699998999999997
"('SBNY', 'SI')","('Signature Bank', 'Silvergate Capital Corp Class A')",0.028699998999999997
"('ENPH', 'PINS')","('Enphase Energy Inc', 'Pinterest Inc')",0.028600000900000002
"('SGRY', 'XPEL')","('Surgery Partners Inc', 'XPEL Inc')",0.0286000005
"('CAR.UN.TO', 'KL.TO')","('Canadian Apartment Properties Real Estate Investment Trust', 'Kirkland Lake Gold Ltd')",0.0286000005
"('CXP', 'EXR')","('Columbia Property Trust Inc', 'Extra Space Storage Inc')",0.0286
"('EBF', 'OTTR')","('Ennis Inc', 'Otter Tail Corp')",0.0286
"('FMG.AX', 'ITX.BC')","('Fortescue Metals Group Ltd', 'Industria De Diseno Textil SA')",0.0286
"('5880.TW', 'INFY.BO')","('Taiwan Cooperative Financial Holding Co Ltd', 'Infosys Ltd')",0.0286
"('8001', '8795')","('ITOCHU Corp', 'T&D Holdings Inc')",0.0286
"('8015', '8795')","('Toyota Tsusho Corp', 'T&D Holdings Inc')",0.0286
"('BBY', 'NEM')","('Best Buy Co Inc', 'Newmont Corp')",0.0286
"('NEM', 'WBA')","('Newmont Corp', 'Walgreens Boots Alliance Inc')",0.0286
"('MTCH', 'RMD')","('Match Group Inc', 'ResMed Inc')",0.0286
"('SCMN', 'WIT.BO')","('Swisscom AG', 'Wipro Ltd ADR')",0.0286
"('00998', 'WIT.BO')","('China Citic Bank Corp Ltd Class H', 'Wipro Ltd ADR')",0.0286
"('DUK', 'PSA')","('Duke Energy Corp', 'Public Storage')",0.0286
"('SEDG', 'VVV')","('SolarEdge Technologies Inc', 'Valvoline Inc')",0.0286
"('CTC.A.TO', 'ULVR.L')","('Canadian Tire Corp Ltd Class A', 'Unilever PLC')",0.0286
"('AOS', 'CPRT')","('A.O. Smith Corp', 'Copart Inc')",0.0286
"('CPRT', 'URI')","('Copart Inc', 'United Rentals Inc')",0.0286
"('AOS', 'CARR')","('A.O. Smith Corp', 'Carrier Global Corp Ordinary Shares')",0.0286
"('CARR', 'URI')","('Carrier Global Corp Ordinary Shares', 'United Rentals Inc')",0.0286
"('PBI', 'USPH')","('Pitney Bowes Inc', 'US Physical Therapy Inc')",0.0286
"('AVT', 'MOH')","('Avnet Inc', 'Molina Healthcare Inc')",0.0286
"('AAPL', 'MPWR')","('Apple Inc', 'Monolithic Power Systems Inc')",0.0286
"('BBBY', 'PDCE')","('Bed Bath & Beyond Inc', 'PDC Energy Inc')",0.0286
"('QS', 'VRT')","('QuantumScape Corp Ordinary Shares - Class A', 'Vertiv Holdings Co Class A')",0.0286
"('IIVI', 'SGMS')","('II-VI Inc', 'Scientific Games Corp Ordinary Shares')",0.028599999600000002
"('6448', 'TEF.BC')","('Brother Industries Ltd', 'Telefonica SA')",0.0285999995
"('6448', 'AGL.AX')","('Brother Industries Ltd', 'AGL Energy Ltd')",0.0285999995
"('EIX', 'KMI')","('Edison International', 'Kinder Morgan Inc Class P')",0.0285999995
"('EIX', 'EXC')","('Edison International', 'Exelon Corp')",0.0285999995
"('CAG', 'KMI')","('Conagra Brands Inc', 'Kinder Morgan Inc Class P')",0.0285999995
"('CAG', 'EXC')","('Conagra Brands Inc', 'Exelon Corp')",0.0285999995
"('NOC', 'ZBRA')","('Northrop Grumman Corp', 'Zebra Technologies Corp')",0.0285999995
"('CNSL', 'UFS')","('Consolidated Communications Holdings Inc', 'Domtar Corp')",0.0285999995
"('IPG', 'IRM')","('The Interpublic Group of Companies Inc', 'Iron Mountain Inc')",0.0285999995
"('IRM', 'USB')","('Iron Mountain Inc', 'U.S. Bancorp')",0.0285999995
"('AHT.L', 'CNHI.L')","('Ashtead Group PLC', 'CNH Industrial NV')",0.0285999995
"('CNHI.L', 'ROG')","('CNH Industrial NV', 'Roche Holding AG')",0.0285999995
"('DNLI', 'SGMS')","('Denali Therapeutics Inc', 'Scientific Games Corp Ordinary Shares')",0.0285999994
"('SGMS', 'STAA')","('Scientific Games Corp Ordinary Shares', 'Staar Surgical Co')",0.0285999994
"('CROX', 'DNLI')","('Crocs Inc', 'Denali Therapeutics Inc')",0.0285999994
"('ALLY', 'PNC')","('Ally Financial Inc', 'PNC Financial Services Group Inc')",0.028599999299999998
"('AMS.JO', 'VOW.DE')","('Anglo American Platinum Ltd', 'Volkswagen AG')",0.028599999
"('AN', 'THC')","('AutoNation Inc', 'Tenet Healthcare Corp')",0.028599999
"('NOVN', 'RMS.PA')","('Novartis AG', 'Hermes International SA')",0.028500001
"('BRKR', 'CHE')","('Bruker Corp', 'Chemed Corp')",0.028500001
"('GOOGL', 'IBM')","('Alphabet Inc A', 'International Business Machines Corp')",0.028500001
"('CUBE', 'ZNGA')","('CubeSmart', 'Zynga Inc Class A')",0.028500000999999997
"('CUBE', 'LSTR')","('CubeSmart', 'Landstar System Inc')",0.028500000999999997
"('7167', '8410')","('Mebuki Financial Group Inc', 'Seven Bank Ltd')",0.0285000003
"('HSBA.L', 'SIE.DE')","('HSBC Holdings PLC', 'Siemens AG')",0.0285
"('1925', 'TEF.BC')","('Daiwa House Industry Co Ltd', 'Telefonica SA')",0.0285
"('1925', 'AGL.AX')","('Daiwa House Industry Co Ltd', 'AGL Energy Ltd')",0.0285
"('2651', 'TEF.BC')","('Lawson Inc', 'Telefonica SA')",0.0285
"('2651', 'AGL.AX')","('Lawson Inc', 'AGL Energy Ltd')",0.0285
"('AD', 'AGL.AX')","('Koninklijke Ahold Delhaize NV', 'AGL Energy Ltd')",0.0285
"('EIX', 'UGI')","('Edison International', 'UGI Corp')",0.0285
"('CAG', 'UGI')","('Conagra Brands Inc', 'UGI Corp')",0.0285
"('KMI', 'NEM')","('Kinder Morgan Inc Class P', 'Newmont Corp')",0.0285
"('EXC', 'NEM')","('Exelon Corp', 'Newmont Corp')",0.0285
"('9434', 'SCMN')","('SoftBank Corp', 'Swisscom AG')",0.0285
"('PLD', 'RSG')","('Prologis Inc', 'Republic Services Inc')",0.0285
"('CPRT', 'DE')","('Copart Inc', 'Deere & Co')",0.0285
"('CPRT', 'EFX')","('Copart Inc', 'Equifax Inc')",0.0285
"('CPRT', 'INFO')","('Copart Inc', 'IHS Markit Ltd')",0.0285
"('CARR', 'DE')","('Carrier Global Corp Ordinary Shares', 'Deere & Co')",0.0285
"('CARR', 'EFX')","('Carrier Global Corp Ordinary Shares', 'Equifax Inc')",0.0285
"('CARR', 'INFO')","('Carrier Global Corp Ordinary Shares', 'IHS Markit Ltd')",0.0285
"('HPE', 'PBCT')","('Hewlett Packard Enterprise Co', ""People's United Financial Inc"")",0.0285
"('HPE', 'IPG')","('Hewlett Packard Enterprise Co', 'The Interpublic Group of Companies Inc')",0.0285
"('HPE', 'USB')","('Hewlett Packard Enterprise Co', 'U.S. Bancorp')",0.0285
"('OMC', 'PBCT')","('Omnicom Group Inc', ""People's United Financial Inc"")",0.0285
"('OMC', 'USB')","('Omnicom Group Inc', 'U.S. Bancorp')",0.0285
"('BISXX', 'GOOGL')","('BlackRock Cash Funds Instl SL Agency', 'Alphabet Inc A')",0.028499999999999998
"('POW.TO', 'T.TO')","('Power Corporation of Canada', 'TELUS Corp')",0.028499999999999998
"('BRKR', 'NNDM')","('Bruker Corp', 'Nano Dimension Ltd ADR')",0.028499999999999998
"('NDA SE', 'ORCL')","('Nordea Bank Abp', 'Oracle Corp')",0.028499999999999998
"('ORCL', 'SAP.DE')","('Oracle Corp', 'SAP SE')",0.028499999999999998
"('ADC', 'NEO')","('Agree Realty Corp', 'NeoGenomics Inc')",0.028499999999999998
"('AMH', 'ATR')","('American Homes 4 Rent Class A', 'AptarGroup Inc')",0.028499999999999998
"('357780.KS', 'VOW.DE')","('Soulbrain Co Ltd Ordinary Shares', 'Volkswagen AG')",0.028499999499999998
"('AXON', 'ENPH')","('Axon Enterprise Inc', 'Enphase Energy Inc')",0.028499999499999998
"('ALLY', 'LH')","('Ally Financial Inc', 'Laboratory Corp of America Holdings')",0.028499999300000002
"('ALLY', 'BK')","('Ally Financial Inc', 'Bank of New York Mellon Corp')",0.028499999300000002
"('BBY', 'C')","('Best Buy Co Inc', 'Citigroup Inc')",0.028499998999999998
"('C', 'WBA')","('Citigroup Inc', 'Walgreens Boots Alliance Inc')",0.028499998999999998
"('BETS B', 'MUV2.DE')","('Betsson AB Class B', 'Munchener Ruckversicherungs-Gesellschaft AG')",0.028499998999999998
"('DGX', 'WELL')","('Quest Diagnostics Inc', 'Welltower Inc')",0.028499998999999998
"('GNW', 'ZEUS')","('Genworth Financial Inc', 'Olympic Steel Inc')",0.028499998999999998
"('COST', 'SO')","('Costco Wholesale Corp', 'Southern Co')",0.028499998999999998
"('COST', 'DOV')","('Costco Wholesale Corp', 'Dover Corp')",0.028499998999999998
"('BRKR', 'PINC')","('Bruker Corp', 'Premier Inc Class A')",0.028400001
"('BRKR', 'HRC')","('Bruker Corp', 'Hill-Rom Holdings Inc')",0.028400001
"('K', 'XEL')","('Kellogg Co', 'Xcel Energy Inc')",0.0284000005
"('8795', 'TEF.BC')","('T&D Holdings Inc', 'Telefonica SA')",0.0284000005
"('8795', 'AGL.AX')","('T&D Holdings Inc', 'AGL Energy Ltd')",0.0284000005
"('NEM', 'UGI')","('Newmont Corp', 'UGI Corp')",0.0284000005
"('CPG.TO', 'TECK.B.TO')","('Crescent Point Energy Corp', 'Teck Resources Ltd Class B')",0.0284000005
"('CPRT', 'ROL')","('Copart Inc', 'Rollins Inc')",0.0284000005
"('CARR', 'ROL')","('Carrier Global Corp Ordinary Shares', 'Rollins Inc')",0.0284000005
"('066970.KS', 'VOW.DE')","('L & F Co Ltd', 'Volkswagen AG')",0.0284
"('LIN.L', 'VOW.DE')","('Linde PLC', 'Volkswagen AG')",0.0284
"('000001', '601318')","('Ping An Bank Co Ltd', 'Ping An Insurance (Group) Co. of China Ltd')",0.0284
"('AYI', 'BERY')","('Acuity Brands Inc', 'Berry Global Group Inc')",0.0284
"('AYI', 'EXP')","('Acuity Brands Inc', 'Eagle Materials Inc')",0.0284
"('BERY', 'XPO')","('Berry Global Group Inc', 'XPO Logistics Inc')",0.0284
"('EXP', 'XPO')","('Eagle Materials Inc', 'XPO Logistics Inc')",0.0284
"('ORCL', 'SCMN')","('Oracle Corp', 'Swisscom AG')",0.0284
"('00998', 'ORCL')","('China Citic Bank Corp Ltd Class H', 'Oracle Corp')",0.0284
"('DISH', 'LEN')","('DISH Network Corp Class A', 'Lennar Corp')",0.0284
"('LEN', 'MET')","('Lennar Corp', 'MetLife Inc')",0.0284
"('SNEX', 'UNFI')","('StoneX Group Inc', 'United Natural Foods Inc')",0.0284
"('CNMD', 'MEI')","('Conmed Corp', 'Methode Electronics Inc')",0.028399999999999998
"('CXW', 'UFS')","('CoreCivic Inc', 'Domtar Corp')",0.028399999999999998
"('CDK', 'CUBE')","('CDK Global Inc', 'CubeSmart')",0.028399999999999998
"('BRK.B', 'LH')","('Berkshire Hathaway Inc Class B', 'Laboratory Corp of America Holdings')",0.0283999998
"('BEAM', 'EDIT')","('Beam Therapeutics Inc', 'Editas Medicine Inc')",0.028399999699999998
"('AD', 'NESN')","('Koninklijke Ahold Delhaize NV', 'Nestle SA')",0.028399999500000002
"('COST', 'LNT')","('Costco Wholesale Corp', 'Alliant Energy Corp')",0.028399999500000002
"('ALLY', 'KR')","('Ally Financial Inc', 'The Kroger Co')",0.0283999993
"('CSGS', 'IDCC')","('CSG Systems International Inc', 'InterDigital Inc')",0.028399999000000002
"('MAERSK B', 'MNG.L')","('A. P. Moller Maersk A/S B', 'M&G PLC Ordinary Shares')",0.028399999000000002
"('MNG.L', 'SAP.DE')","('M&G PLC Ordinary Shares', 'SAP SE')",0.028399999000000002
"('AAP', 'WELL')","('Advance Auto Parts Inc', 'Welltower Inc')",0.028399999000000002
"('CBA.AX', 'IBE.BC')","('Commonwealth Bank of Australia', 'Iberdrola SA')",0.028399999000000002
"('AI.PA', 'IBE.BC')","('Air Liquide SA', 'Iberdrola SA')",0.028399999000000002
"('GPI', 'PBF')","('Group 1 Automotive Inc', 'PBF Energy Inc Class A')",0.028399999000000002
"('FITB', 'PBCT')","('Fifth Third Bancorp', ""People's United Financial Inc"")",0.028399999000000002
"('FITB', 'IPG')","('Fifth Third Bancorp', 'The Interpublic Group of Companies Inc')",0.028399999000000002
"('FITB', 'USB')","('Fifth Third Bancorp', 'U.S. Bancorp')",0.028399999000000002
"('8001', '8015')","('ITOCHU Corp', 'Toyota Tsusho Corp')",0.028399998
"('BBY', 'WBA')","('Best Buy Co Inc', 'Walgreens Boots Alliance Inc')",0.028399998
"('AOS', 'URI')","('A.O. Smith Corp', 'United Rentals Inc')",0.028399998
"('BLFS', 'TMDX')","('BioLife Solutions Inc', 'TransMedics Group Inc')",0.028399998
"('EURN', 'FXPO.L')","('Euronav NV', 'Ferrexpo PLC')",0.028300001
"('DANHOS 13.', 'EXR')","('Fibra Danhos', 'Extra Space Storage Inc')",0.028300000999999998
"('BX', 'K')","('Blackstone Group Inc', 'Kellogg Co')",0.028300000999999998
"('BX', 'KMB')","('Blackstone Group Inc', 'Kimberly-Clark Corp')",0.028300000999999998
