Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('LOW', 'TT')","(""Lowe's Companies Inc"", 'Trane Technologies PLC')",1,"[('PKB', 0.107)]",New,New+1.0
"('HD', 'MLM')","('The Home Depot Inc', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.105)]",New,New+1.0
"('JCI', 'MLM')","('Johnson Controls International PLC', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.107)]",New,New+1.0
"('MLM', 'TT')","('Martin Marietta Materials Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.105)]",New,New+1.0
"('HD', 'VMC')","('The Home Depot Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.104)]",New,New+1.0
"('HD', 'TT')","('The Home Depot Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.107)]",New,New+1.0
"('JCI', 'VMC')","('Johnson Controls International PLC', 'Vulcan Materials Co')",1,"[('PKB', 0.106)]",New,New+1.0
"('JCI', 'TT')","('Johnson Controls International PLC', 'Trane Technologies PLC')",1,"[('PKB', 0.109)]",New,New+1.0
"('AXON', 'NOC')","('Axon Enterprise Inc', 'Northrop Grumman Corp')",1,"[('PPA', 0.086)]",New,New+1.0
"('HON', 'NOC')","('Honeywell International Inc', 'Northrop Grumman Corp')",1,"[('PPA', 0.097)]",New,New+1.0
"('AXON', 'BA')","('Axon Enterprise Inc', 'Boeing Co')",1,"[('PPA', 0.109)]",New,New+1.0
"('AXON', 'LMT')","('Axon Enterprise Inc', 'Lockheed Martin Corp')",1,"[('PPA', 0.109)]",New,New+1.0
"('AXON', 'LHX')","('Axon Enterprise Inc', 'L3Harris Technologies Inc')",1,"[('PPA', 0.082)]",New,New+1.0
"('AXON', 'HON')","('Axon Enterprise Inc', 'Honeywell International Inc')",1,"[('PPA', 0.087)]",New,New+1.0
"('AXON', 'RTX')","('Axon Enterprise Inc', 'Raytheon Technologies Corp')",1,"[('PPA', 0.108)]",New,New+1.0
"('HON', 'LHX')","('Honeywell International Inc', 'L3Harris Technologies Inc')",1,"[('PPA', 0.094)]",New,New+1.0
"('HON', 'TDG')","('Honeywell International Inc', 'TransDigm Group Inc')",1,"[('PPA', 0.093)]",New,New+1.0
"('GD', 'HON')","('General Dynamics Corp', 'Honeywell International Inc')",1,"[('PPA', 0.098)]",New,New+1.0
"('HON', 'TXT')","('Honeywell International Inc', 'Textron Inc')",1,"[('PPA', 0.092)]",New,New+1.0
"('AVTR', 'LTHM')","('Avantor Inc', 'Livent Corp')",1,"[('PYZ', 0.076)]",New,New+1.0
"('AVTR', 'NUE')","('Avantor Inc', 'Nucor Corp')",1,"[('PYZ', 0.081)]",New,New+1.0
"('AVTR', 'CE')","('Avantor Inc', 'Celanese Corp Class A')",1,"[('PYZ', 0.076)]",New,New+1.0
"('AVTR', 'CLF')","('Avantor Inc', 'Cleveland-Cliffs Inc')",1,"[('PYZ', 0.078)]",New,New+1.0
"('FCX', 'LTHM')","('Freeport-McMoRan Inc', 'Livent Corp')",1,"[('PYZ', 0.076)]",New,New+1.0
"('CE', 'FCX')","('Celanese Corp Class A', 'Freeport-McMoRan Inc')",1,"[('PYZ', 0.075)]",New,New+1.0
"('AA', 'LTHM')","('Alcoa Corp', 'Livent Corp')",1,"[('PYZ', 0.084)]",New,New+1.0
"('AA', 'CE')","('Alcoa Corp', 'Celanese Corp Class A')",1,"[('PYZ', 0.084)]",New,New+1.0
"('AVY', 'LTHM')","('Avery Dennison Corp', 'Livent Corp')",1,"[('PYZ', 0.079)]",New,New+1.0
"('AVY', 'NUE')","('Avery Dennison Corp', 'Nucor Corp')",1,"[('PYZ', 0.084)]",New,New+1.0
"('AVY', 'CE')","('Avery Dennison Corp', 'Celanese Corp Class A')",1,"[('PYZ', 0.079)]",New,New+1.0
"('AVY', 'CLF')","('Avery Dennison Corp', 'Cleveland-Cliffs Inc')",1,"[('PYZ', 0.081)]",New,New+1.0
"('LTHM', 'NUE')","('Livent Corp', 'Nucor Corp')",1,"[('PYZ', 0.083)]",New,New+1.0
"('LTHM', 'X')","('Livent Corp', 'United States Steel Corp')",1,"[('PYZ', 0.081)]",New,New+1.0
"('CE', 'LTHM')","('Celanese Corp Class A', 'Livent Corp')",1,"[('PYZ', 0.078)]",New,New+1.0
"('LTHM', 'OLN')","('Livent Corp', 'Olin Corp')",1,"[('PYZ', 0.078)]",New,New+1.0
"('CLF', 'LTHM')","('Cleveland-Cliffs Inc', 'Livent Corp')",1,"[('PYZ', 0.08)]",New,New+1.0
"('NUE', 'X')","('Nucor Corp', 'United States Steel Corp')",1,"[('PYZ', 0.086)]",New,New+1.0
"('CE', 'X')","('Celanese Corp Class A', 'United States Steel Corp')",1,"[('PYZ', 0.081)]",New,New+1.0
"('CLF', 'X')","('Cleveland-Cliffs Inc', 'United States Steel Corp')",1,"[('PYZ', 0.083)]",New,New+1.0
"('CE', 'OLN')","('Celanese Corp Class A', 'Olin Corp')",1,"[('PYZ', 0.078)]",New,New+1.0
"('CE', 'CLF')","('Celanese Corp Class A', 'Cleveland-Cliffs Inc')",1,"[('PYZ', 0.08)]",New,New+1.0
"('CLF', 'OLN')","('Cleveland-Cliffs Inc', 'Olin Corp')",1,"[('PYZ', 0.08)]",New,New+1.0
"('BRKS', 'MEDP')","('Brooks Automation Inc', 'Medpace Holdings Inc')",1,"[('RFG', 0.045)]",New,New+1.0
"('AXON', 'BRKS')","('Axon Enterprise Inc', 'Brooks Automation Inc')",1,"[('RFG', 0.045)]",New,New+1.0
"('BRKS', 'STAA')","('Brooks Automation Inc', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New+1.0
"('BRKS', 'RH')","('Brooks Automation Inc', 'RH')",1,"[('RFG', 0.052)]",New,New+1.0
"('BRKS', 'RGEN')","('Brooks Automation Inc', 'Repligen Corp')",1,"[('RFG', 0.044)]",New,New+1.0
"('BRKS', 'SAM')","('Brooks Automation Inc', 'Boston Beer Co Inc Class A')",1,"[('RFG', 0.044)]",New,New+1.0
"('BHF', 'BRKS')","('Brighthouse Financial Inc', 'Brooks Automation Inc')",1,"[('RFG', 0.045)]",New,New+1.0
"('MEDP', 'SLM')","('Medpace Holdings Inc', 'SLM Corp')",1,"[('RFG', 0.045)]",New,New+1.0
"('AXON', 'MEDP')","('Axon Enterprise Inc', 'Medpace Holdings Inc')",1,"[('RFG', 0.045)]",New,New+1.0
"('MEDP', 'YETI')","('Medpace Holdings Inc', 'YETI Holdings Inc')",1,"[('RFG', 0.043)]",New,New+1.0
"('MEDP', 'STAA')","('Medpace Holdings Inc', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New+1.0
"('MEDP', 'RH')","('Medpace Holdings Inc', 'RH')",1,"[('RFG', 0.052)]",New,New+1.0
"('MEDP', 'RGEN')","('Medpace Holdings Inc', 'Repligen Corp')",1,"[('RFG', 0.044)]",New,New+1.0
"('MEDP', 'SAM')","('Medpace Holdings Inc', 'Boston Beer Co Inc Class A')",1,"[('RFG', 0.044)]",New,New+1.0
"('BHF', 'MEDP')","('Brighthouse Financial Inc', 'Medpace Holdings Inc')",1,"[('RFG', 0.045)]",New,New+1.0
"('AXON', 'SLM')","('Axon Enterprise Inc', 'SLM Corp')",1,"[('RFG', 0.045)]",New,New+1.0
"('SLM', 'STAA')","('SLM Corp', 'Staar Surgical Co')",1,"[('RFG', 0.057)]",New,New+1.0
"('RH', 'SLM')","('RH', 'SLM Corp')",1,"[('RFG', 0.053)]",New,New+1.0
"('RGEN', 'SLM')","('Repligen Corp', 'SLM Corp')",1,"[('RFG', 0.045)]",New,New+1.0
"('SAM', 'SLM')","('Boston Beer Co Inc Class A', 'SLM Corp')",1,"[('RFG', 0.045)]",New,New+1.0
"('BHF', 'SLM')","('Brighthouse Financial Inc', 'SLM Corp')",1,"[('RFG', 0.046)]",New,New+1.0
"('AXON', 'YETI')","('Axon Enterprise Inc', 'YETI Holdings Inc')",1,"[('RFG', 0.043)]",New,New+1.0
"('AXON', 'STAA')","('Axon Enterprise Inc', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New+1.0
"('AXON', 'BHF')","('Axon Enterprise Inc', 'Brighthouse Financial Inc')",1,"[('RFG', 0.045)]",New,New+1.0
"('STAA', 'YETI')","('Staar Surgical Co', 'YETI Holdings Inc')",1,"[('RFG', 0.054)]",New,New+1.0
"('RH', 'YETI')","('RH', 'YETI Holdings Inc')",1,"[('RFG', 0.051)]",New,New+1.0
"('RGEN', 'YETI')","('Repligen Corp', 'YETI Holdings Inc')",1,"[('RFG', 0.043)]",New,New+1.0
"('SAM', 'YETI')","('Boston Beer Co Inc Class A', 'YETI Holdings Inc')",1,"[('RFG', 0.043)]",New,New+1.0
"('BHF', 'YETI')","('Brighthouse Financial Inc', 'YETI Holdings Inc')",1,"[('RFG', 0.044)]",New,New+1.0
"('RH', 'STAA')","('RH', 'Staar Surgical Co')",1,"[('RFG', 0.063)]",New,New+1.0
"('RGEN', 'STAA')","('Repligen Corp', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New+1.0
"('SAM', 'STAA')","('Boston Beer Co Inc Class A', 'Staar Surgical Co')",1,"[('RFG', 0.055)]",New,New+1.0
"('BHF', 'STAA')","('Brighthouse Financial Inc', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New+1.0
"('RGEN', 'RH')","('Repligen Corp', 'RH')",1,"[('RFG', 0.052)]",New,New+1.0
"('RH', 'SAM')","('RH', 'Boston Beer Co Inc Class A')",1,"[('RFG', 0.051)]",New,New+1.0
"('BHF', 'RH')","('Brighthouse Financial Inc', 'RH')",1,"[('RFG', 0.053)]",New,New+1.0
"('BHF', 'RGEN')","('Brighthouse Financial Inc', 'Repligen Corp')",1,"[('RFG', 0.045)]",New,New+1.0
"('BHF', 'SAM')","('Brighthouse Financial Inc', 'Boston Beer Co Inc Class A')",1,"[('RFG', 0.044)]",New,New+1.0
"('SNX', 'TDS')","('Synnex Corp', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.04)]",New,New+1.0
"('NAVI', 'SNX')","('Navient Corp', 'Synnex Corp')",1,"[('RFV', 0.039)]",New,New+1.0
"('HFC', 'SNX')","('HollyFrontier Corp', 'Synnex Corp')",1,"[('RFV', 0.04)]",New,New+1.0
"('CMC', 'SNX')","('Commercial Metals Co', 'Synnex Corp')",1,"[('RFV', 0.038)]",New,New+1.0
"('GHC', 'TDS')","('Graham Holdings Co', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.04)]",New,New+1.0
"('AVT', 'TDS')","('Avnet Inc', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.044)]",New,New+1.0
"('NAVI', 'TDS')","('Navient Corp', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.044)]",New,New+1.0
"('KSS', 'TDS')","(""Kohl's Corp"", 'Telephone and Data Systems Inc')",1,"[('RFV', 0.041)]",New,New+1.0
"('HFC', 'TDS')","('HollyFrontier Corp', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.045)]",New,New+1.0
"('INT', 'TDS')","('World Fuel Services Corp', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.04)]",New,New+1.0
"('AN', 'TDS')","('AutoNation Inc', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.04)]",New,New+1.0
"('CMC', 'TDS')","('Commercial Metals Co', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.043)]",New,New+1.0
"('AVT', 'GHC')","('Avnet Inc', 'Graham Holdings Co')",1,"[('RFV', 0.039)]",New,New+1.0
"('GHC', 'NAVI')","('Graham Holdings Co', 'Navient Corp')",1,"[('RFV', 0.04)]",New,New+1.0
"('GHC', 'HFC')","('Graham Holdings Co', 'HollyFrontier Corp')",1,"[('RFV', 0.04)]",New,New+1.0
"('GHC', 'INT')","('Graham Holdings Co', 'World Fuel Services Corp')",1,"[('RFV', 0.036)]",New,New+1.0
"('CMC', 'GHC')","('Commercial Metals Co', 'Graham Holdings Co')",1,"[('RFV', 0.039)]",New,New+1.0
"('AVT', 'NAVI')","('Avnet Inc', 'Navient Corp')",1,"[('RFV', 0.043)]",New,New+1.0
"('AVT', 'HFC')","('Avnet Inc', 'HollyFrontier Corp')",1,"[('RFV', 0.044)]",New,New+1.0
"('AVT', 'CMC')","('Avnet Inc', 'Commercial Metals Co')",1,"[('RFV', 0.042)]",New,New+1.0
"('KSS', 'NAVI')","(""Kohl's Corp"", 'Navient Corp')",1,"[('RFV', 0.04)]",New,New+1.0
"('HFC', 'NAVI')","('HollyFrontier Corp', 'Navient Corp')",1,"[('RFV', 0.044)]",New,New+1.0
"('INT', 'NAVI')","('World Fuel Services Corp', 'Navient Corp')",1,"[('RFV', 0.04)]",New,New+1.0
"('AN', 'NAVI')","('AutoNation Inc', 'Navient Corp')",1,"[('RFV', 0.04)]",New,New+1.0
"('CMC', 'NAVI')","('Commercial Metals Co', 'Navient Corp')",1,"[('RFV', 0.042)]",New,New+1.0
"('HFC', 'KSS')","('HollyFrontier Corp', ""Kohl's Corp"")",1,"[('RFV', 0.041)]",New,New+1.0
"('CMC', 'KSS')","('Commercial Metals Co', ""Kohl's Corp"")",1,"[('RFV', 0.039)]",New,New+1.0
"('HFC', 'INT')","('HollyFrontier Corp', 'World Fuel Services Corp')",1,"[('RFV', 0.04)]",New,New+1.0
"('AN', 'HFC')","('AutoNation Inc', 'HollyFrontier Corp')",1,"[('RFV', 0.04)]",New,New+1.0
"('CMC', 'HFC')","('Commercial Metals Co', 'HollyFrontier Corp')",1,"[('RFV', 0.043)]",New,New+1.0
"('CMC', 'INT')","('Commercial Metals Co', 'World Fuel Services Corp')",1,"[('RFV', 0.039)]",New,New+1.0
"('AN', 'CMC')","('AutoNation Inc', 'Commercial Metals Co')",1,"[('RFV', 0.039)]",New,New+1.0
"('NNN', 'ORI')","('National Retail Properties Inc', 'Old Republic International Corp')",1,"[('SDY', 0.035)]",New,New+1.0
"('IBM', 'ORI')","('International Business Machines Corp', 'Old Republic International Corp')",1,"[('SDY', 0.037)]",New,New+1.0
"('O', 'ORI')","('Realty Income Corp', 'Old Republic International Corp')",1,"[('SDY', 0.034)]",New,New+1.0
"('CVX', 'ORI')","('Chevron Corp', 'Old Republic International Corp')",1,"[('SDY', 0.037)]",New,New+1.0
"('ABBV', 'ORI')","('AbbVie Inc', 'Old Republic International Corp')",1,"[('SDY', 0.036)]",New,New+1.0
"('ORI', 'T')","('Old Republic International Corp', 'AT&T Inc')",1,"[('SDY', 0.042)]",New,New+1.0
"('ORI', 'SJI')","('Old Republic International Corp', 'South Jersey Industries Inc')",1,"[('SDY', 0.039)]",New,New+1.0
"('NNN', 'XOM')","('National Retail Properties Inc', 'Exxon Mobil Corp')",1,"[('SDY', 0.047)]",New,New+1.0
"('IBM', 'NNN')","('International Business Machines Corp', 'National Retail Properties Inc')",1,"[('SDY', 0.039)]",New,New+1.0
"('CVX', 'NNN')","('Chevron Corp', 'National Retail Properties Inc')",1,"[('SDY', 0.039)]",New,New+1.0
"('ABBV', 'NNN')","('AbbVie Inc', 'National Retail Properties Inc')",1,"[('SDY', 0.038)]",New,New+1.0
"('NNN', 'T')","('National Retail Properties Inc', 'AT&T Inc')",1,"[('SDY', 0.044)]",New,New+1.0
"('FRT', 'NNN')","('Federal Realty Investment Trust', 'National Retail Properties Inc')",1,"[('SDY', 0.036)]",New,New+1.0
"('NNN', 'SJI')","('National Retail Properties Inc', 'South Jersey Industries Inc')",1,"[('SDY', 0.041)]",New,New+1.0
"('O', 'XOM')","('Realty Income Corp', 'Exxon Mobil Corp')",1,"[('SDY', 0.045)]",New,New+1.0
"('SJI', 'XOM')","('South Jersey Industries Inc', 'Exxon Mobil Corp')",1,"[('SDY', 0.05)]",New,New+1.0
"('IBM', 'O')","('International Business Machines Corp', 'Realty Income Corp')",1,"[('SDY', 0.037)]",New,New+1.0
"('FRT', 'IBM')","('Federal Realty Investment Trust', 'International Business Machines Corp')",1,"[('SDY', 0.038)]",New,New+1.0
"('IBM', 'SJI')","('International Business Machines Corp', 'South Jersey Industries Inc')",1,"[('SDY', 0.042)]",New,New+1.0
"('CVX', 'O')","('Chevron Corp', 'Realty Income Corp')",1,"[('SDY', 0.037)]",New,New+1.0
"('ABBV', 'O')","('AbbVie Inc', 'Realty Income Corp')",1,"[('SDY', 0.036)]",New,New+1.0
"('O', 'T')","('Realty Income Corp', 'AT&T Inc')",1,"[('SDY', 0.042)]",New,New+1.0
"('FRT', 'O')","('Federal Realty Investment Trust', 'Realty Income Corp')",1,"[('SDY', 0.035)]",New,New+1.0
"('O', 'SJI')","('Realty Income Corp', 'South Jersey Industries Inc')",1,"[('SDY', 0.039)]",New,New+1.0
"('CVX', 'SJI')","('Chevron Corp', 'South Jersey Industries Inc')",1,"[('SDY', 0.042)]",New,New+1.0
"('ABBV', 'FRT')","('AbbVie Inc', 'Federal Realty Investment Trust')",1,"[('SDY', 0.037)]",New,New+1.0
"('ABBV', 'SJI')","('AbbVie Inc', 'South Jersey Industries Inc')",1,"[('SDY', 0.041)]",New,New+1.0
"('FRT', 'T')","('Federal Realty Investment Trust', 'AT&T Inc')",1,"[('SDY', 0.043)]",New,New+1.0
"('SJI', 'T')","('South Jersey Industries Inc', 'AT&T Inc')",1,"[('SDY', 0.047)]",New,New+1.0
"('FRT', 'SJI')","('Federal Realty Investment Trust', 'South Jersey Industries Inc')",1,"[('SDY', 0.04)]",New,New+1.0
"('BEAM', 'MCRB')","('Beam Therapeutics Inc', 'Seres Therapeutics Inc')",1,"[('XBI', 0.016)]",New,New+1.0
"('BEAM', 'MGNX')","('Beam Therapeutics Inc', 'Macrogenics Inc')",1,"[('XBI', 0.017)]",New,New+1.0
"('AVXL', 'MCRB')","('Anavex Life Sciences Corp', 'Seres Therapeutics Inc')",1,"[('XBI', 0.016)]",New,New+1.0
"('AVXL', 'TWST')","('Anavex Life Sciences Corp', 'Twist Bioscience Corp')",1,"[('XBI', 0.016)]",New,New+1.0
"('AVXL', 'MGNX')","('Anavex Life Sciences Corp', 'Macrogenics Inc')",1,"[('XBI', 0.017)]",New,New+1.0
"('MCRB', 'OCGN')","('Seres Therapeutics Inc', 'Ocugen Inc')",1,"[('XBI', 0.015)]",New,New+1.0
"('OCGN', 'TWST')","('Ocugen Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.015)]",New,New+1.0
"('MGNX', 'OCGN')","('Macrogenics Inc', 'Ocugen Inc')",1,"[('XBI', 0.016)]",New,New+1.0
"('EDIT', 'TWST')","('Editas Medicine Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.017)]",New,New+1.0
"('MCRB', 'MNKD')","('Seres Therapeutics Inc', 'MannKind Corp')",1,"[('XBI', 0.016)]",New,New+1.0
"('MCRB', 'TWST')","('Seres Therapeutics Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.014)]",New,New+1.0
"('TBIO', 'TWST')","('Translate Bio Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.015)]",New,New+1.0
"('MNKD', 'TWST')","('MannKind Corp', 'Twist Bioscience Corp')",1,"[('XBI', 0.016)]",New,New+1.0
"('MGNX', 'MNKD')","('Macrogenics Inc', 'MannKind Corp')",1,"[('XBI', 0.016)]",New,New+1.0
"('MGNX', 'TWST')","('Macrogenics Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.015)]",New,New+1.0
"('RIG', 'SLCA')","('Transocean Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.102)]",New,New+1.0
"('OII', 'RIG')","('Oceaneering International Inc', 'Transocean Ltd')",1,"[('XES', 0.096)]",New,New+1.0
"('NBR', 'RIG')","('Nabors Industries Ltd', 'Transocean Ltd')",1,"[('XES', 0.099)]",New,New+1.0
"('PTEN', 'SLCA')","('Patterson-UTI Energy Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New+1.0
"('OII', 'PTEN')","('Oceaneering International Inc', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.089)]",New,New+1.0
"('NBR', 'PTEN')","('Nabors Industries Ltd', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.091)]",New,New+1.0
"('HAL', 'SLCA')","('Halliburton Co', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New+1.0
"('HAL', 'OII')","('Halliburton Co', 'Oceaneering International Inc')",1,"[('XES', 0.089)]",New,New+1.0
"('HAL', 'NBR')","('Halliburton Co', 'Nabors Industries Ltd')",1,"[('XES', 0.092)]",New,New+1.0
"('OII', 'SLCA')","('Oceaneering International Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New+1.0
"('SLB', 'SLCA')","('Schlumberger Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New+1.0
"('LBRT', 'SLCA')","('Liberty Oilfield Services Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New+1.0
"('CHX', 'SLCA')","('ChampionX Corp', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New+1.0
"('HP', 'SLCA')","('Helmerich & Payne Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.096)]",New,New+1.0
"('NBR', 'SLCA')","('Nabors Industries Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.096)]",New,New+1.0
"('OII', 'SLB')","('Oceaneering International Inc', 'Schlumberger Ltd')",1,"[('XES', 0.087)]",New,New+1.0
"('LBRT', 'OII')","('Liberty Oilfield Services Inc', 'Oceaneering International Inc')",1,"[('XES', 0.087)]",New,New+1.0
"('CHX', 'OII')","('ChampionX Corp', 'Oceaneering International Inc')",1,"[('XES', 0.089)]",New,New+1.0
"('HP', 'OII')","('Helmerich & Payne Inc', 'Oceaneering International Inc')",1,"[('XES', 0.091)]",New,New+1.0
"('NBR', 'OII')","('Nabors Industries Ltd', 'Oceaneering International Inc')",1,"[('XES', 0.09)]",New,New+1.0
"('NBR', 'SLB')","('Nabors Industries Ltd', 'Schlumberger Ltd')",1,"[('XES', 0.09)]",New,New+1.0
"('LBRT', 'NBR')","('Liberty Oilfield Services Inc', 'Nabors Industries Ltd')",1,"[('XES', 0.09)]",New,New+1.0
"('CHX', 'NBR')","('ChampionX Corp', 'Nabors Industries Ltd')",1,"[('XES', 0.091)]",New,New+1.0
"('HP', 'NBR')","('Helmerich & Payne Inc', 'Nabors Industries Ltd')",1,"[('XES', 0.093)]",New,New+1.0
"('FND', 'LEN')","('Floor & Decor Holdings Inc', 'Lennar Corp')",1,"[('XHB', 0.076)]",New,New+1.0
"('DHI', 'FND')","('D.R. Horton Inc', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New+1.0
"('ALLE', 'FND')","('Allegion PLC', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New+1.0
"('FBHS', 'FND')","('Fortune Brands Home & Security Inc', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New+1.0
"('FND', 'NVR')","('Floor & Decor Holdings Inc', 'NVR Inc')",1,"[('XHB', 0.076)]",New,New+1.0
"('CARR', 'FND')","('Carrier Global Corp Ordinary Shares', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.075)]",New,New+1.0
"('ALLE', 'LEN')","('Allegion PLC', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New+1.0
"('FBHS', 'LEN')","('Fortune Brands Home & Security Inc', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New+1.0
"('JCI', 'LEN')","('Johnson Controls International PLC', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New+1.0
"('CARR', 'LEN')","('Carrier Global Corp Ordinary Shares', 'Lennar Corp')",1,"[('XHB', 0.075)]",New,New+1.0
"('ALLE', 'LOW')","('Allegion PLC', ""Lowe's Companies Inc"")",1,"[('XHB', 0.072)]",New,New+1.0
"('FBHS', 'LOW')","('Fortune Brands Home & Security Inc', ""Lowe's Companies Inc"")",1,"[('XHB', 0.072)]",New,New+1.0
"('CARR', 'LOW')","('Carrier Global Corp Ordinary Shares', ""Lowe's Companies Inc"")",1,"[('XHB', 0.073)]",New,New+1.0
"('ALLE', 'DHI')","('Allegion PLC', 'D.R. Horton Inc')",1,"[('XHB', 0.072)]",New,New+1.0
"('DHI', 'FBHS')","('D.R. Horton Inc', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.072)]",New,New+1.0
"('DHI', 'JCI')","('D.R. Horton Inc', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New+1.0
"('ALLE', 'HD')","('Allegion PLC', 'The Home Depot Inc')",1,"[('XHB', 0.072)]",New,New+1.0
"('FBHS', 'HD')","('Fortune Brands Home & Security Inc', 'The Home Depot Inc')",1,"[('XHB', 0.072)]",New,New+1.0
"('CARR', 'HD')","('Carrier Global Corp Ordinary Shares', 'The Home Depot Inc')",1,"[('XHB', 0.074)]",New,New+1.0
"('ALLE', 'FBHS')","('Allegion PLC', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.071)]",New,New+1.0
"('ALLE', 'NVR')","('Allegion PLC', 'NVR Inc')",1,"[('XHB', 0.073)]",New,New+1.0
"('ALLE', 'JCI')","('Allegion PLC', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New+1.0
"('ALLE', 'CARR')","('Allegion PLC', 'Carrier Global Corp Ordinary Shares')",1,"[('XHB', 0.073)]",New,New+1.0
"('FBHS', 'NVR')","('Fortune Brands Home & Security Inc', 'NVR Inc')",1,"[('XHB', 0.073)]",New,New+1.0
"('FBHS', 'JCI')","('Fortune Brands Home & Security Inc', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New+1.0
"('CARR', 'FBHS')","('Carrier Global Corp Ordinary Shares', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.073)]",New,New+1.0
"('JCI', 'NVR')","('Johnson Controls International PLC', 'NVR Inc')",1,"[('XHB', 0.074)]",New,New+1.0
"('CARR', 'NVR')","('Carrier Global Corp Ordinary Shares', 'NVR Inc')",1,"[('XHB', 0.075)]",New,New+1.0
"('CARR', 'JCI')","('Carrier Global Corp Ordinary Shares', 'Johnson Controls International PLC')",1,"[('XHB', 0.074)]",New,New+1.0
"('DASH', 'SSTK')","('DoorDash Inc Ordinary Shares - Class A', 'Shutterstock Inc')",1,"[('XWEB', 0.048)]",New,New+1.0
"('CARG', 'DASH')","('CarGurus Inc Class A', 'DoorDash Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.047)]",New,New+1.0
"('DASH', 'MDB')","('DoorDash Inc Ordinary Shares - Class A', 'MongoDB Inc Class A')",1,"[('XWEB', 0.046)]",New,New+1.0
"('CHWY', 'DASH')","('Chewy Inc', 'DoorDash Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.047)]",New,New+1.0
"('DASH', 'SNAP')","('DoorDash Inc Ordinary Shares - Class A', 'Snap Inc Class A')",1,"[('XWEB', 0.047)]",New,New+1.0
"('DASH', 'STMP')","('DoorDash Inc Ordinary Shares - Class A', 'Stamps.com Inc')",1,"[('XWEB', 0.056)]",New,New+1.0
"('SSTK', 'ZI')","('Shutterstock Inc', 'ZoomInfo Technologies Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.051)]",New,New+1.0
"('CARG', 'ZI')","('CarGurus Inc Class A', 'ZoomInfo Technologies Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.05)]",New,New+1.0
"('SNOW', 'ZI')","('Snowflake Inc Ordinary Shares - Class A', 'ZoomInfo Technologies Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.051)]",New,New+1.0
"('MDB', 'ZI')","('MongoDB Inc Class A', 'ZoomInfo Technologies Inc Ordinary Shares - Class A')",1,"[('XWEB', 0.05)]",New,New+1.0
