Bigram,Name,NumAppearances,Holders
"('BGL.AX', 'CEY')","('Bellevue Gold Ltd', 'VictoryShares Emerging Market H')",1,"[('SGDJ', 0.096)]"
"('BGL.AX', 'OLA.TO')","('Bellevue Gold Ltd', 'Orla Mining Ltd')",1,"[('SGDJ', 0.088)]"
"('KNT.TO', 'PAF.JO')","('K92 Mining Inc', 'Pan African Resources PLC')",1,"[('SGDJ', 0.092)]"
"('DPM.TO', 'PAF.JO')","('Dundee Precious Metals Inc', 'Pan African Resources PLC')",1,"[('SGDJ', 0.079)]"
"('PAF.JO', 'RSG.AX')","('Pan African Resources PLC', 'Resolute Mining Ltd')",1,"[('SGDJ', 0.083)]"
"('GBR.TO', 'PAF.JO')","('Great Bear Resources Ltd', 'Pan African Resources PLC')",1,"[('SGDJ', 0.097)]"
"('PAF.JO', 'SKE.TO')","('Pan African Resources PLC', 'Skeena Resources Ltd')",1,"[('SGDJ', 0.092)]"
"('PAF.JO', 'WDO.TO')","('Pan African Resources PLC', 'Wesdome Gold Mines Ltd')",1,"[('SGDJ', 0.087)]"
"('CEY', 'PAF.JO')","('VictoryShares Emerging Market H', 'Pan African Resources PLC')",1,"[('SGDJ', 0.086)]"
"('OLA.TO', 'PAF.JO')","('Orla Mining Ltd', 'Pan African Resources PLC')",1,"[('SGDJ', 0.079)]"
"('DPM.TO', 'KNT.TO')","('Dundee Precious Metals Inc', 'K92 Mining Inc')",1,"[('SGDJ', 0.086)]"
"('KNT.TO', 'RSG.AX')","('K92 Mining Inc', 'Resolute Mining Ltd')",1,"[('SGDJ', 0.09)]"
"('GBR.TO', 'KNT.TO')","('Great Bear Resources Ltd', 'K92 Mining Inc')",1,"[('SGDJ', 0.104)]"
"('KNT.TO', 'SKE.TO')","('K92 Mining Inc', 'Skeena Resources Ltd')",1,"[('SGDJ', 0.099)]"
"('CEY', 'KNT.TO')","('VictoryShares Emerging Market H', 'K92 Mining Inc')",1,"[('SGDJ', 0.094)]"
"('KNT.TO', 'OLA.TO')","('K92 Mining Inc', 'Orla Mining Ltd')",1,"[('SGDJ', 0.086)]"
"('DPM.TO', 'RSG.AX')","('Dundee Precious Metals Inc', 'Resolute Mining Ltd')",1,"[('SGDJ', 0.077)]"
"('DPM.TO', 'GBR.TO')","('Dundee Precious Metals Inc', 'Great Bear Resources Ltd')",1,"[('SGDJ', 0.09)]"
"('DPM.TO', 'SKE.TO')","('Dundee Precious Metals Inc', 'Skeena Resources Ltd')",1,"[('SGDJ', 0.086)]"
"('DPM.TO', 'WDO.TO')","('Dundee Precious Metals Inc', 'Wesdome Gold Mines Ltd')",1,"[('SGDJ', 0.081)]"
"('CEY', 'DPM.TO')","('VictoryShares Emerging Market H', 'Dundee Precious Metals Inc')",1,"[('SGDJ', 0.08)]"
"('DPM.TO', 'OLA.TO')","('Dundee Precious Metals Inc', 'Orla Mining Ltd')",1,"[('SGDJ', 0.073)]"
"('GBR.TO', 'RSG.AX')","('Great Bear Resources Ltd', 'Resolute Mining Ltd')",1,"[('SGDJ', 0.094)]"
"('RSG.AX', 'SKE.TO')","('Resolute Mining Ltd', 'Skeena Resources Ltd')",1,"[('SGDJ', 0.09)]"
"('RSG.AX', 'WDO.TO')","('Resolute Mining Ltd', 'Wesdome Gold Mines Ltd')",1,"[('SGDJ', 0.085)]"
"('CEY', 'RSG.AX')","('VictoryShares Emerging Market H', 'Resolute Mining Ltd')",1,"[('SGDJ', 0.084)]"
"('OLA.TO', 'RSG.AX')","('Orla Mining Ltd', 'Resolute Mining Ltd')",1,"[('SGDJ', 0.077)]"
"('GBR.TO', 'SKE.TO')","('Great Bear Resources Ltd', 'Skeena Resources Ltd')",1,"[('SGDJ', 0.103)]"
"('GBR.TO', 'WDO.TO')","('Great Bear Resources Ltd', 'Wesdome Gold Mines Ltd')",1,"[('SGDJ', 0.098)]"
"('CEY', 'GBR.TO')","('VictoryShares Emerging Market H', 'Great Bear Resources Ltd')",1,"[('SGDJ', 0.098)]"
"('GBR.TO', 'OLA.TO')","('Great Bear Resources Ltd', 'Orla Mining Ltd')",1,"[('SGDJ', 0.09)]"
"('SKE.TO', 'WDO.TO')","('Skeena Resources Ltd', 'Wesdome Gold Mines Ltd')",1,"[('SGDJ', 0.093)]"
"('CEY', 'SKE.TO')","('VictoryShares Emerging Market H', 'Skeena Resources Ltd')",1,"[('SGDJ', 0.093)]"
"('OLA.TO', 'SKE.TO')","('Orla Mining Ltd', 'Skeena Resources Ltd')",1,"[('SGDJ', 0.086)]"
"('CEY', 'WDO.TO')","('VictoryShares Emerging Market H', 'Wesdome Gold Mines Ltd')",1,"[('SGDJ', 0.088)]"
"('OLA.TO', 'WDO.TO')","('Orla Mining Ltd', 'Wesdome Gold Mines Ltd')",1,"[('SGDJ', 0.081)]"
"('CEY', 'OLA.TO')","('VictoryShares Emerging Market H', 'Orla Mining Ltd')",1,"[('SGDJ', 0.08)]"
"('ABX.TO', 'YRI.TO')","('Barrick Gold Corp', 'Yamana Gold Inc')",1,"[('SGDM', 0.118)]"
"('KL.TO', 'YRI.TO')","('Kirkland Lake Gold Ltd', 'Yamana Gold Inc')",1,"[('SGDM', 0.091)]"
"('FNV.TO', 'YRI.TO')","('Franco-Nevada Corp', 'Yamana Gold Inc')",1,"[('SGDM', 0.145)]"
"('WPM.TO', 'YRI.TO')","('Wheaton Precious Metals Corp', 'Yamana Gold Inc')",1,"[('SGDM', 0.121)]"
"('K.TO', 'YRI.TO')","('Kinross Gold Corp', 'Yamana Gold Inc')",1,"[('SGDM', 0.082)]"
"('NEM', 'YRI.TO')","('Newmont Corp', 'Yamana Gold Inc')",1,"[('SGDM', 0.16)]"
"('ABX.TO', 'EDV.L')","('Barrick Gold Corp', 'Endeavour Mining PLC')",1,"[('SGDM', 0.125)]"
"('EDV.L', 'FNV.TO')","('Endeavour Mining PLC', 'Franco-Nevada Corp')",1,"[('SGDM', 0.151)]"
"('EDV.L', 'WPM.TO')","('Endeavour Mining PLC', 'Wheaton Precious Metals Corp')",1,"[('SGDM', 0.127)]"
"('EDV.L', 'K.TO')","('Endeavour Mining PLC', 'Kinross Gold Corp')",1,"[('SGDM', 0.088)]"
"('EDV.L', 'NEM')","('Endeavour Mining PLC', 'Newmont Corp')",1,"[('SGDM', 0.166)]"
"('ABX.TO', 'FNV.TO')","('Barrick Gold Corp', 'Franco-Nevada Corp')",1,"[('SGDM', 0.192)]"
"('ABX.TO', 'HL')","('Barrick Gold Corp', 'Hecla Mining Co')",1,"[('SGDM', 0.12)]"
"('ABX.TO', 'BTO.TO')","('Barrick Gold Corp', 'B2Gold Corp')",1,"[('SGDM', 0.119)]"
"('FNV.TO', 'KL.TO')","('Franco-Nevada Corp', 'Kirkland Lake Gold Ltd')",1,"[('SGDM', 0.165)]"
"('FNV.TO', 'K.TO')","('Franco-Nevada Corp', 'Kinross Gold Corp')",1,"[('SGDM', 0.156)]"
"('FNV.TO', 'HL')","('Franco-Nevada Corp', 'Hecla Mining Co')",1,"[('SGDM', 0.146)]"
"('BTO.TO', 'FNV.TO')","('B2Gold Corp', 'Franco-Nevada Corp')",1,"[('SGDM', 0.145)]"
"('FNV.TO', 'NEM')","('Franco-Nevada Corp', 'Newmont Corp')",1,"[('SGDM', 0.233)]"
"('BTO.TO', 'WPM.TO')","('B2Gold Corp', 'Wheaton Precious Metals Corp')",1,"[('SGDM', 0.121)]"
"('HL', 'K.TO')","('Hecla Mining Co', 'Kinross Gold Corp')",1,"[('SGDM', 0.083)]"
"('BTO.TO', 'K.TO')","('B2Gold Corp', 'Kinross Gold Corp')",1,"[('SGDM', 0.083)]"
"('BTO.TO', 'NEM')","('B2Gold Corp', 'Newmont Corp')",1,"[('SGDM', 0.16)]"
"('NFLX', 'WFC')","('Netflix Inc', 'Wells Fargo & Co')",1,"[('SHE', 0.069)]"
"('SQ', 'WFC')","('Square Inc A', 'Wells Fargo & Co')",1,"[('SHE', 0.061)]"
"('TXN', 'WFC')","('Texas Instruments Inc', 'Wells Fargo & Co')",1,"[('SHE', 0.084)]"
"('INTU', 'WFC')","('Intuit Inc', 'Wells Fargo & Co')",1,"[('SHE', 0.069)]"
"('NKE', 'WFC')","('Nike Inc B', 'Wells Fargo & Co')",1,"[('SHE', 0.066)]"
"('NFLX', 'TXN')","('Netflix Inc', 'Texas Instruments Inc')",1,"[('SHE', 0.088)]"
"('INTU', 'NFLX')","('Intuit Inc', 'Netflix Inc')",1,"[('SHE', 0.073)]"
"('NFLX', 'NKE')","('Netflix Inc', 'Nike Inc B')",1,"[('SHE', 0.07)]"
"('SQ', 'TXN')","('Square Inc A', 'Texas Instruments Inc')",1,"[('SHE', 0.079)]"
"('NKE', 'SQ')","('Nike Inc B', 'Square Inc A')",1,"[('SHE', 0.061)]"
"('DIS', 'SQ')","('The Walt Disney Co', 'Square Inc A')",1,"[('SHE', 0.069)]"
"('JNJ', 'SQ')","('Johnson & Johnson', 'Square Inc A')",1,"[('SHE', 0.068)]"
"('PYPL', 'TXN')","('PayPal Holdings Inc', 'Texas Instruments Inc')",1,"[('SHE', 0.115)]"
"('DIS', 'TXN')","('The Walt Disney Co', 'Texas Instruments Inc')",1,"[('SHE', 0.092)]"
"('DIS', 'INTU')","('The Walt Disney Co', 'Intuit Inc')",1,"[('SHE', 0.077)]"
"('DIS', 'NKE')","('The Walt Disney Co', 'Nike Inc B')",1,"[('SHE', 0.074)]"
"('010130.KS', 'SSRM.TO')","('Korea Zinc Co Ltd', 'SSR Mining Inc')",1,"[('SIL', 0.096)]"
"('POLY', 'SSRM.TO')","('Polymetal International PLC', 'SSR Mining Inc')",1,"[('SIL', 0.168)]"
"('SSRM.TO', 'WPM.TO')","('SSR Mining Inc', 'Wheaton Precious Metals Corp')",1,"[('SIL', 0.286)]"
"('FRES.MX', 'SSRM.TO')","('Fresnillo PLC', 'SSR Mining Inc')",1,"[('SIL', 0.081)]"
"('BVN', 'SSRM.TO')","('Buenaventura Mining Co Inc ADR', 'SSR Mining Inc')",1,"[('SIL', 0.083)]"
"('010130.KS', 'POLY')","('Korea Zinc Co Ltd', 'Polymetal International PLC')",1,"[('SIL', 0.171)]"
"('010130.KS', 'WPM.TO')","('Korea Zinc Co Ltd', 'Wheaton Precious Metals Corp')",1,"[('SIL', 0.288)]"
"('010130.KS', 'FRES.MX')","('Korea Zinc Co Ltd', 'Fresnillo PLC')",1,"[('SIL', 0.083)]"
"('010130.KS', 'PAAS.TO')","('Korea Zinc Co Ltd', 'Pan American Silver Corp')",1,"[('SIL', 0.144)]"
"('010130.KS', 'HL')","('Korea Zinc Co Ltd', 'Hecla Mining Co')",1,"[('SIL', 0.106)]"
"('010130.KS', 'BVN')","('Korea Zinc Co Ltd', 'Buenaventura Mining Co Inc ADR')",1,"[('SIL', 0.086)]"
"('010130.KS', 'CDE')","('Korea Zinc Co Ltd', 'Coeur Mining Inc')",1,"[('SIL', 0.083)]"
"('010130.KS', 'FR.TO')","('Korea Zinc Co Ltd', 'First Majestic Silver Corp')",1,"[('SIL', 0.095)]"
"('FRES.MX', 'POLY')","('Fresnillo PLC', 'Polymetal International PLC')",1,"[('SIL', 0.156)]"
"('PAAS.TO', 'POLY')","('Pan American Silver Corp', 'Polymetal International PLC')",1,"[('SIL', 0.216)]"
"('HL', 'POLY')","('Hecla Mining Co', 'Polymetal International PLC')",1,"[('SIL', 0.178)]"
"('BVN', 'POLY')","('Buenaventura Mining Co Inc ADR', 'Polymetal International PLC')",1,"[('SIL', 0.158)]"
"('CDE', 'POLY')","('Coeur Mining Inc', 'Polymetal International PLC')",1,"[('SIL', 0.155)]"
"('FR.TO', 'POLY')","('First Majestic Silver Corp', 'Polymetal International PLC')",1,"[('SIL', 0.168)]"
"('FRES.MX', 'WPM.TO')","('Fresnillo PLC', 'Wheaton Precious Metals Corp')",1,"[('SIL', 0.273)]"
"('PAAS.TO', 'WPM.TO')","('Pan American Silver Corp', 'Wheaton Precious Metals Corp')",1,"[('SIL', 0.334)]"
"('BVN', 'WPM.TO')","('Buenaventura Mining Co Inc ADR', 'Wheaton Precious Metals Corp')",1,"[('SIL', 0.276)]"
"('CDE', 'WPM.TO')","('Coeur Mining Inc', 'Wheaton Precious Metals Corp')",1,"[('SIL', 0.273)]"
"('FR.TO', 'WPM.TO')","('First Majestic Silver Corp', 'Wheaton Precious Metals Corp')",1,"[('SIL', 0.285)]"
"('FRES.MX', 'PAAS.TO')","('Fresnillo PLC', 'Pan American Silver Corp')",1,"[('SIL', 0.129)]"
"('FRES.MX', 'HL')","('Fresnillo PLC', 'Hecla Mining Co')",1,"[('SIL', 0.091)]"
"('BVN', 'FRES.MX')","('Buenaventura Mining Co Inc ADR', 'Fresnillo PLC')",1,"[('SIL', 0.071)]"
"('CDE', 'FRES.MX')","('Coeur Mining Inc', 'Fresnillo PLC')",1,"[('SIL', 0.068)]"
"('FR.TO', 'FRES.MX')","('First Majestic Silver Corp', 'Fresnillo PLC')",1,"[('SIL', 0.08)]"
"('BVN', 'PAAS.TO')","('Buenaventura Mining Co Inc ADR', 'Pan American Silver Corp')",1,"[('SIL', 0.131)]"
"('BVN', 'HL')","('Buenaventura Mining Co Inc ADR', 'Hecla Mining Co')",1,"[('SIL', 0.093)]"
"('BVN', 'CDE')","('Buenaventura Mining Co Inc ADR', 'Coeur Mining Inc')",1,"[('SIL', 0.07)]"
"('BVN', 'FR.TO')","('Buenaventura Mining Co Inc ADR', 'First Majestic Silver Corp')",1,"[('SIL', 0.083)]"
"('EXK.TO', 'YRI.TO')","('Endeavour Silver Corp', 'Yamana Gold Inc')",1,"[('SILJ', 0.097)]"
"('TRQ.TO', 'YRI.TO')","('Turquoise Hill Resources Ltd', 'Yamana Gold Inc')",1,"[('SILJ', 0.1)]"
"('GATO', 'YRI.TO')","('Gatos Silver Inc Ordinary Shares', 'Yamana Gold Inc')",1,"[('SILJ', 0.098)]"
"('MAG.TO', 'YRI.TO')","('MAG Silver Corp', 'Yamana Gold Inc')",1,"[('SILJ', 0.16)]"
"('SIL.TO', 'YRI.TO')","('SilverCrest Metals Inc', 'Yamana Gold Inc')",1,"[('SILJ', 0.105)]"
"('EXK.TO', 'SSRM.TO')","('Endeavour Silver Corp', 'SSR Mining Inc')",1,"[('SILJ', 0.07)]"
"('SSRM.TO', 'TRQ.TO')","('SSR Mining Inc', 'Turquoise Hill Resources Ltd')",1,"[('SILJ', 0.073)]"
"('GATO', 'SSRM.TO')","('Gatos Silver Inc Ordinary Shares', 'SSR Mining Inc')",1,"[('SILJ', 0.072)]"
"('SIL.TO', 'SSRM.TO')","('SilverCrest Metals Inc', 'SSR Mining Inc')",1,"[('SILJ', 0.078)]"
"('EXK.TO', 'TRQ.TO')","('Endeavour Silver Corp', 'Turquoise Hill Resources Ltd')",1,"[('SILJ', 0.069)]"
"('EXK.TO', 'GATO')","('Endeavour Silver Corp', 'Gatos Silver Inc Ordinary Shares')",1,"[('SILJ', 0.067)]"
"('EXK.TO', 'MAG.TO')","('Endeavour Silver Corp', 'MAG Silver Corp')",1,"[('SILJ', 0.129)]"
"('EXK.TO', 'PAAS.TO')","('Endeavour Silver Corp', 'Pan American Silver Corp')",1,"[('SILJ', 0.141)]"
"('EXK.TO', 'HL')","('Endeavour Silver Corp', 'Hecla Mining Co')",1,"[('SILJ', 0.079)]"
"('EXK.TO', 'FR.TO')","('Endeavour Silver Corp', 'First Majestic Silver Corp')",1,"[('SILJ', 0.163)]"
"('EXK.TO', 'SIL.TO')","('Endeavour Silver Corp', 'SilverCrest Metals Inc')",1,"[('SILJ', 0.074)]"
"('GATO', 'TRQ.TO')","('Gatos Silver Inc Ordinary Shares', 'Turquoise Hill Resources Ltd')",1,"[('SILJ', 0.071)]"
"('MAG.TO', 'TRQ.TO')","('MAG Silver Corp', 'Turquoise Hill Resources Ltd')",1,"[('SILJ', 0.133)]"
"('PAAS.TO', 'TRQ.TO')","('Pan American Silver Corp', 'Turquoise Hill Resources Ltd')",1,"[('SILJ', 0.145)]"
"('HL', 'TRQ.TO')","('Hecla Mining Co', 'Turquoise Hill Resources Ltd')",1,"[('SILJ', 0.082)]"
"('FR.TO', 'TRQ.TO')","('First Majestic Silver Corp', 'Turquoise Hill Resources Ltd')",1,"[('SILJ', 0.166)]"
"('SIL.TO', 'TRQ.TO')","('SilverCrest Metals Inc', 'Turquoise Hill Resources Ltd')",1,"[('SILJ', 0.077)]"
"('GATO', 'MAG.TO')","('Gatos Silver Inc Ordinary Shares', 'MAG Silver Corp')",1,"[('SILJ', 0.131)]"
"('GATO', 'PAAS.TO')","('Gatos Silver Inc Ordinary Shares', 'Pan American Silver Corp')",1,"[('SILJ', 0.143)]"
"('GATO', 'HL')","('Gatos Silver Inc Ordinary Shares', 'Hecla Mining Co')",1,"[('SILJ', 0.081)]"
"('FR.TO', 'GATO')","('First Majestic Silver Corp', 'Gatos Silver Inc Ordinary Shares')",1,"[('SILJ', 0.164)]"
"('GATO', 'SIL.TO')","('Gatos Silver Inc Ordinary Shares', 'SilverCrest Metals Inc')",1,"[('SILJ', 0.076)]"
"('MAG.TO', 'SIL.TO')","('MAG Silver Corp', 'SilverCrest Metals Inc')",1,"[('SILJ', 0.138)]"
"('PAAS.TO', 'SIL.TO')","('Pan American Silver Corp', 'SilverCrest Metals Inc')",1,"[('SILJ', 0.15)]"
"('HL', 'SIL.TO')","('Hecla Mining Co', 'SilverCrest Metals Inc')",1,"[('SILJ', 0.087)]"
"('FR.TO', 'SIL.TO')","('First Majestic Silver Corp', 'SilverCrest Metals Inc')",1,"[('SILJ', 0.171)]"
"('ALRM', 'BE')","('Alarm.com Holdings Inc', 'Bloom Energy Corp Class A')",1,"[('SIMS', 0.051)]"
"('BE', 'CARR')","('Bloom Energy Corp Class A', 'Carrier Global Corp Ordinary Shares')",1,"[('SIMS', 0.051)]"
"('BE', 'ITRI')","('Bloom Energy Corp Class A', 'Itron Inc')",1,"[('SIMS', 0.051)]"
"('BE', 'BMI')","('Bloom Energy Corp Class A', 'Badger Meter Inc')",1,"[('SIMS', 0.051)]"
"('BE', 'BEEM')","('Bloom Energy Corp Class A', 'Beam Global')",1,"[('SIMS', 0.052)]"
"('BE', 'QRVO')","('Bloom Energy Corp Class A', 'Qorvo Inc')",1,"[('SIMS', 0.052)]"
"('BE', 'SLAB')","('Bloom Energy Corp Class A', 'Silicon Laboratories Inc')",1,"[('SIMS', 0.054)]"
"('BE', 'CHPT')","('Bloom Energy Corp Class A', 'ChargePoint Holdings Inc Ordinary Shares - Class A')",1,"[('SIMS', 0.056)]"
"('BE', 'ERII')","('Bloom Energy Corp Class A', 'Energy Recovery Inc')",1,"[('SIMS', 0.053)]"
"('ALRM', 'CARR')","('Alarm.com Holdings Inc', 'Carrier Global Corp Ordinary Shares')",1,"[('SIMS', 0.051)]"
"('ALRM', 'BMI')","('Alarm.com Holdings Inc', 'Badger Meter Inc')",1,"[('SIMS', 0.051)]"
"('ALRM', 'BEEM')","('Alarm.com Holdings Inc', 'Beam Global')",1,"[('SIMS', 0.052)]"
"('ALRM', 'QRVO')","('Alarm.com Holdings Inc', 'Qorvo Inc')",1,"[('SIMS', 0.052)]"
"('ALRM', 'SLAB')","('Alarm.com Holdings Inc', 'Silicon Laboratories Inc')",1,"[('SIMS', 0.053)]"
"('ALRM', 'CHPT')","('Alarm.com Holdings Inc', 'ChargePoint Holdings Inc Ordinary Shares - Class A')",1,"[('SIMS', 0.055)]"
"('ALRM', 'ERII')","('Alarm.com Holdings Inc', 'Energy Recovery Inc')",1,"[('SIMS', 0.053)]"
"('CARR', 'ITRI')","('Carrier Global Corp Ordinary Shares', 'Itron Inc')",1,"[('SIMS', 0.051)]"
"('BMI', 'CARR')","('Badger Meter Inc', 'Carrier Global Corp Ordinary Shares')",1,"[('SIMS', 0.051)]"
"('BEEM', 'CARR')","('Beam Global', 'Carrier Global Corp Ordinary Shares')",1,"[('SIMS', 0.052)]"
"('CARR', 'SLAB')","('Carrier Global Corp Ordinary Shares', 'Silicon Laboratories Inc')",1,"[('SIMS', 0.053)]"
"('CARR', 'CHPT')","('Carrier Global Corp Ordinary Shares', 'ChargePoint Holdings Inc Ordinary Shares - Class A')",1,"[('SIMS', 0.056)]"
"('CARR', 'ERII')","('Carrier Global Corp Ordinary Shares', 'Energy Recovery Inc')",1,"[('SIMS', 0.053)]"
"('BMI', 'ITRI')","('Badger Meter Inc', 'Itron Inc')",1,"[('SIMS', 0.051)]"
"('BEEM', 'ITRI')","('Beam Global', 'Itron Inc')",1,"[('SIMS', 0.051)]"
"('ITRI', 'QRVO')","('Itron Inc', 'Qorvo Inc')",1,"[('SIMS', 0.052)]"
"('ITRI', 'SLAB')","('Itron Inc', 'Silicon Laboratories Inc')",1,"[('SIMS', 0.053)]"
"('CHPT', 'ITRI')","('ChargePoint Holdings Inc Ordinary Shares - Class A', 'Itron Inc')",1,"[('SIMS', 0.055)]"
"('ERII', 'ITRI')","('Energy Recovery Inc', 'Itron Inc')",1,"[('SIMS', 0.053)]"
"('BEEM', 'BMI')","('Beam Global', 'Badger Meter Inc')",1,"[('SIMS', 0.052)]"
"('BMI', 'QRVO')","('Badger Meter Inc', 'Qorvo Inc')",1,"[('SIMS', 0.052)]"
"('BMI', 'SLAB')","('Badger Meter Inc', 'Silicon Laboratories Inc')",1,"[('SIMS', 0.053)]"
"('BMI', 'CHPT')","('Badger Meter Inc', 'ChargePoint Holdings Inc Ordinary Shares - Class A')",1,"[('SIMS', 0.056)]"
"('BMI', 'ERII')","('Badger Meter Inc', 'Energy Recovery Inc')",1,"[('SIMS', 0.053)]"
"('BEEM', 'QRVO')","('Beam Global', 'Qorvo Inc')",1,"[('SIMS', 0.052)]"
"('BEEM', 'SLAB')","('Beam Global', 'Silicon Laboratories Inc')",1,"[('SIMS', 0.054)]"
"('BEEM', 'CHPT')","('Beam Global', 'ChargePoint Holdings Inc Ordinary Shares - Class A')",1,"[('SIMS', 0.056)]"
"('BEEM', 'ERII')","('Beam Global', 'Energy Recovery Inc')",1,"[('SIMS', 0.054)]"
"('QRVO', 'SLAB')","('Qorvo Inc', 'Silicon Laboratories Inc')",1,"[('SIMS', 0.054)]"
"('CHPT', 'QRVO')","('ChargePoint Holdings Inc Ordinary Shares - Class A', 'Qorvo Inc')",1,"[('SIMS', 0.056)]"
"('ERII', 'QRVO')","('Energy Recovery Inc', 'Qorvo Inc')",1,"[('SIMS', 0.054)]"
"('AVGO', 'TGT')","('Broadcom Inc', 'Target Corp')",1,"[('SIXA', 0.069)]"
"('AVGO', 'COST')","('Broadcom Inc', 'Costco Wholesale Corp')",1,"[('SIXA', 0.054)]"
"('ABBV', 'SPY')","('AbbVie Inc', 'SPDR S&P 500')",1,"[('SIXH', 0.088)]"
"('MMM', 'SPY')","('3M Co', 'SPDR S&P 500')",1,"[('SIXH', 0.087)]"
"('SPY', 'TGT')","('SPDR S&P 500', 'Target Corp')",1,"[('SIXH', 0.091)]"
"('PM', 'SPY')","('Philip Morris International Inc', 'SPDR S&P 500')",1,"[('SIXH', 0.089)]"
"('LLY', 'SPY')","('Eli Lilly and Co', 'SPDR S&P 500')",1,"[('SIXH', 0.08)]"
"('NVDA', 'SPY')","('NVIDIA Corp', 'SPDR S&P 500')",1,"[('SIXH', 0.082)]"
"('QCOM', 'SPY')","('Qualcomm Inc', 'SPDR S&P 500')",1,"[('SIXH', 0.077)]"
"('COST', 'SPY')","('Costco Wholesale Corp', 'SPDR S&P 500')",1,"[('SIXH', 0.077)]"
"('SSTK', 'VNDA')","('Shutterstock Inc', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.011)]"
"('CNXC', 'SSTK')","('Concentrix Corp Ordinary Shares', 'Shutterstock Inc')",1,"[('SIXL', 0.011)]"
"('EXR', 'SSTK')","('Extra Space Storage Inc', 'Shutterstock Inc')",1,"[('SIXL', 0.011)]"
"('HSII', 'SSTK')","('Heidrick & Struggles International Inc', 'Shutterstock Inc')",1,"[('SIXL', 0.011)]"
"('HCI', 'SSTK')","('HCI Group Inc', 'Shutterstock Inc')",1,"[('SIXL', 0.013)]"
"('COKE', 'SSTK')","('Coca-Cola Consolidated Inc', 'Shutterstock Inc')",1,"[('SIXL', 0.011)]"
"('CORE', 'SSTK')","('Core-Mark Holding Co Inc', 'Shutterstock Inc')",1,"[('SIXL', 0.011)]"
"('SSTK', 'TDC')","('Shutterstock Inc', 'Teradata Corp')",1,"[('SIXL', 0.013)]"
"('SSTK', 'TBI')","('Shutterstock Inc', 'TrueBlue Inc')",1,"[('SIXL', 0.011)]"
"('CNXC', 'VNDA')","('Concentrix Corp Ordinary Shares', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.011)]"
"('EXR', 'VNDA')","('Extra Space Storage Inc', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.011)]"
"('HSII', 'VNDA')","('Heidrick & Struggles International Inc', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.011)]"
"('HCI', 'VNDA')","('HCI Group Inc', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.013)]"
"('COKE', 'VNDA')","('Coca-Cola Consolidated Inc', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.012)]"
"('CORE', 'VNDA')","('Core-Mark Holding Co Inc', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.011)]"
"('TDC', 'VNDA')","('Teradata Corp', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.013)]"
"('TBI', 'VNDA')","('TrueBlue Inc', 'Vanda Pharmaceuticals Inc')",1,"[('SIXL', 0.011)]"
"('CNXC', 'EXR')","('Concentrix Corp Ordinary Shares', 'Extra Space Storage Inc')",1,"[('SIXL', 0.011)]"
"('CNXC', 'HSII')","('Concentrix Corp Ordinary Shares', 'Heidrick & Struggles International Inc')",1,"[('SIXL', 0.011)]"
"('CNXC', 'HCI')","('Concentrix Corp Ordinary Shares', 'HCI Group Inc')",1,"[('SIXL', 0.013)]"
"('CNXC', 'COKE')","('Concentrix Corp Ordinary Shares', 'Coca-Cola Consolidated Inc')",1,"[('SIXL', 0.011)]"
"('CNXC', 'CORE')","('Concentrix Corp Ordinary Shares', 'Core-Mark Holding Co Inc')",1,"[('SIXL', 0.011)]"
"('CNXC', 'TBI')","('Concentrix Corp Ordinary Shares', 'TrueBlue Inc')",1,"[('SIXL', 0.011)]"
"('EXR', 'HSII')","('Extra Space Storage Inc', 'Heidrick & Struggles International Inc')",1,"[('SIXL', 0.011)]"
"('EXR', 'HCI')","('Extra Space Storage Inc', 'HCI Group Inc')",1,"[('SIXL', 0.012)]"
"('COKE', 'EXR')","('Coca-Cola Consolidated Inc', 'Extra Space Storage Inc')",1,"[('SIXL', 0.011)]"
"('CORE', 'EXR')","('Core-Mark Holding Co Inc', 'Extra Space Storage Inc')",1,"[('SIXL', 0.011)]"
"('EXR', 'TDC')","('Extra Space Storage Inc', 'Teradata Corp')",1,"[('SIXL', 0.012)]"
"('EXR', 'TBI')","('Extra Space Storage Inc', 'TrueBlue Inc')",1,"[('SIXL', 0.011)]"
"('HCI', 'HSII')","('HCI Group Inc', 'Heidrick & Struggles International Inc')",1,"[('SIXL', 0.013)]"
"('COKE', 'HSII')","('Coca-Cola Consolidated Inc', 'Heidrick & Struggles International Inc')",1,"[('SIXL', 0.011)]"
"('CORE', 'HSII')","('Core-Mark Holding Co Inc', 'Heidrick & Struggles International Inc')",1,"[('SIXL', 0.011)]"
"('HSII', 'TDC')","('Heidrick & Struggles International Inc', 'Teradata Corp')",1,"[('SIXL', 0.013)]"
"('HSII', 'TBI')","('Heidrick & Struggles International Inc', 'TrueBlue Inc')",1,"[('SIXL', 0.011)]"
